trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t6062,n19115,n32087,27600,car,gravity
t6063,n19115,n33943,27600,car,gravity
t6064,n19115,n3843,27600,car,gravity
t6065,n19115,n623,27600,car,gravity
t6066,n19115,n868,27600,car,gravity
t6067,n19166,n24949,27600,car,gravity
t6068,n19166,n32739,27600,car,gravity
t6069,n19168,n12027,27600,car,gravity
t6070,n19168,n12216,27600,car,gravity
t6071,n19168,n15134,27600,car,gravity
t6072,n19168,n32918,27600,car,gravity
t6073,n19168,n33567,27600,car,gravity
t6074,n19193,n12913,27600,car,gravity
t6075,n19193,n22533,27600,car,gravity
t6076,n19193,n3901,27600,car,gravity
t6077,n19252,n5447,27600,car,gravity
t6078,n19281,n22073,27600,car,gravity
t6079,n19284,n20148,27600,car,gravity
t6080,n19289,n25386,27600,car,gravity
t6081,n19299,n10793,27600,car,gravity
t6082,n19309,n20815,27600,car,gravity
t6083,n19311,n23354,27600,car,gravity
t6084,n19324,n8778,27600,car,gravity
t6085,n19332,n854,27600,car,gravity
t6086,n19407,n13759,27600,car,gravity
t6087,n19465,n20598,27600,car,gravity
t6088,n19470,n33966,27600,car,gravity
t6089,n19472,n18178,27600,car,gravity
t6090,n19472,n24936,27600,car,gravity
t6091,n19499,n27968,27600,car,gravity
t6092,n19517,n19072,27600,car,gravity
t6093,n19541,n12766,27600,car,gravity
t6094,n19541,n32702,27600,car,gravity
t6095,n19541,n6814,27600,car,gravity
t6096,n19543,n10715,27600,car,gravity
t6097,n19543,n11428,27600,car,gravity
t6098,n19543,n27230,27600,car,gravity
t6099,n19543,n27459,27600,car,gravity
t6100,n19543,n28798,27600,car,gravity
t6101,n19543,n3142,27600,car,gravity
t6102,n19543,n31760,27600,car,gravity
t6103,n19543,n3195,27600,car,gravity
t6104,n19543,n32642,27600,car,gravity
t6105,n19543,n6649,27600,car,gravity
t6106,n19544,n10320,27600,car,gravity
t6107,n19544,n1275,27600,car,gravity
t6108,n19544,n15372,27600,car,gravity
t6109,n19544,n15640,27600,car,gravity
t6110,n19544,n17406,27600,car,gravity
t6111,n19544,n18324,27600,car,gravity
t6112,n19544,n1938,27600,car,gravity
t6113,n19544,n19425,27600,car,gravity
t6114,n19544,n21469,27600,car,gravity
t6115,n19544,n23060,27600,car,gravity
t6116,n19544,n24179,27600,car,gravity
t6117,n19544,n24233,27600,car,gravity
t6118,n19544,n27833,27600,car,gravity
t6119,n19544,n28978,27600,car,gravity
t6120,n19544,n32951,27600,car,gravity
t6121,n19544,n33118,27600,car,gravity
t6122,n19544,n33838,27600,car,gravity
t6123,n19544,n4626,27600,car,gravity
t6124,n19544,n7785,27600,car,gravity
t6125,n19544,n7829,27600,car,gravity
t6126,n19556,n534,27600,car,gravity
t6127,n19565,n8528,27600,car,gravity
t6128,n19566,n8143,27600,car,gravity
t6129,n19575,n31561,27600,car,gravity
t6130,n19587,n15972,27600,car,gravity
t6131,n19591,n26280,27600,car,gravity
t6132,n19591,n29791,27600,car,gravity
t6133,n19630,n10668,27600,car,gravity
t6134,n19643,n30532,27600,car,gravity
t6135,n19671,n21219,27600,car,gravity
t6136,n19672,n33703,27600,car,gravity
t6137,n19687,n23879,27600,car,gravity
t6138,n19844,n10066,27600,car,gravity
t6139,n19882,n8178,27600,car,gravity
t6140,n19887,n24256,27600,car,gravity
t6141,n19887,n31205,27600,car,gravity
t6142,n19907,n4,27600,car,gravity
t6143,n19908,n14289,27600,car,gravity
t6144,n19909,n27699,27600,car,gravity
t6145,n19909,n7562,27600,car,gravity
t6146,n19940,n22084,27600,car,gravity
t6147,n19940,n25173,27600,car,gravity
t6148,n19940,n7045,27600,car,gravity
t6149,n19981,n15880,27600,car,gravity
t6150,n19994,n20647,27600,car,gravity
t6151,n19996,n10121,27600,car,gravity
t6152,n19996,n14291,27600,car,gravity
t6153,n20002,n25011,27600,car,gravity
t6154,n20002,n27067,27600,car,gravity
t6155,n20017,n19763,27600,car,gravity
t6156,n20019,n18739,27600,car,gravity
t6157,n20033,n15295,27600,car,gravity
t6158,n20035,n13991,27600,car,gravity
t6159,n20079,n18897,27600,car,gravity
t6160,n20093,n13085,27600,car,gravity
t6161,n20093,n17029,27600,car,gravity
t6162,n20093,n31244,27600,car,gravity
t6163,n20093,n33398,27600,car,gravity
t6164,n20124,n3212,27600,car,gravity
t6165,n20133,n21519,27600,car,gravity
t6166,n20160,n27840,27600,car,gravity
t6167,n20160,n31060,27600,car,gravity
t6168,n20160,n32966,27600,car,gravity
t6169,n20167,n10252,27600,car,gravity
t6170,n20167,n20520,27600,car,gravity
t6171,n20167,n28711,27600,car,gravity
t6172,n20167,n29010,27600,car,gravity
t6173,n20193,n31997,27600,car,gravity
t6174,n20197,n12169,27600,car,gravity
t6175,n20197,n13775,27600,car,gravity
t6176,n20197,n26670,27600,car,gravity
t6177,n20197,n9635,27600,car,gravity
t6178,n20208,n11650,27600,car,gravity
t6179,n20208,n17541,27600,car,gravity
t6180,n20208,n20069,27600,car,gravity
t6181,n20208,n20117,27600,car,gravity
t6182,n20208,n23456,27600,car,gravity
t6183,n20211,n31742,27600,car,gravity
t6184,n20211,n33653,27600,car,gravity
t6185,n20226,n32753,27600,car,gravity
t6186,n20227,n16494,27600,car,gravity
t6187,n20236,n24590,27600,car,gravity
t6188,n20323,n26087,27600,car,gravity
t6189,n20323,n33825,27600,car,gravity
t6190,n20326,n34077,27600,car,gravity
t6191,n20337,n1111,27600,car,gravity
t6192,n20337,n16857,27600,car,gravity
t6193,n20338,n3288,27600,car,gravity
t6194,n20345,n11263,27600,car,gravity
t6195,n20352,n30019,27600,car,gravity
t6196,n20360,n22708,27600,car,gravity
t6197,n20418,n20119,27600,car,gravity
t6198,n20418,n26338,27600,car,gravity
t6199,n20438,n7777,27600,car,gravity
t6200,n20502,n26266,27600,car,gravity
t6201,n20634,n31107,27600,car,gravity
t6202,n20659,n29794,27600,car,gravity
t6203,n20666,n1339,27600,car,gravity
t6204,n20666,n27207,27600,car,gravity
t6205,n20666,n33993,27600,car,gravity
t6206,n20666,n7303,27600,car,gravity
t6207,n2069,n32952,27600,car,gravity
t6208,n20716,n12232,27600,car,gravity
t6209,n20716,n18903,27600,car,gravity
t6210,n20716,n23585,27600,car,gravity
t6211,n20716,n28851,27600,car,gravity
t6212,n20716,n29829,27600,car,gravity
t6213,n20716,n30627,27600,car,gravity
t6214,n20716,n33841,27600,car,gravity
t6215,n20716,n6877,27600,car,gravity
t6216,n20716,n9199,27600,car,gravity
t6217,n20716,n9728,27600,car,gravity
t6218,n20719,n32541,27600,car,gravity
t6219,n20719,n4080,27600,car,gravity
t6220,n20730,n27632,27600,car,gravity
t6221,n20735,n16370,27600,car,gravity
t6222,n20735,n33489,27600,car,gravity
t6223,n20763,n21603,27600,car,gravity
t6224,n20769,n21850,27600,car,gravity
t6225,n20774,n15026,27600,car,gravity
t6226,n20807,n12026,27600,car,gravity
t6227,n20807,n30298,27600,car,gravity
t6228,n20807,n6687,27600,car,gravity
t6229,n20849,n16263,27600,car,gravity
t6230,n20869,n12286,27600,car,gravity
t6231,n20869,n15111,27600,car,gravity
t6232,n20869,n2473,27600,car,gravity
t6233,n20869,n25698,27600,car,gravity
t6234,n20869,n33726,27600,car,gravity
t6235,n20880,n24550,27600,car,gravity
t6236,n20884,n5981,27600,car,gravity
t6237,n20892,n26235,27600,car,gravity
t6238,n20917,n1029,27600,car,gravity
t6239,n20919,n2715,27600,car,gravity
t6240,n20937,n24364,27600,car,gravity
t6241,n20947,n10355,27600,car,gravity
t6242,n20969,n20817,27600,car,gravity
t6243,n20969,n21160,27600,car,gravity
t6244,n2106,n1031,27600,car,gravity
t6245,n2106,n17348,27600,car,gravity
t6246,n2106,n1857,27600,car,gravity
t6247,n2106,n2360,27600,car,gravity
t6248,n2106,n24112,27600,car,gravity
t6249,n2106,n28104,27600,car,gravity
t6250,n2106,n3122,27600,car,gravity
t6251,n21134,n14177,27600,car,gravity
t6252,n21134,n14759,27600,car,gravity
t6253,n21134,n21398,27600,car,gravity
t6254,n21134,n22667,27600,car,gravity
t6255,n21134,n28721,27600,car,gravity
t6256,n21171,n10267,27600,car,gravity
t6257,n21176,n6627,27600,car,gravity
t6258,n21203,n12044,27600,car,gravity
t6259,n21203,n23002,27600,car,gravity
t6260,n21203,n27596,27600,car,gravity
t6261,n21232,n16761,27600,car,gravity
t6262,n21232,n18554,27600,car,gravity
t6263,n21232,n23600,27600,car,gravity
t6264,n21232,n4599,27600,car,gravity
t6265,n21232,n9709,27600,car,gravity
t6266,n21314,n4772,27600,car,gravity
t6267,n21343,n11471,27600,car,gravity
t6268,n21360,n14065,27600,car,gravity
t6269,n21360,n23574,27600,car,gravity
t6270,n21458,n28066,27600,car,gravity
t6271,n21502,n16540,27600,car,gravity
t6272,n21546,n19354,27600,car,gravity
t6273,n21562,n19954,27600,car,gravity
t6274,n21702,n32303,27600,car,gravity
t6275,n21907,n22305,27600,car,gravity
t6276,n21907,n25175,27600,car,gravity
t6277,n21907,n4897,27600,car,gravity
t6278,n21930,n14484,27600,car,gravity
t6279,n21931,n20011,27600,car,gravity
t6280,n21932,n14185,27600,car,gravity
t6281,n21936,n10960,27600,car,gravity
t6282,n21936,n24557,27600,car,gravity
t6283,n21936,n33452,27600,car,gravity
t6284,n21936,n5707,27600,car,gravity
t6285,n22013,n29954,27600,car,gravity
t6286,n22029,n14048,27600,car,gravity
t6287,n22029,n19148,27600,car,gravity
t6288,n22029,n19192,27600,car,gravity
t6289,n22029,n20172,27600,car,gravity
t6290,n22029,n23187,27600,car,gravity
t6291,n22029,n25758,27600,car,gravity
t6292,n22029,n27524,27600,car,gravity
t6293,n22029,n28665,27600,car,gravity
t6294,n22029,n31107,27600,car,gravity
t6295,n22029,n4507,27600,car,gravity
t6296,n22029,n4926,27600,car,gravity
t6297,n22029,n4946,27600,car,gravity
t6298,n22029,n6685,27600,car,gravity
t6299,n22056,n6826,27600,car,gravity
t6300,n22058,n11161,27600,car,gravity
t6301,n22058,n31747,27600,car,gravity
t6302,n22122,n20967,27600,car,gravity
t6303,n22181,n28395,27600,car,gravity
t6304,n22249,n27635,27600,car,gravity
t6305,n22318,n344,27600,car,gravity
t6306,n22347,n10069,27600,car,gravity
t6307,n22347,n13859,27600,car,gravity
t6308,n22347,n28061,27600,car,gravity
t6309,n22347,n29445,27600,car,gravity
t6310,n22354,n14439,27600,car,gravity
t6311,n22720,n5866,27600,car,gravity
t6312,n22764,n26704,27600,car,gravity
t6313,n22776,n18972,27600,car,gravity
t6314,n22807,n4942,27600,car,gravity
t6315,n22881,n13743,27600,car,gravity
t6316,n22881,n17011,27600,car,gravity
t6317,n22881,n19994,27600,car,gravity
t6318,n22881,n27035,27600,car,gravity
t6319,n22881,n28391,27600,car,gravity
t6320,n22885,n14021,27600,car,gravity
t6321,n22885,n14975,27600,car,gravity
t6322,n22885,n24676,27600,car,gravity
t6323,n22906,n22736,27600,car,gravity
t6324,n22906,n22981,27600,car,gravity
t6325,n22955,n24419,27600,car,gravity
t6326,n22955,n2737,27600,car,gravity
t6327,n23073,n22853,27600,car,gravity
t6328,n23077,n17798,27600,car,gravity
t6329,n23077,n20680,27600,car,gravity
t6330,n23080,n1698,27600,car,gravity
t6331,n23096,n4515,27600,car,gravity
t6332,n23115,n13815,27600,car,gravity
t6333,n23139,n32113,27600,car,gravity
t6334,n23192,n30383,27600,car,gravity
t6335,n23240,n24929,27600,car,gravity
t6336,n23269,n28798,27600,car,gravity
t6337,n23410,n19863,27600,car,gravity
t6338,n23428,n13196,27600,car,gravity
t6339,n23438,n14801,27600,car,gravity
t6340,n23440,n25659,27600,car,gravity
t6341,n23446,n33670,27600,car,gravity
t6342,n23470,n14611,27600,car,gravity
t6343,n23526,n22513,27600,car,gravity
t6344,n23555,n1606,27600,car,gravity
t6345,n23565,n16760,27600,car,gravity
t6346,n23598,n22408,27600,car,gravity
t6347,n23621,n19688,27600,car,gravity
t6348,n23624,n11399,27600,car,gravity
t6349,n23660,n6773,27600,car,gravity
t6350,n23710,n10272,27600,car,gravity
t6351,n23713,n8803,27600,car,gravity
t6352,n23732,n4393,27600,car,gravity
t6353,n23762,n30470,27600,car,gravity
t6354,n23764,n14946,27600,car,gravity
t6355,n23776,n6287,27600,car,gravity
t6356,n23874,n21386,27600,car,gravity
t6357,n23909,n34077,27600,car,gravity
t6358,n23926,n16971,27600,car,gravity
t6359,n23932,n10888,27600,car,gravity
t6360,n23932,n17019,27600,car,gravity
t6361,n23932,n1963,27600,car,gravity
t6362,n23932,n21256,27600,car,gravity
t6363,n23932,n2764,27600,car,gravity
t6364,n23932,n31412,27600,car,gravity
t6365,n23932,n809,27600,car,gravity
t6366,n23932,n8245,27600,car,gravity
t6367,n23932,n8478,27600,car,gravity
t6368,n23941,n11182,27600,car,gravity
t6369,n23995,n7277,27600,car,gravity
t6370,n24008,n29467,27600,car,gravity
t6371,n24010,n16690,27600,car,gravity
t6372,n24029,n992,27600,car,gravity
t6373,n24040,n13947,27600,car,gravity
t6374,n24042,n22129,27600,car,gravity
t6375,n24042,n32396,27600,car,gravity
t6376,n24042,n6095,27600,car,gravity
t6377,n24055,n10452,27600,car,gravity
t6378,n24107,n29467,27600,car,gravity
t6379,n24142,n29898,27600,car,gravity
t6380,n24172,n13359,27600,car,gravity
t6381,n24175,n11926,27600,car,gravity
t6382,n24175,n19337,27600,car,gravity
t6383,n24175,n2345,27600,car,gravity
t6384,n24175,n31335,27600,car,gravity
t6385,n24177,n22781,27600,car,gravity
t6386,n24195,n25018,27600,car,gravity
t6387,n24201,n8630,27600,car,gravity
t6388,n24226,n894,27600,car,gravity
t6389,n24228,n22647,27600,car,gravity
t6390,n24232,n582,27600,car,gravity
t6391,n24234,n15546,27600,car,gravity
t6392,n24240,n15155,27600,car,gravity
t6393,n24240,n1527,27600,car,gravity
t6394,n24240,n17589,27600,car,gravity
t6395,n24240,n21833,27600,car,gravity
t6396,n24240,n32992,27600,car,gravity
t6397,n24240,n6689,27600,car,gravity
t6398,n24270,n30466,27600,car,gravity
t6399,n24289,n9011,27600,car,gravity
t6400,n24292,n10442,27600,car,gravity
t6401,n24292,n18813,27600,car,gravity
t6402,n24292,n20337,27600,car,gravity
t6403,n24292,n20671,27600,car,gravity
t6404,n24292,n21205,27600,car,gravity
t6405,n24292,n21551,27600,car,gravity
t6406,n24292,n24825,27600,car,gravity
t6407,n24292,n26833,27600,car,gravity
t6408,n24292,n27999,27600,car,gravity
t6409,n24292,n4149,27600,car,gravity
t6410,n24292,n4668,27600,car,gravity
t6411,n24292,n5776,27600,car,gravity
t6412,n24292,n9103,27600,car,gravity
t6413,n24371,n13120,27600,car,gravity
t6414,n24371,n7717,27600,car,gravity
t6415,n24408,n10927,27600,car,gravity
t6416,n24410,n20259,27600,car,gravity
t6417,n24452,n12412,27600,car,gravity
t6418,n24509,n24746,27600,car,gravity
t6419,n24509,n5028,27600,car,gravity
t6420,n24537,n5822,27600,car,gravity
t6421,n24588,n10407,27600,car,gravity
t6422,n24658,n3651,27600,car,gravity
t6423,n24697,n23778,27600,car,gravity
t6424,n24731,n13781,27600,car,gravity
t6425,n24771,n12527,27600,car,gravity
t6426,n24771,n14604,27600,car,gravity
t6427,n24820,n29726,27600,car,gravity
t6428,n24854,n7206,27600,car,gravity
t6429,n24898,n4731,27600,car,gravity
t6430,n24905,n10564,27600,car,gravity
t6431,n24931,n21597,27600,car,gravity
t6432,n24933,n27714,27600,car,gravity
t6433,n24942,n1989,27600,car,gravity
t6434,n24942,n4267,27600,car,gravity
t6435,n24973,n19912,27600,car,gravity
t6436,n24990,n19722,27600,car,gravity
t6437,n24998,n31570,27600,car,gravity
t6438,n25023,n5929,27600,car,gravity
t6439,n25154,n29909,27600,car,gravity
t6440,n25204,n13009,27600,car,gravity
t6441,n25204,n31003,27600,car,gravity
t6442,n25204,n9117,27600,car,gravity
t6443,n25220,n19541,27600,car,gravity
t6444,n25220,n5247,27600,car,gravity
t6445,n25225,n24525,27600,car,gravity
t6446,n25261,n13439,27600,car,gravity
t6447,n25365,n15439,27600,car,gravity
t6448,n254,n19619,27600,car,gravity
t6449,n25409,n28430,27600,car,gravity
t6450,n25427,n21684,27600,car,gravity
t6451,n25536,n12871,27600,car,gravity
t6452,n25568,n14262,27600,car,gravity
t6453,n25568,n16850,27600,car,gravity
t6454,n25568,n7431,27600,car,gravity
t6455,n25588,n19677,27600,car,gravity
t6456,n25597,n13189,27600,car,gravity
t6457,n25610,n13335,27600,car,gravity
t6458,n25647,n11901,27600,car,gravity
t6459,n25647,n26227,27600,car,gravity
t6460,n25647,n9589,27600,car,gravity
t6461,n25655,n5499,27600,car,gravity
t6462,n25656,n19361,27600,car,gravity
t6463,n25674,n27690,27600,car,gravity
t6464,n25676,n29225,27600,car,gravity
t6465,n25693,n14351,27600,car,gravity
t6466,n25729,n33368,27600,car,gravity
t6467,n25733,n29060,27600,car,gravity
t6468,n25733,n7513,27600,car,gravity
t6469,n25779,n13470,27600,car,gravity
t6470,n25804,n18450,27600,car,gravity
t6471,n25810,n6047,27600,car,gravity
t6472,n25857,n24785,27600,car,gravity
t6473,n25874,n22369,27600,car,gravity
t6474,n25887,n13693,27600,car,gravity
t6475,n25907,n28683,27600,car,gravity
t6476,n25951,n1247,27600,car,gravity
t6477,n26023,n7028,27600,car,gravity
t6478,n26091,n17891,27600,car,gravity
t6479,n26255,n636,27600,car,gravity
t6480,n26255,n7746,27600,car,gravity
t6481,n26273,n3241,27600,car,gravity
t6482,n26363,n18383,27600,car,gravity
t6483,n26363,n6490,27600,car,gravity
t6484,n26407,n11563,27600,car,gravity
t6485,n26415,n5567,27600,car,gravity
t6486,n26438,n12939,27600,car,gravity
t6487,n26468,n11111,27600,car,gravity
t6488,n26529,n19890,27600,car,gravity
t6489,n26744,n21541,27600,car,gravity
t6490,n26810,n16532,27600,car,gravity
t6491,n26826,n20272,27600,car,gravity
t6492,n26826,n20555,27600,car,gravity
t6493,n26826,n21524,27600,car,gravity
t6494,n26826,n5569,27600,car,gravity
t6495,n26846,n651,27600,car,gravity
t6496,n26860,n31804,27600,car,gravity
t6497,n26912,n22459,27600,car,gravity
t6498,n26970,n16477,27600,car,gravity
t6499,n26977,n6544,27600,car,gravity
t6500,n26991,n26570,27600,car,gravity
t6501,n26995,n9751,27600,car,gravity
t6502,n27034,n26779,27600,car,gravity
t6503,n27117,n20837,27600,car,gravity
t6504,n27120,n20617,27600,car,gravity
t6505,n27139,n25216,27600,car,gravity
t6506,n27196,n11871,27600,car,gravity
t6507,n27283,n30306,27600,car,gravity
t6508,n27290,n14155,27600,car,gravity
t6509,n27350,n6504,27600,car,gravity
t6510,n27360,n3941,27600,car,gravity
t6511,n27376,n12145,27600,car,gravity
t6512,n27377,n24089,27600,car,gravity
t6513,n27434,n14149,27600,car,gravity
t6514,n27509,n25655,27600,car,gravity
t6515,n27520,n26373,27600,car,gravity
t6516,n27520,n3014,27600,car,gravity
t6517,n27578,n23419,27600,car,gravity
t6518,n27655,n14149,27600,car,gravity
t6519,n27663,n23579,27600,car,gravity
t6520,n27714,n30974,27600,car,gravity
t6521,n27725,n31449,27600,car,gravity
t6522,n27736,n5649,27600,car,gravity
t6523,n27777,n14861,27600,car,gravity
t6524,n27777,n15451,27600,car,gravity
t6525,n27812,n25443,27600,car,gravity
t6526,n27817,n16244,27600,car,gravity
t6527,n27846,n31846,27600,car,gravity
t6528,n27851,n14883,27600,car,gravity
t6529,n27979,n23632,27600,car,gravity
t6530,n27987,n5240,27600,car,gravity
t6531,n2801,n2459,27600,car,gravity
t6532,n28084,n24383,27600,car,gravity
t6533,n28131,n11956,27600,car,gravity
t6534,n28131,n28331,27600,car,gravity
t6535,n28139,n21274,27600,car,gravity
t6536,n28169,n18346,27600,car,gravity
t6537,n28221,n8253,27600,car,gravity
t6538,n28221,n8938,27600,car,gravity
t6539,n28232,n20429,27600,car,gravity
t6540,n28313,n15369,27600,car,gravity
t6541,n28313,n18885,27600,car,gravity
t6542,n28313,n1969,27600,car,gravity
t6543,n28313,n21984,27600,car,gravity
t6544,n28313,n29194,27600,car,gravity
t6545,n28313,n6150,27600,car,gravity
t6546,n28317,n33156,27600,car,gravity
t6547,n28514,n22679,27600,car,gravity
t6548,n28754,n14845,27600,car,gravity
t6549,n28844,n15988,27600,car,gravity
t6550,n28868,n11593,27600,car,gravity
t6551,n28868,n25537,27600,car,gravity
t6552,n29004,n18201,27600,car,gravity
t6553,n29041,n21058,27600,car,gravity
t6554,n29230,n8185,27600,car,gravity
t6555,n29235,n17314,27600,car,gravity
t6556,n29246,n13002,27600,car,gravity
t6557,n29248,n7017,27600,car,gravity
t6558,n29261,n19264,27600,car,gravity
t6559,n29261,n20330,27600,car,gravity
t6560,n29261,n2963,27600,car,gravity
t6561,n29261,n32721,27600,car,gravity
t6562,n29261,n6536,27600,car,gravity
