trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t5240,n14341,n31722,27300,car,gravity,HBW_AM
t5241,n14341,n3276,27300,car,gravity,HBW_AM
t5242,n14341,n361,27300,car,gravity,HBW_AM
t5243,n14341,n4587,27300,car,gravity,HBW_AM
t5244,n14408,n15682,27300,car,gravity,HBW_AM
t5245,n14484,n15254,27300,car,gravity,HBW_AM
t5246,n14484,n5119,27300,car,gravity,HBW_AM
t5247,n14644,n20052,27300,car,gravity,HBW_AM
t5248,n14644,n4737,27300,car,gravity,HBW_AM
t5249,n14645,n2387,27300,car,gravity,HBW_AM
t5250,n14654,n20234,27300,car,gravity,HBW_AM
t5251,n14654,n24224,27300,car,gravity,HBW_AM
t5252,n14654,n9132,27300,car,gravity,HBW_AM
t5253,n14673,n15362,27300,car,gravity,HBW_AM
t5254,n14708,n11672,27300,car,gravity,HBW_AM
t5255,n14787,n7691,27300,car,gravity,HBW_AM
t5256,n14921,n23296,27300,car,gravity,HBW_AM
t5257,n14984,n6637,27300,car,gravity,HBW_AM
t5258,n14996,n8573,27300,car,gravity,HBW_AM
t5259,n15161,n4221,27300,car,gravity,HBW_AM
t5260,n15211,n21024,27300,car,gravity,HBW_AM
t5261,n15211,n30102,27300,car,gravity,HBW_AM
t5262,n15214,n8450,27300,car,gravity,HBW_AM
t5263,n15291,n2423,27300,car,gravity,HBW_AM
t5264,n15327,n27119,27300,car,gravity,HBW_AM
t5265,n15410,n12608,27300,car,gravity,HBW_AM
t5266,n15410,n24332,27300,car,gravity,HBW_AM
t5267,n15410,n6097,27300,car,gravity,HBW_AM
t5268,n15515,n5119,27300,car,gravity,HBW_AM
t5269,n15523,n961,27300,car,gravity,HBW_AM
t5270,n15532,n5715,27300,car,gravity,HBW_AM
t5271,n15556,n3657,27300,car,gravity,HBW_AM
t5272,n15564,n26182,27300,car,gravity,HBW_AM
t5273,n15569,n22655,27300,car,gravity,HBW_AM
t5274,n15589,n33310,27300,car,gravity,HBW_AM
t5275,n15634,n30354,27300,car,gravity,HBW_AM
t5276,n15818,n384,27300,car,gravity,HBW_AM
t5277,n15871,n16914,27300,car,gravity,HBW_AM
t5278,n15875,n30171,27300,car,gravity,HBW_AM
t5279,n15957,n17392,27300,car,gravity,HBW_AM
t5280,n15975,n19039,27300,car,gravity,HBW_AM
t5281,n15976,n11306,27300,car,gravity,HBW_AM
t5282,n15981,n21862,27300,car,gravity,HBW_AM
t5283,n16032,n4210,27300,car,gravity,HBW_AM
t5284,n16035,n20390,27300,car,gravity,HBW_AM
t5285,n16038,n7141,27300,car,gravity,HBW_AM
t5286,n16145,n14189,27300,car,gravity,HBW_AM
t5287,n16220,n24576,27300,car,gravity,HBW_AM
t5288,n16255,n26836,27300,car,gravity,HBW_AM
t5289,n16259,n23713,27300,car,gravity,HBW_AM
t5290,n16288,n28640,27300,car,gravity,HBW_AM
t5291,n16288,n5704,27300,car,gravity,HBW_AM
t5292,n16345,n22630,27300,car,gravity,HBW_AM
t5293,n16365,n20294,27300,car,gravity,HBW_AM
t5294,n16366,n12671,27300,car,gravity,HBW_AM
t5295,n16380,n23785,27300,car,gravity,HBW_AM
t5296,n16380,n8250,27300,car,gravity,HBW_AM
t5297,n16415,n18232,27300,car,gravity,HBW_AM
t5298,n16450,n24332,27300,car,gravity,HBW_AM
t5299,n1658,n11140,27300,car,gravity,HBW_AM
t5300,n16654,n16493,27300,car,gravity,HBW_AM
t5301,n16847,n4400,27300,car,gravity,HBW_AM
t5302,n16847,n9343,27300,car,gravity,HBW_AM
t5303,n17078,n21666,27300,car,gravity,HBW_AM
t5304,n17081,n13096,27300,car,gravity,HBW_AM
t5305,n17124,n8287,27300,car,gravity,HBW_AM
t5306,n17139,n16387,27300,car,gravity,HBW_AM
t5307,n17174,n26421,27300,car,gravity,HBW_AM
t5308,n17227,n32132,27300,car,gravity,HBW_AM
t5309,n17235,n22882,27300,car,gravity,HBW_AM
t5310,n17304,n25083,27300,car,gravity,HBW_AM
t5311,n17339,n17433,27300,car,gravity,HBW_AM
t5312,n17406,n11221,27300,car,gravity,HBW_AM
t5313,n17424,n20675,27300,car,gravity,HBW_AM
t5314,n17427,n20136,27300,car,gravity,HBW_AM
t5315,n17430,n13781,27300,car,gravity,HBW_AM
t5316,n17430,n24029,27300,car,gravity,HBW_AM
t5317,n17477,n15866,27300,car,gravity,HBW_AM
t5318,n17477,n6652,27300,car,gravity,HBW_AM
t5319,n17776,n22737,27300,car,gravity,HBW_AM
t5320,n17828,n25214,27300,car,gravity,HBW_AM
t5321,n17908,n20300,27300,car,gravity,HBW_AM
t5322,n17909,n28335,27300,car,gravity,HBW_AM
t5323,n17965,n32998,27300,car,gravity,HBW_AM
t5324,n17980,n24869,27300,car,gravity,HBW_AM
t5325,n17981,n23571,27300,car,gravity,HBW_AM
t5326,n18240,n30558,27300,car,gravity,HBW_AM
t5327,n18288,n17121,27300,car,gravity,HBW_AM
t5328,n18667,n32098,27300,car,gravity,HBW_AM
t5329,n18720,n11091,27300,car,gravity,HBW_AM
t5330,n18720,n15404,27300,car,gravity,HBW_AM
t5331,n18720,n19693,27300,car,gravity,HBW_AM
t5332,n18720,n22981,27300,car,gravity,HBW_AM
t5333,n18720,n2563,27300,car,gravity,HBW_AM
t5334,n18720,n2781,27300,car,gravity,HBW_AM
t5335,n18720,n6710,27300,car,gravity,HBW_AM
t5336,n18799,n17559,27300,car,gravity,HBW_AM
t5337,n18832,n26477,27300,car,gravity,HBW_AM
t5338,n19010,n33374,27300,car,gravity,HBW_AM
t5339,n19116,n29798,27300,car,gravity,HBW_AM
t5340,n19116,n5798,27300,car,gravity,HBW_AM
t5341,n19158,n16172,27300,car,gravity,HBW_AM
t5342,n19158,n18403,27300,car,gravity,HBW_AM
t5343,n19252,n14934,27300,car,gravity,HBW_AM
t5344,n19331,n11258,27300,car,gravity,HBW_AM
t5345,n19332,n15511,27300,car,gravity,HBW_AM
t5346,n19337,n12036,27300,car,gravity,HBW_AM
t5347,n19346,n33924,27300,car,gravity,HBW_AM
t5348,n19346,n6082,27300,car,gravity,HBW_AM
t5349,n1936,n27089,27300,car,gravity,HBW_AM
t5350,n19389,n3066,27300,car,gravity,HBW_AM
t5351,n19423,n14847,27300,car,gravity,HBW_AM
t5352,n19449,n30006,27300,car,gravity,HBW_AM
t5353,n19499,n18944,27300,car,gravity,HBW_AM
t5354,n19508,n13126,27300,car,gravity,HBW_AM
t5355,n19541,n30324,27300,car,gravity,HBW_AM
t5356,n19543,n10916,27300,car,gravity,HBW_AM
t5357,n19543,n26637,27300,car,gravity,HBW_AM
t5358,n19543,n29288,27300,car,gravity,HBW_AM
t5359,n19543,n29800,27300,car,gravity,HBW_AM
t5360,n19543,n4818,27300,car,gravity,HBW_AM
t5361,n19556,n29166,27300,car,gravity,HBW_AM
t5362,n19575,n18388,27300,car,gravity,HBW_AM
t5363,n19575,n26623,27300,car,gravity,HBW_AM
t5364,n19583,n24937,27300,car,gravity,HBW_AM
t5365,n19588,n14830,27300,car,gravity,HBW_AM
t5366,n19588,n16071,27300,car,gravity,HBW_AM
t5367,n19661,n30324,27300,car,gravity,HBW_AM
t5368,n19817,n10966,27300,car,gravity,HBW_AM
t5369,n19889,n20283,27300,car,gravity,HBW_AM
t5370,n19901,n437,27300,car,gravity,HBW_AM
t5371,n19917,n34026,27300,car,gravity,HBW_AM
t5372,n19979,n16095,27300,car,gravity,HBW_AM
t5373,n20017,n18141,27300,car,gravity,HBW_AM
t5374,n20069,n10350,27300,car,gravity,HBW_AM
t5375,n20093,n2175,27300,car,gravity,HBW_AM
t5376,n20125,n30600,27300,car,gravity,HBW_AM
t5377,n20142,n24712,27300,car,gravity,HBW_AM
t5378,n20161,n32202,27300,car,gravity,HBW_AM
t5379,n20167,n3101,27300,car,gravity,HBW_AM
t5380,n20186,n12016,27300,car,gravity,HBW_AM
t5381,n20205,n30261,27300,car,gravity,HBW_AM
t5382,n20210,n29128,27300,car,gravity,HBW_AM
t5383,n20217,n31955,27300,car,gravity,HBW_AM
t5384,n20219,n3959,27300,car,gravity,HBW_AM
t5385,n20222,n33790,27300,car,gravity,HBW_AM
t5386,n20227,n508,27300,car,gravity,HBW_AM
t5387,n20237,n26967,27300,car,gravity,HBW_AM
t5388,n20246,n23201,27300,car,gravity,HBW_AM
t5389,n20251,n26565,27300,car,gravity,HBW_AM
t5390,n20292,n21482,27300,car,gravity,HBW_AM
t5391,n20299,n12326,27300,car,gravity,HBW_AM
t5392,n20337,n4759,27300,car,gravity,HBW_AM
t5393,n20338,n33183,27300,car,gravity,HBW_AM
t5394,n20401,n4325,27300,car,gravity,HBW_AM
t5395,n20457,n24412,27300,car,gravity,HBW_AM
t5396,n20584,n19956,27300,car,gravity,HBW_AM
t5397,n20686,n29657,27300,car,gravity,HBW_AM
t5398,n2072,n14747,27300,car,gravity,HBW_AM
t5399,n20834,n21729,27300,car,gravity,HBW_AM
t5400,n20860,n15350,27300,car,gravity,HBW_AM
t5401,n20888,n5154,27300,car,gravity,HBW_AM
t5402,n20902,n14242,27300,car,gravity,HBW_AM
t5403,n20941,n1055,27300,car,gravity,HBW_AM
t5404,n20968,n5091,27300,car,gravity,HBW_AM
t5405,n21,n26406,27300,car,gravity,HBW_AM
t5406,n21134,n1381,27300,car,gravity,HBW_AM
t5407,n21134,n20740,27300,car,gravity,HBW_AM
t5408,n21134,n2421,27300,car,gravity,HBW_AM
t5409,n21134,n28587,27300,car,gravity,HBW_AM
t5410,n21200,n2271,27300,car,gravity,HBW_AM
t5411,n21200,n28832,27300,car,gravity,HBW_AM
t5412,n21200,n6096,27300,car,gravity,HBW_AM
t5413,n21203,n25426,27300,car,gravity,HBW_AM
t5414,n21203,n7016,27300,car,gravity,HBW_AM
t5415,n21203,n7189,27300,car,gravity,HBW_AM
t5416,n21314,n19911,27300,car,gravity,HBW_AM
t5417,n21314,n29415,27300,car,gravity,HBW_AM
t5418,n21502,n3546,27300,car,gravity,HBW_AM
t5419,n21569,n24238,27300,car,gravity,HBW_AM
t5420,n21569,n25656,27300,car,gravity,HBW_AM
t5421,n21569,n2832,27300,car,gravity,HBW_AM
t5422,n21569,n31951,27300,car,gravity,HBW_AM
t5423,n21569,n33209,27300,car,gravity,HBW_AM
t5424,n21569,n33693,27300,car,gravity,HBW_AM
t5425,n21569,n8214,27300,car,gravity,HBW_AM
t5426,n21637,n28365,27300,car,gravity,HBW_AM
t5427,n21698,n12877,27300,car,gravity,HBW_AM
t5428,n21703,n4755,27300,car,gravity,HBW_AM
t5429,n21703,n8759,27300,car,gravity,HBW_AM
t5430,n21887,n21776,27300,car,gravity,HBW_AM
t5431,n21887,n21999,27300,car,gravity,HBW_AM
t5432,n21890,n10123,27300,car,gravity,HBW_AM
t5433,n21890,n11900,27300,car,gravity,HBW_AM
t5434,n21890,n11977,27300,car,gravity,HBW_AM
t5435,n21890,n12611,27300,car,gravity,HBW_AM
t5436,n21890,n13638,27300,car,gravity,HBW_AM
t5437,n21890,n18170,27300,car,gravity,HBW_AM
t5438,n21890,n23371,27300,car,gravity,HBW_AM
t5439,n21890,n25932,27300,car,gravity,HBW_AM
t5440,n21890,n27388,27300,car,gravity,HBW_AM
t5441,n21890,n27723,27300,car,gravity,HBW_AM
t5442,n21890,n28756,27300,car,gravity,HBW_AM
t5443,n21890,n30219,27300,car,gravity,HBW_AM
t5444,n21907,n31250,27300,car,gravity,HBW_AM
t5445,n21936,n30713,27300,car,gravity,HBW_AM
t5446,n21938,n28666,27300,car,gravity,HBW_AM
t5447,n21938,n3010,27300,car,gravity,HBW_AM
t5448,n21986,n15481,27300,car,gravity,HBW_AM
t5449,n21992,n17700,27300,car,gravity,HBW_AM
t5450,n22029,n17044,27300,car,gravity,HBW_AM
t5451,n22058,n32282,27300,car,gravity,HBW_AM
t5452,n22097,n28549,27300,car,gravity,HBW_AM
t5453,n22225,n8381,27300,car,gravity,HBW_AM
t5454,n22311,n19045,27300,car,gravity,HBW_AM
t5455,n22736,n31936,27300,car,gravity,HBW_AM
t5456,n22776,n11605,27300,car,gravity,HBW_AM
t5457,n22776,n19238,27300,car,gravity,HBW_AM
t5458,n22871,n26914,27300,car,gravity,HBW_AM
t5459,n22871,n32685,27300,car,gravity,HBW_AM
t5460,n22885,n12779,27300,car,gravity,HBW_AM
t5461,n22955,n17195,27300,car,gravity,HBW_AM
t5462,n23015,n10715,27300,car,gravity,HBW_AM
t5463,n23015,n10853,27300,car,gravity,HBW_AM
t5464,n23015,n13272,27300,car,gravity,HBW_AM
t5465,n23015,n18608,27300,car,gravity,HBW_AM
t5466,n23015,n19554,27300,car,gravity,HBW_AM
t5467,n23015,n19896,27300,car,gravity,HBW_AM
t5468,n23015,n19909,27300,car,gravity,HBW_AM
t5469,n23015,n21189,27300,car,gravity,HBW_AM
t5470,n23015,n21373,27300,car,gravity,HBW_AM
t5471,n23015,n23176,27300,car,gravity,HBW_AM
t5472,n23015,n28828,27300,car,gravity,HBW_AM
t5473,n23015,n29136,27300,car,gravity,HBW_AM
t5474,n23015,n3371,27300,car,gravity,HBW_AM
t5475,n23015,n33778,27300,car,gravity,HBW_AM
t5476,n23015,n6432,27300,car,gravity,HBW_AM
t5477,n23077,n29086,27300,car,gravity,HBW_AM
t5478,n23077,n31762,27300,car,gravity,HBW_AM
t5479,n23090,n777,27300,car,gravity,HBW_AM
t5480,n23099,n18655,27300,car,gravity,HBW_AM
t5481,n23112,n26779,27300,car,gravity,HBW_AM
t5482,n23294,n28795,27300,car,gravity,HBW_AM
t5483,n23349,n5891,27300,car,gravity,HBW_AM
t5484,n23427,n25141,27300,car,gravity,HBW_AM
t5485,n23439,n30048,27300,car,gravity,HBW_AM
t5486,n23564,n10185,27300,car,gravity,HBW_AM
t5487,n23737,n28860,27300,car,gravity,HBW_AM
t5488,n23903,n11710,27300,car,gravity,HBW_AM
t5489,n23905,n24057,27300,car,gravity,HBW_AM
t5490,n23932,n15406,27300,car,gravity,HBW_AM
t5491,n23932,n15499,27300,car,gravity,HBW_AM
t5492,n23932,n17570,27300,car,gravity,HBW_AM
t5493,n23932,n19688,27300,car,gravity,HBW_AM
t5494,n23932,n24158,27300,car,gravity,HBW_AM
t5495,n23932,n25970,27300,car,gravity,HBW_AM
t5496,n23932,n26966,27300,car,gravity,HBW_AM
t5497,n23932,n29745,27300,car,gravity,HBW_AM
t5498,n23932,n30246,27300,car,gravity,HBW_AM
t5499,n23932,n33763,27300,car,gravity,HBW_AM
t5500,n23932,n33802,27300,car,gravity,HBW_AM
t5501,n23932,n33986,27300,car,gravity,HBW_AM
t5502,n23960,n9300,27300,car,gravity,HBW_AM
t5503,n23995,n6142,27300,car,gravity,HBW_AM
t5504,n23995,n7369,27300,car,gravity,HBW_AM
t5505,n24101,n12746,27300,car,gravity,HBW_AM
t5506,n24101,n12992,27300,car,gravity,HBW_AM
t5507,n24101,n140,27300,car,gravity,HBW_AM
t5508,n24101,n16327,27300,car,gravity,HBW_AM
t5509,n24101,n17110,27300,car,gravity,HBW_AM
t5510,n24101,n17449,27300,car,gravity,HBW_AM
t5511,n24101,n20614,27300,car,gravity,HBW_AM
t5512,n24101,n22597,27300,car,gravity,HBW_AM
t5513,n24101,n22923,27300,car,gravity,HBW_AM
t5514,n24101,n26991,27300,car,gravity,HBW_AM
t5515,n24101,n29147,27300,car,gravity,HBW_AM
t5516,n24101,n29181,27300,car,gravity,HBW_AM
t5517,n24101,n29236,27300,car,gravity,HBW_AM
t5518,n24101,n30438,27300,car,gravity,HBW_AM
t5519,n24101,n33477,27300,car,gravity,HBW_AM
t5520,n24166,n31107,27300,car,gravity,HBW_AM
t5521,n24238,n27801,27300,car,gravity,HBW_AM
t5522,n24571,n23747,27300,car,gravity,HBW_AM
t5523,n24599,n15547,27300,car,gravity,HBW_AM
t5524,n24599,n24651,27300,car,gravity,HBW_AM
t5525,n24612,n28831,27300,car,gravity,HBW_AM
t5526,n24616,n32219,27300,car,gravity,HBW_AM
t5527,n24669,n12919,27300,car,gravity,HBW_AM
t5528,n24847,n17162,27300,car,gravity,HBW_AM
t5529,n24847,n18745,27300,car,gravity,HBW_AM
t5530,n24847,n2335,27300,car,gravity,HBW_AM
t5531,n24847,n32634,27300,car,gravity,HBW_AM
t5532,n24847,n7975,27300,car,gravity,HBW_AM
t5533,n24852,n6222,27300,car,gravity,HBW_AM
t5534,n24889,n10406,27300,car,gravity,HBW_AM
t5535,n24889,n14331,27300,car,gravity,HBW_AM
t5536,n24889,n16313,27300,car,gravity,HBW_AM
t5537,n24889,n25191,27300,car,gravity,HBW_AM
t5538,n24889,n6359,27300,car,gravity,HBW_AM
t5539,n24902,n24952,27300,car,gravity,HBW_AM
t5540,n24914,n10235,27300,car,gravity,HBW_AM
t5541,n24959,n20662,27300,car,gravity,HBW_AM
t5542,n25044,n30343,27300,car,gravity,HBW_AM
t5543,n25044,n30836,27300,car,gravity,HBW_AM
t5544,n25058,n28195,27300,car,gravity,HBW_AM
t5545,n25220,n32209,27300,car,gravity,HBW_AM
t5546,n25283,n33521,27300,car,gravity,HBW_AM
t5547,n25344,n23382,27300,car,gravity,HBW_AM
t5548,n25384,n31937,27300,car,gravity,HBW_AM
t5549,n25417,n13728,27300,car,gravity,HBW_AM
t5550,n25477,n5858,27300,car,gravity,HBW_AM
t5551,n25531,n31852,27300,car,gravity,HBW_AM
t5552,n25604,n30187,27300,car,gravity,HBW_AM
t5553,n25610,n25837,27300,car,gravity,HBW_AM
t5554,n25631,n14174,27300,car,gravity,HBW_AM
t5555,n25635,n24428,27300,car,gravity,HBW_AM
t5556,n25635,n6034,27300,car,gravity,HBW_AM
t5557,n25649,n27027,27300,car,gravity,HBW_AM
t5558,n25649,n33276,27300,car,gravity,HBW_AM
t5559,n25662,n26824,27300,car,gravity,HBW_AM
t5560,n25670,n31354,27300,car,gravity,HBW_AM
t5561,n25710,n29170,27300,car,gravity,HBW_AM
t5562,n25786,n12708,27300,car,gravity,HBW_AM
t5563,n25808,n15005,27300,car,gravity,HBW_AM
t5564,n25877,n14439,27300,car,gravity,HBW_AM
t5565,n2591,n29909,27300,car,gravity,HBW_AM
t5566,n25910,n16423,27300,car,gravity,HBW_AM
t5567,n25910,n19583,27300,car,gravity,HBW_AM
t5568,n25910,n26298,27300,car,gravity,HBW_AM
t5569,n26009,n20194,27300,car,gravity,HBW_AM
t5570,n26615,n3794,27300,car,gravity,HBW_AM
t5571,n26711,n19338,27300,car,gravity,HBW_AM
t5572,n26822,n13850,27300,car,gravity,HBW_AM
t5573,n26826,n22614,27300,car,gravity,HBW_AM
t5574,n26830,n13659,27300,car,gravity,HBW_AM
t5575,n27082,n33386,27300,car,gravity,HBW_AM
t5576,n27097,n31440,27300,car,gravity,HBW_AM
t5577,n27113,n10273,27300,car,gravity,HBW_AM
t5578,n27117,n1235,27300,car,gravity,HBW_AM
t5579,n27149,n6840,27300,car,gravity,HBW_AM
t5580,n27295,n3933,27300,car,gravity,HBW_AM
t5581,n27520,n23664,27300,car,gravity,HBW_AM
t5582,n27587,n2281,27300,car,gravity,HBW_AM
t5583,n27728,n5190,27300,car,gravity,HBW_AM
t5584,n27859,n34102,27300,car,gravity,HBW_AM
t5585,n27883,n8938,27300,car,gravity,HBW_AM
t5586,n27963,n9851,27300,car,gravity,HBW_AM
t5587,n28089,n10816,27300,car,gravity,HBW_AM
t5588,n28406,n15332,27300,car,gravity,HBW_AM
t5589,n28505,n18864,27300,car,gravity,HBW_AM
t5590,n28768,n22581,27300,car,gravity,HBW_AM
t5591,n28768,n3612,27300,car,gravity,HBW_AM
t5592,n29041,n1746,27300,car,gravity,HBW_AM
t5593,n29087,n24222,27300,car,gravity,HBW_AM
t5594,n29437,n32518,27300,car,gravity,HBW_AM
t5595,n29481,n6984,27300,car,gravity,HBW_AM
t5596,n29519,n25122,27300,car,gravity,HBW_AM
t5597,n29519,n34035,27300,car,gravity,HBW_AM
t5598,n29796,n11272,27300,car,gravity,HBW_AM
t5599,n29796,n25360,27300,car,gravity,HBW_AM
t5600,n29870,n25318,27300,car,gravity,HBW_AM
t5601,n29995,n11370,27300,car,gravity,HBW_AM
t5602,n30123,n11237,27300,car,gravity,HBW_AM
t5603,n30123,n2222,27300,car,gravity,HBW_AM
t5604,n30123,n23492,27300,car,gravity,HBW_AM
t5605,n30123,n23834,27300,car,gravity,HBW_AM
t5606,n30123,n4524,27300,car,gravity,HBW_AM
t5607,n30266,n27840,27300,car,gravity,HBW_AM
t5608,n30414,n25811,27300,car,gravity,HBW_AM
t5609,n30701,n30072,27300,car,gravity,HBW_AM
t5610,n30726,n17189,27300,car,gravity,HBW_AM
t5611,n30727,n15443,27300,car,gravity,HBW_AM
t5612,n31072,n18699,27300,car,gravity,HBW_AM
t5613,n31072,n20348,27300,car,gravity,HBW_AM
t5614,n31072,n26421,27300,car,gravity,HBW_AM
t5615,n31072,n2970,27300,car,gravity,HBW_AM
t5616,n31072,n33969,27300,car,gravity,HBW_AM
t5617,n31072,n7042,27300,car,gravity,HBW_AM
t5618,n31398,n30401,27300,car,gravity,HBW_AM
t5619,n31398,n9022,27300,car,gravity,HBW_AM
t5620,n31421,n6155,27300,car,gravity,HBW_AM
t5621,n31427,n3103,27300,car,gravity,HBW_AM
t5622,n31448,n25153,27300,car,gravity,HBW_AM
t5623,n31509,n6916,27300,car,gravity,HBW_AM
t5624,n31536,n29383,27300,car,gravity,HBW_AM
t5625,n31543,n18823,27300,car,gravity,HBW_AM
t5626,n31543,n6061,27300,car,gravity,HBW_AM
t5627,n31779,n12663,27300,car,gravity,HBW_AM
t5628,n31779,n14767,27300,car,gravity,HBW_AM
t5629,n31779,n16953,27300,car,gravity,HBW_AM
t5630,n31779,n17007,27300,car,gravity,HBW_AM
t5631,n31779,n25207,27300,car,gravity,HBW_AM
t5632,n31779,n28250,27300,car,gravity,HBW_AM
t5633,n31779,n31811,27300,car,gravity,HBW_AM
t5634,n31779,n3282,27300,car,gravity,HBW_AM
t5635,n31782,n10520,27300,car,gravity,HBW_AM
t5636,n31783,n25061,27300,car,gravity,HBW_AM
t5637,n31783,n5465,27300,car,gravity,HBW_AM
t5638,n31919,n22063,27300,car,gravity,HBW_AM
t5639,n31961,n12046,27300,car,gravity,HBW_AM
t5640,n32008,n1984,27300,car,gravity,HBW_AM
t5641,n32122,n20244,27300,car,gravity,HBW_AM
t5642,n32504,n27990,27300,car,gravity,HBW_AM
t5643,n32599,n12909,27300,car,gravity,HBW_AM
t5644,n32666,n21802,27300,car,gravity,HBW_AM
t5645,n3274,n25321,27300,car,gravity,HBW_AM
t5646,n3289,n29565,27300,car,gravity,HBW_AM
t5647,n32973,n22717,27300,car,gravity,HBW_AM
t5648,n33066,n13183,27300,car,gravity,HBW_AM
t5649,n33099,n22963,27300,car,gravity,HBW_AM
t5650,n33107,n14520,27300,car,gravity,HBW_AM
t5651,n33175,n1755,27300,car,gravity,HBW_AM
t5652,n33202,n20842,27300,car,gravity,HBW_AM
t5653,n33270,n22052,27300,car,gravity,HBW_AM
t5654,n33369,n28679,27300,car,gravity,HBW_AM
t5655,n33436,n12885,27300,car,gravity,HBW_AM
t5656,n33605,n13987,27300,car,gravity,HBW_AM
t5657,n33605,n15824,27300,car,gravity,HBW_AM
t5658,n33605,n9117,27300,car,gravity,HBW_AM
t5659,n33731,n20104,27300,car,gravity,HBW_AM
t5660,n33786,n6787,27300,car,gravity,HBW_AM
t5661,n33854,n5683,27300,car,gravity,HBW_AM
t5662,n33888,n2258,27300,car,gravity,HBW_AM
t5663,n33932,n23780,27300,car,gravity,HBW_AM
t5664,n33932,n32577,27300,car,gravity,HBW_AM
t5665,n34032,n30422,27300,car,gravity,HBW_AM
t5666,n3770,n21401,27300,car,gravity,HBW_AM
t5667,n3978,n31073,27300,car,gravity,HBW_AM
t5668,n4101,n18866,27300,car,gravity,HBW_AM
t5669,n4101,n25036,27300,car,gravity,HBW_AM
t5670,n4101,n8572,27300,car,gravity,HBW_AM
t5671,n4103,n4795,27300,car,gravity,HBW_AM
t5672,n4205,n4813,27300,car,gravity,HBW_AM
t5673,n4219,n15910,27300,car,gravity,HBW_AM
t5674,n4333,n10638,27300,car,gravity,HBW_AM
t5675,n4349,n26001,27300,car,gravity,HBW_AM
t5676,n4349,n26651,27300,car,gravity,HBW_AM
t5677,n4349,n28503,27300,car,gravity,HBW_AM
t5678,n4357,n3630,27300,car,gravity,HBW_AM
t5679,n4513,n30128,27300,car,gravity,HBW_AM
t5680,n4611,n11686,27300,car,gravity,HBW_AM
t5681,n4611,n7244,27300,car,gravity,HBW_AM
t5682,n4612,n28791,27300,car,gravity,HBW_AM
t5683,n4645,n19202,27300,car,gravity,HBW_AM
t5684,n4645,n24463,27300,car,gravity,HBW_AM
t5685,n4645,n29748,27300,car,gravity,HBW_AM
t5686,n4645,n5889,27300,car,gravity,HBW_AM
t5687,n4645,n8971,27300,car,gravity,HBW_AM
t5688,n4705,n10259,27300,car,gravity,HBW_AM
t5689,n4705,n19238,27300,car,gravity,HBW_AM
t5690,n4705,n27213,27300,car,gravity,HBW_AM
t5691,n4751,n12033,27300,car,gravity,HBW_AM
t5692,n4751,n12490,27300,car,gravity,HBW_AM
t5693,n4751,n12684,27300,car,gravity,HBW_AM
t5694,n4751,n13100,27300,car,gravity,HBW_AM
t5695,n4751,n1550,27300,car,gravity,HBW_AM
t5696,n4751,n16212,27300,car,gravity,HBW_AM
t5697,n4751,n18826,27300,car,gravity,HBW_AM
t5698,n4751,n19287,27300,car,gravity,HBW_AM
t5699,n4751,n20926,27300,car,gravity,HBW_AM
t5700,n4751,n23850,27300,car,gravity,HBW_AM
t5701,n4751,n24069,27300,car,gravity,HBW_AM
t5702,n4751,n24878,27300,car,gravity,HBW_AM
t5703,n4751,n25832,27300,car,gravity,HBW_AM
t5704,n4751,n27409,27300,car,gravity,HBW_AM
t5705,n4751,n28052,27300,car,gravity,HBW_AM
t5706,n4751,n2807,27300,car,gravity,HBW_AM
t5707,n4751,n29569,27300,car,gravity,HBW_AM
t5708,n4751,n30643,27300,car,gravity,HBW_AM
t5709,n4751,n31862,27300,car,gravity,HBW_AM
t5710,n4751,n32625,27300,car,gravity,HBW_AM
t5711,n4751,n33112,27300,car,gravity,HBW_AM
t5712,n4751,n4556,27300,car,gravity,HBW_AM
t5713,n4751,n7387,27300,car,gravity,HBW_AM
t5714,n4751,n9004,27300,car,gravity,HBW_AM
t5715,n4751,n9047,27300,car,gravity,HBW_AM
t5716,n4910,n13503,27300,car,gravity,HBW_AM
t5717,n4910,n2004,27300,car,gravity,HBW_AM
t5718,n4910,n30631,27300,car,gravity,HBW_AM
t5719,n4925,n16012,27300,car,gravity,HBW_AM
t5720,n5018,n16499,27300,car,gravity,HBW_AM
t5721,n5052,n10519,27300,car,gravity,HBW_AM
t5722,n5052,n25562,27300,car,gravity,HBW_AM
t5723,n5052,n26605,27300,car,gravity,HBW_AM
t5724,n5052,n28160,27300,car,gravity,HBW_AM
t5725,n5052,n32497,27300,car,gravity,HBW_AM
t5726,n5094,n2353,27300,car,gravity,HBW_AM
t5727,n5104,n30150,27300,car,gravity,HBW_AM
t5728,n5106,n19727,27300,car,gravity,HBW_AM
t5729,n5291,n14330,27300,car,gravity,HBW_AM
t5730,n5291,n3018,27300,car,gravity,HBW_AM
t5731,n5291,n9588,27300,car,gravity,HBW_AM
t5732,n5374,n12674,27300,car,gravity,HBW_AM
t5733,n5374,n8068,27300,car,gravity,HBW_AM
