trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t6003,n1131,n118,28746,car
t6004,n1288,n1329,28747,car
t6005,n611,n334,28747,car
t6006,n120,n585,28747,car
t6007,n1288,n535,28748,car
t6008,n295,n82,28748,car
t6009,n472,n711,28748,car
t6010,n540,n667,28748,car
t6011,n240,n43,28748,car
t6012,n2,n502,28749,car
t6013,n1295,n1177,28749,car
t6014,n1293,n879,28749,car
t6015,n266,n402,28750,car
t6016,n158,n1301,28750,car
t6017,n330,n1320,28750,car
t6018,n484,n171,28750,car
t6019,n429,n913,28752,car
t6020,n750,n1279,28752,car
t6021,n484,n7,28752,car
t6022,n889,n703,28753,car
t6023,n522,n300,28753,car
t6024,n266,n491,28753,car
t6025,n1294,n595,28754,car
t6026,n547,n914,28755,car
t6027,n166,n242,28755,car
t6028,n506,n879,28755,car
t6029,n2,n688,28755,car
t6030,n289,n914,28755,car
t6031,n522,n306,28755,car
t6032,n1350,n1205,28756,car
t6033,n147,n1276,28756,car
t6034,n1132,n882,28757,car
t6035,n1161,n647,28757,car
t6036,n48,n732,28758,car
t6037,n1344,n908,28758,car
t6038,n774,n608,28758,car
t6039,n205,n629,28758,car
t6040,n1242,n151,28758,car
t6041,n1129,n587,28758,car
t6042,n325,n76,28759,car
t6043,n301,n855,28759,car
t6044,n2,n758,28760,car
t6045,n289,n880,28760,car
t6046,n49,n1116,28760,car
t6047,n289,n1134,28760,car
t6048,n535,n1015,28761,car
t6049,n158,n372,28761,car
t6050,n1284,n212,28761,car
t6051,n115,n627,28761,car
t6052,n603,n322,28762,car
t6053,n1098,n1323,28762,car
t6054,n732,n1206,28762,car
t6055,n240,n725,28763,car
t6056,n618,n203,28763,car
t6057,n1344,n982,28763,car
t6058,n147,n833,28763,car
t6059,n1270,n28,28765,car
t6060,n1129,n617,28765,car
t6061,n701,n306,28765,car
t6062,n430,n800,28765,car
t6063,n153,n692,28766,car
t6064,n495,n1327,28766,car
t6065,n331,n996,28766,car
t6066,n474,n730,28767,car
t6067,n157,n518,28767,car
t6068,n653,n518,28767,car
t6069,n1131,n1014,28768,car
t6070,n1132,n488,28768,car
t6071,n586,n746,28768,car
t6072,n1294,n40,28768,car
t6073,n205,n795,28768,car
t6074,n1042,n280,28768,car
t6075,n359,n294,28768,car
t6076,n169,n77,28768,car
t6077,n1211,n101,28770,car
t6078,n859,n690,28770,car
t6079,n1195,n88,28770,car
t6080,n1284,n460,28771,car
t6081,n645,n898,28771,car
t6082,n151,n1049,28772,car
t6083,n671,n1131,28772,car
t6084,n711,n84,28773,car
t6085,n1273,n804,28773,car
t6086,n499,n433,28774,car
t6087,n1350,n700,28774,car
t6088,n415,n1057,28774,car
t6089,n325,n1272,28774,car
t6090,n1264,n174,28775,car
t6091,n303,n937,28775,car
t6092,n766,n248,28776,car
t6093,n170,n1099,28776,car
t6094,n48,n27,28777,car
t6095,n512,n810,28777,car
t6096,n1294,n328,28777,car
t6097,n653,n68,28777,car
t6098,n839,n402,28777,car
t6099,n1294,n1366,28778,car
t6100,n472,n1219,28778,car
t6101,n770,n150,28778,car
t6102,n822,n648,28778,car
t6103,n795,n685,28778,car
t6104,n941,n1047,28779,car
t6105,n1344,n1160,28779,car
t6106,n299,n945,28780,car
t6107,n594,n41,28780,car
t6108,n1264,n1194,28781,car
t6109,n298,n957,28781,car
t6110,n38,n68,28782,car
t6111,n1058,n685,28782,car
t6112,n156,n232,28783,car
t6113,n147,n317,28783,car
t6114,n113,n1126,28783,car
t6115,n1249,n1308,28783,car
t6116,n1062,n1234,28783,car
t6117,n286,n1147,28783,car
t6118,n492,n1294,28784,car
t6119,n1344,n468,28784,car
t6120,n359,n470,28784,car
t6121,n2,n166,28785,car
t6122,n289,n1246,28785,car
t6123,n245,n53,28785,car
t6124,n228,n746,28786,car
t6125,n330,n723,28786,car
t6126,n519,n739,28786,car
t6127,n923,n456,28787,car
t6128,n265,n1084,28787,car
t6129,n82,n347,28787,car
t6130,n205,n1194,28787,car
t6131,n30,n358,28788,car
t6132,n277,n449,28788,car
t6133,n619,n1110,28789,car
t6134,n1294,n274,28789,car
t6135,n291,n909,28789,car
t6136,n379,n408,28789,car
t6137,n1161,n332,28790,car
t6138,n240,n853,28790,car
t6139,n656,n1111,28790,car
t6140,n945,n656,28792,car
t6141,n1344,n1226,28792,car
t6142,n484,n252,28792,car
t6143,n1270,n582,28792,car
t6144,n1161,n160,28792,car
t6145,n53,n1140,28793,car
t6146,n611,n299,28793,car
t6147,n546,n141,28793,car
t6148,n196,n1039,28793,car
t6149,n482,n76,28794,car
t6150,n1068,n389,28794,car
t6151,n644,n0,28794,car
t6152,n758,n990,28794,car
t6153,n652,n335,28795,car
t6154,n801,n582,28795,car
t6155,n839,n1250,28795,car
t6156,n653,n507,28796,car
t6157,n152,n172,28796,car
t6158,n851,n14,28797,car
t6159,n763,n836,28797,car
t6160,n711,n1068,28797,car
t6161,n1220,n298,28799,car
t6162,n1218,n292,28799,car
t6163,n1055,n912,28799,car
t6164,n637,n1000,28799,car
t6165,n547,n832,28800,car
t6166,n727,n1115,28801,car
t6167,n359,n1164,28801,car
t6168,n289,n1269,28802,car
t6169,n397,n552,28802,car
t6170,n550,n1122,28802,car
t6171,n749,n75,28802,car
t6172,n920,n851,28802,car
t6173,n318,n1155,28803,car
t6174,n385,n843,28803,car
t6175,n241,n143,28803,car
t6176,n316,n445,28803,car
t6177,n696,n897,28804,car
t6178,n28,n203,28804,car
t6179,n801,n793,28805,car
t6180,n379,n952,28806,car
t6181,n320,n743,28806,car
t6182,n318,n353,28806,car
t6183,n379,n990,28807,car
t6184,n1072,n789,28807,car
t6185,n453,n910,28807,car
t6186,n980,n705,28807,car
t6187,n112,n562,28808,car
t6188,n379,n464,28808,car
t6189,n107,n33,28808,car
t6190,n315,n245,28810,car
t6191,n240,n973,28810,car
t6192,n6,n1039,28810,car
t6193,n1149,n885,28812,car
t6194,n113,n299,28812,car
t6195,n1055,n1244,28812,car
t6196,n429,n64,28812,car
t6197,n535,n667,28813,car
t6198,n807,n1238,28813,car
t6199,n569,n147,28813,car
t6200,n889,n1330,28813,car
t6201,n701,n223,28814,car
t6202,n1125,n1326,28814,car
t6203,n774,n53,28815,car
t6204,n1344,n1097,28815,car
t6205,n511,n361,28815,car
t6206,n722,n18,28815,car
t6207,n53,n149,28815,car
t6208,n857,n257,28816,car
t6209,n275,n991,28816,car
t6210,n475,n716,28817,car
t6211,n683,n1003,28818,car
t6212,n552,n417,28819,car
t6213,n1050,n925,28819,car
t6214,n38,n1057,28820,car
t6215,n1243,n819,28820,car
t6216,n1132,n18,28821,car
t6217,n1121,n649,28821,car
t6218,n359,n257,28821,car
t6219,n1284,n570,28821,car
t6220,n843,n1128,28821,car
t6221,n987,n1029,28822,car
t6222,n1344,n275,28823,car
t6223,n153,n751,28823,car
t6224,n889,n1179,28823,car
t6225,n703,n1282,28823,car
t6226,n66,n52,28823,car
t6227,n280,n4,28823,car
t6228,n1129,n134,28823,car
t6229,n6,n883,28823,car
t6230,n1169,n1297,28823,car
t6231,n112,n438,28824,car
t6232,n454,n339,28824,car
t6233,n111,n149,28824,car
t6234,n800,n1346,28824,car
t6235,n1344,n1080,28824,car
t6236,n844,n1325,28824,car
t6237,n748,n936,28825,car
t6238,n1055,n241,28825,car
t6239,n325,n245,28827,car
t6240,n1068,n822,28827,car
t6241,n924,n322,28828,car
t6242,n344,n837,28828,car
t6243,n900,n503,28828,car
t6244,n1095,n651,28829,car
t6245,n32,n750,28829,car
t6246,n404,n1144,28829,car
t6247,n837,n796,28830,car
t6248,n638,n941,28830,car
t6249,n102,n1007,28831,car
t6250,n1294,n825,28831,car
t6251,n240,n516,28831,car
t6252,n732,n578,28831,car
t6253,n36,n351,28831,car
t6254,n593,n389,28832,car
t6255,n1344,n1092,28832,car
t6256,n555,n1157,28833,car
t6257,n229,n102,28833,car
t6258,n112,n1322,28833,car
t6259,n1249,n364,28833,car
t6260,n1294,n42,28834,car
t6261,n147,n370,28834,car
t6262,n38,n191,28834,car
t6263,n10,n22,28835,car
t6264,n1161,n287,28835,car
t6265,n1238,n888,28836,car
t6266,n643,n396,28838,car
t6267,n654,n61,28838,car
t6268,n1288,n164,28838,car
t6269,n607,n853,28838,car
t6270,n1282,n916,28839,car
t6271,n275,n154,28839,car
t6272,n228,n1271,28840,car
t6273,n170,n856,28841,car
t6274,n415,n114,28842,car
t6275,n2,n926,28842,car
t6276,n177,n603,28842,car
t6277,n1297,n714,28842,car
t6278,n196,n137,28842,car
t6279,n147,n182,28842,car
t6280,n1050,n782,28842,car
t6281,n767,n302,28842,car
t6282,n413,n692,28842,car
t6283,n644,n574,28842,car
t6284,n441,n1152,28843,car
t6285,n240,n1368,28843,car
t6286,n1068,n361,28844,car
t6287,n6,n304,28845,car
t6288,n444,n756,28846,car
t6289,n358,n356,28846,car
t6290,n1111,n652,28846,car
t6291,n1132,n133,28846,car
t6292,n886,n310,28846,car
t6293,n777,n976,28846,car
t6294,n64,n324,28847,car
t6295,n1068,n742,28847,car
t6296,n1129,n1181,28847,car
t6297,n1058,n602,28847,car
t6298,n1050,n590,28849,car
t6299,n345,n411,28849,car
t6300,n1190,n380,28849,car
t6301,n629,n434,28849,car
t6302,n13,n226,28849,car
t6303,n289,n819,28849,car
t6304,n320,n381,28850,car
t6305,n378,n480,28850,car
t6306,n196,n821,28850,car
t6307,n240,n1174,28851,car
t6308,n933,n658,28851,car
t6309,n568,n1172,28851,car
t6310,n157,n922,28851,car
t6311,n1288,n1324,28851,car
t6312,n1294,n907,28851,car
t6313,n1343,n713,28852,car
t6314,n55,n641,28852,car
t6315,n639,n962,28852,car
t6316,n421,n825,28853,car
t6317,n1129,n301,28853,car
t6318,n540,n923,28853,car
t6319,n1344,n63,28853,car
t6320,n297,n1154,28854,car
t6321,n513,n247,28854,car
t6322,n239,n571,28854,car
t6323,n298,n1207,28855,car
t6324,n215,n328,28855,car
t6325,n481,n230,28855,car
t6326,n1049,n903,28855,car
t6327,n1295,n702,28856,car
t6328,n1294,n1088,28857,car
t6329,n767,n1014,28857,car
t6330,n263,n806,28858,car
t6331,n859,n1226,28858,car
t6332,n701,n131,28859,car
t6333,n1067,n1249,28859,car
t6334,n229,n607,28859,car
t6335,n277,n849,28859,car
t6336,n1132,n777,28861,car
t6337,n806,n1241,28861,car
t6338,n10,n1197,28861,car
t6339,n552,n457,28861,car
t6340,n1132,n408,28862,car
t6341,n158,n1084,28862,car
t6342,n1294,n1187,28862,car
t6343,n1297,n73,28862,car
t6344,n933,n1158,28863,car
t6345,n266,n393,28863,car
t6346,n521,n357,28863,car
t6347,n240,n538,28864,car
t6348,n858,n566,28865,car
t6349,n379,n365,28865,car
t6350,n205,n133,28865,car
t6351,n239,n645,28865,car
t6352,n744,n496,28866,car
t6353,n1270,n1106,28866,car
t6354,n556,n740,28866,car
t6355,n607,n560,28866,car
t6356,n147,n236,28866,car
t6357,n261,n657,28867,car
t6358,n1058,n974,28867,car
t6359,n428,n254,28867,car
t6360,n277,n748,28869,car
t6361,n1288,n781,28869,car
t6362,n152,n691,28869,car
t6363,n147,n333,28869,car
t6364,n1294,n282,28869,car
t6365,n2,n517,28870,car
t6366,n635,n117,28870,car
t6367,n415,n213,28870,car
t6368,n1282,n113,28870,car
t6369,n4,n238,28871,car
t6370,n1161,n116,28871,car
t6371,n713,n824,28872,car
t6372,n700,n1361,28872,car
t6373,n432,n769,28872,car
t6374,n839,n610,28872,car
t6375,n736,n286,28872,car
t6376,n417,n747,28873,car
t6377,n777,n294,28873,car
t6378,n518,n689,28874,car
t6379,n1270,n932,28875,car
t6380,n828,n420,28876,car
t6381,n239,n99,28876,car
t6382,n909,n393,28877,car
t6383,n1008,n1128,28877,car
t6384,n1292,n489,28877,car
t6385,n186,n1143,28878,car
t6386,n711,n211,28878,car
t6387,n761,n421,28878,car
t6388,n1132,n980,28878,car
t6389,n240,n932,28878,car
t6390,n471,n743,28879,car
t6391,n738,n837,28880,car
t6392,n696,n1063,28880,car
t6393,n1068,n824,28880,car
t6394,n1199,n797,28880,car
t6395,n1161,n251,28880,car
t6396,n156,n1312,28880,car
t6397,n1170,n1185,28881,car
t6398,n889,n674,28881,car
t6399,n611,n681,28881,car
t6400,n465,n225,28881,car
t6401,n255,n1149,28882,car
t6402,n703,n195,28882,car
t6403,n42,n646,28882,car
t6404,n418,n887,28883,car
t6405,n567,n1294,28883,car
t6406,n630,n1014,28883,car
t6407,n397,n754,28884,car
t6408,n811,n928,28884,car
t6409,n291,n699,28885,car
t6410,n11,n438,28886,car
t6411,n889,n958,28886,car
t6412,n460,n926,28886,car
t6413,n1161,n121,28886,car
t6414,n767,n543,28886,car
t6415,n653,n827,28886,car
t6416,n1225,n1114,28887,car
t6417,n518,n116,28887,car
t6418,n217,n358,28887,car
t6419,n792,n4,28888,car
t6420,n448,n709,28888,car
t6421,n1294,n248,28889,car
t6422,n936,n555,28889,car
t6423,n196,n699,28890,car
t6424,n205,n64,28890,car
t6425,n770,n148,28891,car
t6426,n773,n327,28891,car
t6427,n37,n1094,28892,car
t6428,n388,n1038,28893,car
t6429,n825,n464,28893,car
t6430,n1295,n129,28893,car
t6431,n1160,n670,28894,car
t6432,n1344,n421,28894,car
t6433,n1132,n649,28895,car
t6434,n288,n819,28895,car
t6435,n1168,n96,28896,car
t6436,n987,n284,28896,car
t6437,n611,n1004,28896,car
t6438,n278,n783,28897,car
t6439,n419,n602,28897,car
t6440,n54,n632,28897,car
t6441,n12,n1304,28898,car
t6442,n484,n707,28898,car
t6443,n763,n496,28899,car
t6444,n732,n422,28899,car
t6445,n266,n1047,28899,car
t6446,n239,n30,28899,car
t6447,n1294,n853,28900,car
t6448,n55,n851,28900,car
t6449,n266,n419,28900,car
t6450,n156,n1167,28900,car
t6451,n695,n932,28900,car
t6452,n756,n697,28901,car
t6453,n228,n608,28901,car
t6454,n919,n683,28901,car
t6455,n1284,n390,28902,car
t6456,n637,n571,28902,car
t6457,n484,n724,28903,car
t6458,n511,n708,28903,car
t6459,n291,n1187,28903,car
t6460,n1129,n693,28903,car
t6461,n905,n729,28903,car
t6462,n23,n460,28904,car
t6463,n469,n945,28904,car
t6464,n228,n1249,28904,car
t6465,n878,n927,28905,car
t6466,n701,n438,28905,car
t6467,n839,n8,28905,car
t6468,n1288,n827,28905,car
t6469,n905,n237,28905,car
t6470,n906,n1031,28906,car
t6471,n237,n324,28906,car
t6472,n878,n9,28906,car
t6473,n1125,n430,28907,car
t6474,n638,n933,28907,car
t6475,n1131,n1031,28907,car
t6476,n415,n1217,28907,car
t6477,n661,n397,28908,car
t6478,n111,n718,28908,car
t6479,n2,n660,28909,car
t6480,n653,n5,28910,car
t6481,n1271,n381,28911,car
t6482,n937,n416,28911,car
t6483,n1344,n699,28911,car
t6484,n141,n1079,28911,car
t6485,n421,n556,28912,car
t6486,n176,n747,28912,car
t6487,n653,n237,28912,car
t6488,n1294,n1299,28912,car
t6489,n153,n312,28913,car
t6490,n1270,n1039,28914,car
t6491,n105,n1203,28915,car
t6492,n411,n1044,28915,car
t6493,n359,n714,28915,car
t6494,n148,n458,28916,car
t6495,n644,n565,28916,car
t6496,n147,n28,28916,car
t6497,n359,n793,28916,car
t6498,n1086,n1052,28917,car
t6499,n277,n1296,28917,car
t6500,n795,n977,28917,car
t6501,n118,n718,28917,car
t6502,n454,n10,28918,car
t6503,n1161,n1048,28918,car
t6504,n187,n853,28919,car
t6505,n754,n92,28919,car
t6506,n1129,n519,28919,car
t6507,n265,n233,28919,car
t6508,n731,n59,28920,car
t6509,n552,n22,28920,car
t6510,n1147,n1287,28920,car
t6511,n1129,n689,28920,car
t6512,n608,n193,28920,car
t6513,n53,n93,28920,car
t6514,n224,n322,28921,car
t6515,n82,n952,28921,car
t6516,n66,n1309,28921,car
t6517,n1129,n1116,28921,car
t6518,n105,n559,28921,car
t6519,n896,n82,28922,car
t6520,n255,n64,28923,car
t6521,n253,n738,28923,car
t6522,n604,n10,28924,car
t6523,n518,n659,28924,car
t6524,n570,n1037,28925,car
t6525,n325,n833,28925,car
t6526,n1270,n116,28926,car
t6527,n1130,n894,28927,car
t6528,n787,n1359,28927,car
t6529,n289,n1355,28928,car
t6530,n156,n901,28928,car
t6531,n631,n817,28928,car
t6532,n153,n438,28928,car
t6533,n607,n1348,28930,car
t6534,n470,n173,28930,car
t6535,n1132,n1037,28930,car
t6536,n1284,n1302,28931,car
t6537,n657,n322,28931,car
t6538,n240,n14,28931,car
t6539,n777,n955,28931,car
t6540,n1068,n1048,28931,car
t6541,n75,n399,28931,car
t6542,n433,n837,28932,car
t6543,n123,n569,28932,car
t6544,n751,n965,28932,car
t6545,n359,n126,28932,car
t6546,n13,n45,28933,car
t6547,n277,n899,28934,car
t6548,n339,n302,28934,car
t6549,n570,n1238,28934,car
t6550,n480,n340,28934,car
t6551,n597,n117,28935,car
t6552,n261,n609,28935,car
t6553,n395,n924,28935,car
t6554,n657,n826,28935,car
t6555,n901,n1334,28936,car
t6556,n756,n1340,28936,car
t6557,n1068,n374,28937,car
t6558,n719,n259,28937,car
t6559,n1341,n1226,28937,car
t6560,n38,n318,28937,car
t6561,n1294,n68,28937,car
t6562,n288,n733,28938,car
t6563,n1180,n463,28938,car
t6564,n406,n391,28939,car
t6565,n547,n665,28939,car
t6566,n380,n750,28939,car
t6567,n484,n60,28939,car
t6568,n633,n707,28939,car
t6569,n839,n477,28940,car
t6570,n644,n911,28940,car
t6571,n266,n1082,28940,car
t6572,n770,n218,28941,car
t6573,n857,n283,28941,car
t6574,n373,n923,28941,car
t6575,n157,n164,28941,car
t6576,n360,n1204,28941,car
t6577,n751,n429,28942,car
t6578,n359,n379,28942,car
t6579,n317,n628,28942,car
t6580,n512,n712,28942,car
t6581,n839,n737,28943,car
t6582,n130,n579,28943,car
t6583,n645,n149,28943,car
t6584,n5,n961,28943,car
t6585,n318,n238,28944,car
t6586,n724,n1245,28944,car
t6587,n195,n905,28944,car
t6588,n162,n1226,28945,car
t6589,n653,n475,28945,car
t6590,n670,n1176,28945,car
t6591,n859,n1152,28945,car
t6592,n470,n250,28945,car
t6593,n1359,n810,28945,car
t6594,n992,n225,28945,car
t6595,n1050,n204,28945,car
t6596,n180,n1203,28946,car
t6597,n147,n61,28947,car
t6598,n131,n626,28947,car
t6599,n482,n1000,28948,car
t6600,n1247,n312,28948,car
t6601,n684,n1258,28948,car
t6602,n654,n750,28948,car
t6603,n1062,n707,28948,car
t6604,n365,n1339,28948,car
t6605,n1344,n768,28949,car
t6606,n914,n594,28949,car
t6607,n1055,n1044,28949,car
t6608,n138,n267,28949,car
t6609,n975,n1317,28949,car
t6610,n393,n4,28949,car
t6611,n594,n1240,28949,car
t6612,n839,n508,28950,car
t6613,n228,n369,28950,car
t6614,n167,n893,28951,car
t6615,n279,n1354,28951,car
t6616,n264,n488,28951,car
t6617,n1085,n1138,28952,car
t6618,n265,n912,28952,car
t6619,n29,n331,28953,car
t6620,n43,n1140,28953,car
t6621,n459,n1066,28953,car
t6622,n613,n192,28953,car
t6623,n535,n265,28953,car
t6624,n543,n1257,28953,car
t6625,n286,n199,28953,car
t6626,n814,n1091,28954,car
t6627,n422,n326,28954,car
t6628,n1188,n217,28954,car
t6629,n1161,n1217,28954,car
t6630,n53,n751,28954,car
t6631,n157,n916,28954,car
t6632,n753,n4,28955,car
t6633,n1068,n1081,28955,car
t6634,n358,n127,28955,car
t6635,n653,n639,28957,car
t6636,n1129,n222,28958,car
t6637,n162,n610,28958,car
t6638,n1264,n1188,28958,car
t6639,n1122,n475,28959,car
t6640,n1200,n417,28959,car
t6641,n421,n517,28959,car
t6642,n404,n357,28959,car
t6643,n111,n792,28959,car
t6644,n240,n994,28960,car
t6645,n555,n1171,28961,car
t6646,n186,n901,28961,car
t6647,n471,n1319,28961,car
t6648,n701,n1132,28962,car
t6649,n1295,n1272,28964,car
t6650,n178,n474,28964,car
t6651,n795,n921,28964,car
t6652,n224,n526,28964,car
t6653,n1161,n956,28965,car
t6654,n792,n1167,28965,car
t6655,n1249,n742,28966,car
t6656,n694,n603,28966,car
t6657,n555,n798,28967,car
t6658,n419,n927,28967,car
t6659,n611,n879,28967,car
t6660,n430,n546,28968,car
t6661,n1058,n125,28968,car
t6662,n611,n75,28968,car
t6663,n1129,n371,28969,car
t6664,n832,n307,28969,car
t6665,n909,n141,28969,car
t6666,n1295,n1368,28969,car
t6667,n992,n139,28969,car
t6668,n717,n1168,28970,car
t6669,n38,n694,28970,car
t6670,n889,n614,28971,car
t6671,n343,n1344,28971,car
t6672,n821,n471,28971,car
t6673,n421,n708,28971,car
t6674,n658,n585,28972,car
t6675,n433,n385,28972,car
t6676,n633,n1300,28973,car
t6677,n6,n279,28973,car
t6678,n240,n1318,28974,car
t6679,n372,n1195,28975,car
t6680,n38,n482,28975,car
t6681,n471,n159,28976,car
t6682,n6,n1001,28976,car
t6683,n446,n863,28976,car
t6684,n459,n479,28977,car
t6685,n271,n92,28977,car
t6686,n570,n1208,28978,car
t6687,n301,n58,28978,car
t6688,n266,n352,28978,car
t6689,n444,n313,28979,car
t6690,n350,n799,28979,car
t6691,n614,n540,28979,car
t6692,n1294,n1037,28980,car
t6693,n1055,n818,28980,car
t6694,n275,n1128,28980,car
t6695,n266,n358,28981,car
t6696,n127,n98,28981,car
t6697,n147,n59,28981,car
t6698,n484,n700,28982,car
t6699,n803,n824,28984,car
t6700,n472,n147,28984,car
t6701,n113,n613,28984,car
t6702,n587,n840,28984,car
t6703,n130,n1292,28984,car
t6704,n186,n693,28984,car
t6705,n552,n423,28986,car
t6706,n37,n949,28986,car
t6707,n289,n383,28986,car
t6708,n1170,n577,28986,car
t6709,n893,n33,28987,car
t6710,n843,n404,28987,car
t6711,n703,n1107,28987,car
t6712,n923,n713,28987,car
t6713,n670,n800,28989,car
t6714,n611,n628,28989,car
t6715,n226,n774,28989,car
t6716,n48,n420,28990,car
t6717,n674,n433,28990,car
t6718,n1284,n1357,28990,car
t6719,n681,n96,28990,car
t6720,n403,n721,28991,car
t6721,n1294,n244,28991,car
t6722,n328,n230,28991,car
t6723,n153,n1128,28992,car
t6724,n1050,n1014,28992,car
t6725,n147,n1063,28992,car
t6726,n1164,n763,28993,car
t6727,n1294,n418,28993,car
t6728,n1188,n396,28994,car
t6729,n266,n543,28994,car
t6730,n611,n1039,28994,car
t6731,n378,n737,28995,car
t6732,n611,n137,28996,car
t6733,n805,n224,28996,car
t6734,n424,n19,28996,car
t6735,n1188,n268,28997,car
t6736,n605,n553,28997,car
t6737,n18,n671,28998,car
t6738,n933,n716,28998,car
t6739,n380,n236,28999,car
t6740,n651,n369,28999,car
t6741,n397,n885,29000,car
t6742,n297,n899,29000,car
t6743,n205,n609,29000,car
t6744,n1067,n275,29000,car
t6745,n606,n1253,29000,car
t6746,n1211,n910,29001,car
t6747,n1205,n944,29001,car
t6748,n653,n256,29001,car
t6749,n653,n1363,29003,car
