trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t6104,n878,n2003,28798,car
t6105,n1431,n2417,28798,car
t6106,n3194,n858,28799,car
t6107,n1395,n1415,28799,car
t6108,n108,n2258,28799,car
t6109,n1081,n1137,28799,car
t6110,n1413,n2659,28799,car
t6111,n1801,n2137,28800,car
t6112,n1147,n1555,28800,car
t6113,n1172,n2159,28800,car
t6114,n179,n66,28801,car
t6115,n1162,n1751,28801,car
t6116,n1143,n1375,28801,car
t6117,n1763,n3089,28802,car
t6118,n3950,n2345,28802,car
t6119,n3720,n2412,28802,car
t6120,n392,n1551,28803,car
t6121,n84,n3460,28803,car
t6122,n94,n3703,28803,car
t6123,n1986,n328,28803,car
t6124,n589,n2754,28803,car
t6125,n1619,n3714,28803,car
t6126,n924,n608,28804,car
t6127,n1696,n1109,28804,car
t6128,n3708,n209,28805,car
t6129,n1838,n3700,28805,car
t6130,n766,n156,28806,car
t6131,n1632,n391,28806,car
t6132,n1326,n2285,28807,car
t6133,n888,n412,28807,car
t6134,n3314,n3780,28807,car
t6135,n1459,n1461,28807,car
t6136,n583,n3478,28807,car
t6137,n1248,n889,28808,car
t6138,n59,n3872,28808,car
t6139,n3334,n1634,28808,car
t6140,n943,n16,28808,car
t6141,n1012,n2105,28809,car
t6142,n625,n2856,28809,car
t6143,n849,n2443,28809,car
t6144,n1566,n3331,28810,car
t6145,n1448,n3745,28810,car
t6146,n3488,n3956,28811,car
t6147,n475,n2224,28811,car
t6148,n1700,n3711,28811,car
t6149,n661,n2132,28811,car
t6150,n512,n4005,28811,car
t6151,n267,n3572,28811,car
t6152,n3798,n3619,28811,car
t6153,n3154,n767,28812,car
t6154,n214,n3794,28812,car
t6155,n1386,n1925,28812,car
t6156,n276,n513,28812,car
t6157,n525,n3894,28812,car
t6158,n3660,n1306,28812,car
t6159,n706,n2307,28813,car
t6160,n388,n464,28813,car
t6161,n1508,n134,28815,car
t6162,n3058,n2445,28815,car
t6163,n898,n3759,28815,car
t6164,n410,n2666,28817,car
t6165,n3199,n117,28818,car
t6166,n661,n854,28818,car
t6167,n428,n2767,28818,car
t6168,n3705,n1867,28819,car
t6169,n1495,n1065,28819,car
t6170,n1375,n425,28819,car
t6171,n428,n1674,28820,car
t6172,n1280,n1889,28820,car
t6173,n978,n3413,28820,car
t6174,n835,n644,28821,car
t6175,n124,n285,28821,car
t6176,n4039,n568,28822,car
t6177,n1399,n655,28822,car
t6178,n2023,n3409,28823,car
t6179,n1386,n495,28823,car
t6180,n416,n3920,28823,car
t6181,n399,n3861,28823,car
t6182,n3182,n3128,28823,car
t6183,n212,n1097,28823,car
t6184,n826,n518,28823,car
t6185,n2011,n1457,28824,car
t6186,n800,n1907,28824,car
t6187,n3618,n3013,28824,car
t6188,n520,n2667,28825,car
t6189,n3407,n1714,28825,car
t6190,n459,n579,28826,car
t6191,n3457,n2337,28826,car
t6192,n1629,n2919,28827,car
t6193,n3194,n2179,28827,car
t6194,n3349,n1614,28828,car
t6195,n237,n1563,28828,car
t6196,n2061,n3144,28828,car
t6197,n3234,n3792,28828,car
t6198,n467,n1626,28829,car
t6199,n691,n895,28829,car
t6200,n3579,n1581,28829,car
t6201,n1542,n1256,28829,car
t6202,n998,n2333,28830,car
t6203,n691,n1421,28831,car
t6204,n511,n427,28831,car
t6205,n1134,n818,28831,car
t6206,n1162,n1721,28832,car
t6207,n283,n1708,28833,car
t6208,n3589,n966,28833,car
t6209,n288,n1492,28833,car
t6210,n1165,n4028,28833,car
t6211,n1478,n1429,28835,car
t6212,n3558,n2218,28835,car
t6213,n3604,n3471,28836,car
t6214,n397,n1078,28836,car
t6215,n84,n765,28836,car
t6216,n282,n3436,28836,car
t6217,n1105,n4006,28836,car
t6218,n139,n2156,28836,car
t6219,n1733,n488,28836,car
t6220,n3349,n1204,28837,car
t6221,n498,n3596,28837,car
t6222,n962,n2811,28837,car
t6223,n595,n2831,28837,car
t6224,n1615,n1172,28837,car
t6225,n3877,n1316,28837,car
t6226,n1291,n1171,28837,car
t6227,n748,n558,28837,car
t6228,n1768,n3222,28838,car
t6229,n1177,n885,28838,car
t6230,n881,n3854,28838,car
t6231,n288,n346,28838,car
t6232,n3531,n3516,28839,car
t6233,n1280,n884,28839,car
t6234,n2028,n311,28839,car
t6235,n3303,n80,28839,car
t6236,n411,n290,28840,car
t6237,n309,n2364,28840,car
t6238,n1383,n2848,28840,car
t6239,n111,n1851,28840,car
t6240,n3880,n2652,28840,car
t6241,n1077,n309,28840,car
t6242,n850,n2905,28840,car
t6243,n3327,n278,28840,car
t6244,n1566,n3233,28840,car
t6245,n2028,n3282,28841,car
t6246,n3348,n3028,28841,car
t6247,n15,n3684,28841,car
t6248,n3658,n1927,28842,car
t6249,n3189,n74,28842,car
t6250,n3319,n412,28842,car
t6251,n3964,n3254,28842,car
t6252,n597,n1418,28843,car
t6253,n718,n832,28843,car
t6254,n392,n110,28843,car
t6255,n710,n28,28843,car
t6256,n1735,n3766,28843,car
t6257,n537,n153,28843,car
t6258,n1433,n4014,28844,car
t6259,n3348,n848,28844,car
t6260,n412,n2127,28844,car
t6261,n1785,n1918,28844,car
t6262,n1733,n2740,28844,car
t6263,n3886,n2937,28845,car
t6264,n3880,n3229,28846,car
t6265,n3789,n2790,28846,car
t6266,n1800,n3746,28846,car
t6267,n1128,n3603,28847,car
t6268,n221,n1760,28847,car
t6269,n670,n1114,28848,car
t6270,n1077,n2662,28848,car
t6271,n2050,n2748,28848,car
t6272,n925,n579,28848,car
t6273,n1092,n3460,28848,car
t6274,n1233,n651,28849,car
t6275,n2056,n209,28849,car
t6276,n3432,n2502,28849,car
t6277,n1378,n3292,28849,car
t6278,n386,n2060,28849,car
t6279,n778,n1840,28850,car
t6280,n1120,n491,28850,car
t6281,n1619,n884,28851,car
t6282,n3975,n948,28851,car
t6283,n3972,n1469,28851,car
t6284,n383,n2880,28851,car
t6285,n1167,n3020,28851,car
t6286,n1553,n3916,28852,car
t6287,n3882,n1842,28852,car
t6288,n1317,n1133,28852,car
t6289,n268,n3723,28852,car
t6290,n762,n4013,28852,car
t6291,n1903,n3471,28853,car
t6292,n3792,n3144,28853,car
t6293,n1383,n1488,28853,car
t6294,n850,n592,28853,car
t6295,n88,n1125,28853,car
t6296,n1147,n1218,28853,car
t6297,n1361,n2946,28854,car
t6298,n787,n3582,28854,car
t6299,n1077,n2379,28855,car
t6300,n1361,n3309,28856,car
t6301,n388,n1036,28856,car
t6302,n642,n362,28856,car
t6303,n307,n3983,28856,car
t6304,n153,n888,28856,car
t6305,n1600,n2676,28857,car
t6306,n644,n1050,28857,car
t6307,n486,n1812,28857,car
t6308,n729,n2913,28857,car
t6309,n3189,n107,28857,car
t6310,n259,n1372,28857,car
t6311,n1700,n2513,28858,car
t6312,n869,n3552,28858,car
t6313,n3818,n3439,28858,car
t6314,n1389,n568,28858,car
t6315,n1807,n1430,28858,car
t6316,n3327,n2549,28858,car
t6317,n603,n937,28859,car
t6318,n3329,n4004,28860,car
t6319,n796,n839,28860,car
t6320,n59,n510,28860,car
t6321,n809,n2014,28861,car
t6322,n907,n2275,28861,car
t6323,n457,n2762,28862,car
t6324,n712,n1389,28862,car
t6325,n458,n517,28862,car
t6326,n117,n2242,28863,car
t6327,n3203,n1288,28863,car
t6328,n2056,n3832,28863,car
t6329,n1490,n3199,28863,car
t6330,n715,n1373,28864,car
t6331,n1792,n3111,28864,car
t6332,n217,n2243,28864,car
t6333,n3295,n77,28864,car
t6334,n800,n1178,28864,car
t6335,n3717,n71,28864,car
t6336,n3351,n2074,28864,car
t6337,n318,n2806,28865,car
t6338,n76,n640,28865,car
t6339,n993,n3044,28865,car
t6340,n1080,n1512,28865,car
t6341,n520,n2026,28866,car
t6342,n969,n2841,28866,car
t6343,n571,n2328,28866,car
t6344,n1471,n3878,28866,car
t6345,n671,n2132,28866,car
t6346,n238,n4022,28868,car
t6347,n3879,n1051,28868,car
t6348,n464,n29,28868,car
t6349,n3170,n2852,28868,car
t6350,n3375,n2594,28869,car
t6351,n1162,n119,28869,car
t6352,n203,n2240,28869,car
t6353,n1275,n1986,28869,car
t6354,n711,n127,28869,car
t6355,n2001,n303,28870,car
t6356,n117,n2444,28870,car
t6357,n1461,n1210,28870,car
t6358,n3182,n3878,28871,car
t6359,n1856,n3046,28872,car
t6360,n3985,n1181,28872,car
t6361,n278,n1512,28872,car
t6362,n984,n3046,28873,car
t6363,n3846,n1381,28873,car
t6364,n870,n414,28873,car
t6365,n511,n3132,28874,car
t6366,n842,n244,28874,car
t6367,n1541,n395,28874,car
t6368,n2032,n3020,28875,car
t6369,n436,n1203,28875,car
t6370,n11,n948,28875,car
t6371,n3985,n2474,28876,car
t6372,n3879,n3500,28876,car
t6373,n945,n2354,28877,car
t6374,n1874,n1051,28877,car
t6375,n3716,n1218,28877,car
t6376,n3846,n1024,28877,car
t6377,n1141,n393,28878,car
t6378,n1176,n2413,28878,car
t6379,n203,n2075,28878,car
t6380,n1464,n2966,28878,car
t6381,n3880,n2279,28878,car
t6382,n1841,n653,28879,car
t6383,n1401,n300,28879,car
t6384,n1067,n2551,28879,car
t6385,n702,n2544,28879,car
t6386,n1114,n1276,28879,car
t6387,n328,n2428,28879,car
t6388,n1030,n1003,28879,car
t6389,n1728,n578,28880,car
t6390,n3531,n948,28880,car
t6391,n3589,n1434,28880,car
t6392,n1055,n3558,28880,car
t6393,n691,n3618,28881,car
t6394,n2955,n766,28881,car
t6395,n515,n1803,28882,car
t6396,n3831,n3552,28882,car
t6397,n454,n1946,28882,car
t6398,n567,n2198,28882,car
t6399,n1223,n2676,28883,car
t6400,n1813,n2705,28883,car
t6401,n118,n643,28883,car
t6402,n3093,n642,28883,car
t6403,n3432,n2295,28883,car
t6404,n845,n3598,28883,car
t6405,n1799,n2561,28883,car
t6406,n1412,n3463,28884,car
t6407,n1302,n2949,28884,car
t6408,n3831,n2721,28884,car
t6409,n260,n555,28884,car
t6410,n1762,n1934,28885,car
t6411,n825,n749,28885,car
t6412,n1134,n1118,28885,car
t6413,n697,n1390,28886,car
t6414,n1561,n896,28886,car
t6415,n987,n1430,28886,car
t6416,n1777,n2666,28887,car
t6417,n1277,n962,28887,car
t6418,n765,n1811,28887,car
t6419,n3823,n591,28887,car
t6420,n696,n3838,28888,car
t6421,n1320,n1625,28888,car
t6422,n878,n1848,28889,car
t6423,n286,n1302,28889,car
t6424,n384,n2196,28889,car
t6425,n3683,n3362,28889,car
t6426,n1507,n1875,28890,car
t6427,n980,n2581,28890,car
t6428,n1840,n1055,28891,car
t6429,n1873,n1032,28891,car
t6430,n780,n2762,28891,car
t6431,n962,n733,28891,car
t6432,n567,n2986,28892,car
t6433,n835,n2988,28892,car
t6434,n1585,n1056,28892,car
t6435,n3432,n2597,28892,car
t6436,n15,n896,28893,car
t6437,n1598,n2711,28893,car
t6438,n772,n367,28894,car
t6439,n1090,n496,28895,car
t6440,n710,n1534,28895,car
t6441,n912,n2424,28895,car
t6442,n1490,n836,28896,car
t6443,n2007,n1982,28897,car
t6444,n82,n3226,28897,car
t6445,n3488,n3350,28897,car
t6446,n3903,n3420,28897,car
t6447,n3877,n3108,28898,car
t6448,n119,n3026,28898,car
t6449,n1379,n3358,28899,car
t6450,n3877,n3426,28899,car
t6451,n1030,n2295,28899,car
t6452,n3721,n3882,28900,car
t6453,n212,n2357,28900,car
t6454,n471,n776,28900,car
t6455,n95,n543,28900,car
t6456,n416,n1634,28901,car
t6457,n3194,n2207,28902,car
t6458,n13,n1828,28902,car
t6459,n795,n174,28902,car
t6460,n620,n2542,28903,car
t6461,n2007,n2720,28903,car
t6462,n3349,n2509,28903,car
t6463,n752,n2312,28903,car
t6464,n454,n589,28903,car
t6465,n3975,n350,28903,car
t6466,n823,n3236,28904,car
t6467,n1155,n2857,28905,car
t6468,n3846,n576,28905,car
t6469,n3879,n3330,28905,car
t6470,n1561,n3227,28906,car
t6471,n137,n514,28906,car
t6472,n1334,n3933,28907,car
t6473,n206,n1352,28907,car
t6474,n851,n2807,28907,car
t6475,n4030,n1811,28907,car
t6476,n898,n1509,28907,car
t6477,n890,n925,28907,car
t6478,n318,n937,28907,car
t6479,n1539,n2184,28908,car
t6480,n1293,n8,28908,car
t6481,n1367,n637,28908,car
t6482,n1310,n821,28908,car
t6483,n471,n3492,28908,car
t6484,n3185,n2584,28908,car
t6485,n289,n335,28908,car
t6486,n819,n1730,28909,car
t6487,n449,n1717,28909,car
t6488,n137,n3300,28909,car
t6489,n1925,n3585,28910,car
t6490,n3373,n1854,28910,car
t6491,n3579,n2318,28910,car
t6492,n175,n1478,28910,car
t6493,n1025,n1465,28910,car
t6494,n3775,n928,28910,car
t6495,n1561,n304,28911,car
t6496,n2062,n1119,28911,car
t6497,n1045,n3567,28911,car
t6498,n1045,n1099,28911,car
t6499,n1612,n3334,28911,car
t6500,n3975,n556,28912,car
t6501,n1378,n2706,28912,car
t6502,n1165,n1704,28913,car
t6503,n1031,n3454,28913,car
t6504,n1129,n1573,28913,car
t6505,n335,n1466,28914,car
t6506,n1903,n681,28914,car
t6507,n421,n1114,28914,car
t6508,n2025,n2655,28914,car
t6509,n287,n3656,28914,car
t6510,n3052,n2736,28914,car
t6511,n3432,n633,28914,car
t6512,n889,n160,28914,car
t6513,n1496,n2729,28915,car
t6514,n2058,n2056,28915,car
t6515,n1736,n3250,28915,car
t6516,n881,n1615,28915,car
t6517,n84,n176,28916,car
t6518,n1120,n215,28916,car
t6519,n823,n2642,28916,car
t6520,n881,n3734,28918,car
t6521,n878,n1323,28918,car
t6522,n3248,n2132,28918,car
t6523,n826,n3977,28919,car
t6524,n1425,n2427,28919,car
t6525,n1561,n385,28920,car
t6526,n1163,n2371,28921,car
t6527,n892,n3306,28921,car
t6528,n954,n2094,28921,car
t6529,n1134,n1968,28921,car
t6530,n203,n2231,28921,car
t6531,n3578,n3632,28922,car
t6532,n1319,n3725,28922,car
t6533,n3437,n276,28923,car
t6534,n206,n427,28923,car
t6535,n1922,n2701,28923,car
t6536,n3658,n3220,28924,car
t6537,n1147,n1828,28924,car
t6538,n1632,n1383,28924,car
t6539,n591,n2331,28925,car
t6540,n365,n3107,28925,car
t6541,n363,n3198,28925,car
t6542,n1414,n271,28925,car
t6543,n1370,n3893,28926,car
t6544,n3652,n2590,28926,car
t6545,n179,n3234,28926,car
t6546,n3182,n2326,28926,car
t6547,n1472,n1292,28926,car
t6548,n3312,n721,28927,car
t6549,n787,n3275,28927,car
t6550,n1538,n1957,28927,car
t6551,n3872,n1480,28927,car
t6552,n1131,n1258,28928,car
t6553,n3185,n3090,28928,car
t6554,n1269,n337,28928,car
t6555,n3859,n497,28929,car
t6556,n1912,n3198,28929,car
t6557,n344,n1940,28929,car
t6558,n3314,n1073,28929,car
t6559,n2023,n540,28929,car
t6560,n3879,n2289,28930,car
t6561,n1172,n821,28930,car
t6562,n552,n1413,28930,car
t6563,n84,n47,28931,car
t6564,n1542,n3997,28932,car
t6565,n436,n2926,28932,car
t6566,n654,n2999,28933,car
t6567,n1557,n2978,28933,car
t6568,n3806,n232,28933,car
t6569,n2980,n961,28934,car
t6570,n1031,n3848,28934,car
t6571,n212,n3447,28934,car
t6572,n3488,n1295,28934,car
t6573,n883,n242,28934,car
t6574,n642,n492,28935,car
t6575,n1025,n3546,28936,car
t6576,n1339,n490,28936,car
t6577,n3093,n1866,28936,car
t6578,n881,n1332,28936,car
t6579,n3312,n3753,28937,car
t6580,n881,n2058,28938,car
t6581,n1120,n713,28938,car
t6582,n2007,n1155,28939,car
t6583,n1599,n3761,28939,car
t6584,n342,n2044,28940,car
t6585,n116,n2304,28941,car
t6586,n962,n1706,28941,car
t6587,n3790,n453,28941,car
t6588,n3314,n2017,28941,car
t6589,n3432,n1514,28941,car
t6590,n919,n328,28942,car
t6591,n589,n3893,28943,car
t6592,n2041,n1614,28943,car
t6593,n1995,n240,28943,car
t6594,n1090,n979,28943,car
t6595,n925,n645,28943,car
t6596,n27,n3739,28944,car
t6597,n905,n2983,28944,car
t6598,n888,n2440,28945,car
t6599,n844,n1821,28945,car
t6600,n1664,n2149,28946,car
t6601,n3797,n262,28947,car
t6602,n644,n704,28947,car
t6603,n2042,n1996,28948,car
t6604,n260,n1944,28948,car
t6605,n954,n1401,28948,car
t6606,n3806,n2357,28948,car
t6607,n302,n3240,28949,car
t6608,n428,n644,28949,car
t6609,n398,n499,28950,car
t6610,n824,n2397,28950,car
t6611,n1507,n1597,28950,car
t6612,n3328,n3004,28951,car
t6613,n1601,n2317,28951,car
t6614,n1437,n83,28952,car
t6615,n1768,n2780,28952,car
t6616,n2955,n2731,28952,car
t6617,n757,n2627,28953,car
t6618,n1212,n9,28954,car
t6619,n179,n1622,28954,car
t6620,n39,n931,28954,car
t6621,n3790,n3991,28954,car
t6622,n925,n789,28955,car
t6623,n1031,n3745,28955,car
t6624,n2001,n3912,28955,car
t6625,n625,n1801,28955,car
t6626,n1116,n3928,28955,car
t6627,n426,n598,28955,car
t6628,n3878,n3249,28955,car
t6629,n1069,n3443,28955,car
t6630,n181,n2060,28956,car
t6631,n1903,n1507,28956,car
t6632,n287,n3948,28956,car
t6633,n2955,n3024,28956,car
t6634,n476,n4021,28957,car
t6635,n3831,n3285,28957,car
t6636,n2093,n706,28957,car
t6637,n845,n2581,28958,car
t6638,n718,n3000,28958,car
t6639,n1598,n402,28958,car
t6640,n1924,n2937,28958,car
t6641,n475,n3979,28958,car
t6642,n1389,n2997,28959,car
t6643,n1561,n280,28959,car
t6644,n3528,n750,28959,car
t6645,n1766,n1029,28960,car
t6646,n886,n2626,28960,car
t6647,n113,n704,28961,car
t6648,n1513,n1605,28961,car
t6649,n1765,n1768,28961,car
t6650,n372,n2702,28961,car
t6651,n288,n2755,28962,car
t6652,n1489,n2801,28963,car
t6653,n1721,n740,28963,car
t6654,n131,n3278,28965,car
t6655,n1214,n1317,28965,car
t6656,n1382,n99,28966,car
t6657,n1483,n3319,28966,car
t6658,n398,n1707,28966,car
t6659,n1972,n3784,28967,car
t6660,n459,n1423,28967,car
t6661,n862,n1856,28967,car
t6662,n314,n2889,28968,car
t6663,n4029,n3702,28968,car
t6664,n24,n29,28968,car
t6665,n565,n579,28969,car
t6666,n716,n3962,28969,car
t6667,n3880,n2060,28969,car
t6668,n1395,n2007,28969,car
t6669,n1785,n2347,28970,car
t6670,n1488,n2856,28970,car
t6671,n1391,n1973,28970,car
t6672,n77,n25,28970,car
t6673,n916,n2257,28970,car
t6674,n241,n3846,28970,car
t6675,n963,n3032,28971,car
t6676,n223,n1087,28972,car
t6677,n1840,n2789,28972,car
t6678,n981,n1249,28972,car
t6679,n117,n2940,28972,car
t6680,n459,n3114,28973,car
t6681,n1283,n3623,28973,car
t6682,n1904,n2131,28973,car
t6683,n3432,n2028,28973,car
t6684,n1596,n3112,28973,car
t6685,n459,n3100,28973,car
t6686,n1738,n2633,28973,car
t6687,n170,n3922,28974,car
t6688,n276,n1660,28974,car
t6689,n3667,n2429,28974,car
t6690,n1031,n3995,28975,car
t6691,n16,n720,28976,car
t6692,n88,n601,28977,car
t6693,n1552,n3805,28977,car
t6694,n1317,n1123,28977,car
t6695,n1738,n803,28978,car
t6696,n420,n2278,28978,car
t6697,n1986,n1320,28978,car
t6698,n1448,n2508,28979,car
t6699,n3330,n2202,28979,car
t6700,n3304,n1568,28981,car
t6701,n11,n1388,28982,car
t6702,n752,n1079,28983,car
t6703,n492,n1171,28983,car
t6704,n3808,n5,28983,car
t6705,n1615,n2453,28983,car
t6706,n3408,n2960,28983,car
t6707,n3667,n2754,28984,car
t6708,n760,n2611,28984,car
t6709,n1376,n1937,28984,car
t6710,n230,n2616,28985,car
t6711,n2010,n872,28985,car
t6712,n344,n528,28985,car
t6713,n3327,n1124,28985,car
t6714,n718,n2442,28986,car
t6715,n1167,n2356,28986,car
t6716,n1696,n1618,28986,car
t6717,n716,n1912,28987,car
t6718,n3437,n3779,28987,car
t6719,n1321,n3482,28987,car
t6720,n4031,n1796,28987,car
t6721,n1788,n3925,28987,car
t6722,n1952,n638,28988,car
t6723,n1586,n2701,28988,car
t6724,n1094,n666,28989,car
t6725,n1094,n381,28989,car
t6726,n489,n2693,28989,car
t6727,n969,n2815,28989,car
t6728,n747,n213,28989,car
t6729,n3358,n3771,28989,car
t6730,n3667,n3217,28989,car
t6731,n907,n1901,28990,car
t6732,n1116,n232,28991,car
t6733,n3490,n1648,28991,car
t6734,n1164,n1565,28991,car
t6735,n3219,n3845,28992,car
t6736,n3314,n3992,28992,car
t6737,n973,n3709,28992,car
t6738,n956,n96,28993,car
t6739,n1631,n1997,28994,car
t6740,n3227,n301,28994,car
t6741,n3667,n1389,28994,car
t6742,n1752,n3726,28995,car
t6743,n511,n1447,28995,car
t6744,n1634,n3216,28995,car
t6745,n1604,n3430,28995,car
t6746,n919,n1980,28996,car
t6747,n642,n1266,28996,car
t6748,n3797,n3288,28996,car
t6749,n711,n2809,28997,car
t6750,n328,n2898,28997,car
t6751,n57,n2892,28999,car
t6752,n268,n443,28999,car
t6753,n1142,n355,28999,car
t6754,n519,n3343,28999,car
t6755,n449,n2290,28999,car
t6756,n366,n2464,29000,car
t6757,n3348,n1526,29000,car
t6758,n3658,n1397,29001,car
t6759,n802,n974,29001,car
t6760,n3242,n3961,29002,car
t6761,n1189,n859,29002,car
t6762,n589,n3151,29002,car
t6763,n1647,n530,29002,car
t6764,n1378,n705,29002,car
t6765,n3195,n483,29002,car
t6766,n137,n2660,29002,car
t6767,n1951,n2748,29002,car
t6768,n1133,n3108,29003,car
t6769,n3230,n2423,29004,car
t6770,n663,n947,29004,car
t6771,n289,n1648,29004,car
t6772,n3880,n2586,29005,car
t6773,n436,n161,29005,car
t6774,n552,n2617,29005,car
t6775,n1128,n4017,29005,car
t6776,n3604,n579,29005,car
t6777,n1024,n3552,29005,car
t6778,n3880,n770,29006,car
t6779,n1870,n1131,29006,car
t6780,n3630,n3044,29006,car
t6781,n3807,n530,29007,car
t6782,n3349,n687,29007,car
t6783,n1243,n1091,29007,car
t6784,n1561,n1934,29007,car
t6785,n886,n488,29008,car
t6786,n1984,n28,29008,car
t6787,n203,n2771,29008,car
t6788,n880,n2543,29008,car
t6789,n857,n2502,29008,car
t6790,n1116,n1490,29010,car
t6791,n1094,n3816,29011,car
t6792,n433,n792,29011,car
t6793,n878,n1881,29011,car
t6794,n878,n1470,29011,car
t6795,n1632,n131,29012,car
t6796,n3611,n2119,29012,car
t6797,n2055,n3450,29013,car
t6798,n255,n1195,29013,car
t6799,n3242,n2680,29013,car
t6800,n1487,n3055,29013,car
t6801,n88,n2100,29014,car
t6802,n1144,n2667,29014,car
t6803,n84,n4,29014,car
t6804,n1604,n2454,29015,car
t6805,n910,n2357,29015,car
t6806,n265,n428,29016,car
t6807,n1912,n1288,29016,car
t6808,n1024,n1275,29016,car
t6809,n3961,n1922,29017,car
t6810,n37,n2696,29018,car
t6811,n663,n2083,29018,car
t6812,n1339,n1590,29019,car
t6813,n780,n229,29019,car
t6814,n3879,n4028,29020,car
t6815,n3879,n1126,29020,car
t6816,n1615,n3621,29020,car
t6817,n181,n2441,29020,car
t6818,n1785,n3310,29022,car
t6819,n1162,n3134,29023,car
t6820,n1494,n3765,29023,car
t6821,n1172,n716,29024,car
t6822,n1826,n3253,29024,car
t6823,n1233,n3515,29024,car
t6824,n594,n1137,29025,car
t6825,n746,n4,29027,car
t6826,n459,n2543,29028,car
t6827,n1201,n1292,29028,car
t6828,n1561,n3260,29029,car
t6829,n436,n2660,29029,car
t6830,n3334,n1106,29030,car
t6831,n1619,n290,29030,car
t6832,n1720,n2751,29030,car
t6833,n1664,n3773,29030,car
t6834,n2095,n2556,29030,car
t6835,n286,n2201,29030,car
t6836,n2938,n406,29031,car
t6837,n3604,n2861,29031,car
t6838,n466,n2788,29032,car
t6839,n269,n3268,29032,car
t6840,n620,n2652,29033,car
