trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t5124,n9170,n864,28543,car,gravity
t5125,n10579,n16798,28544,car,gravity
t5126,n21524,n27159,28544,car,gravity
t5127,n9132,n12970,28544,car,gravity
t5128,n13079,n19340,28545,car,gravity
t5129,n18184,n19660,28545,car,gravity
t5130,n24249,n8281,28545,car,gravity
t5131,n24473,n28670,28545,car,gravity
t5132,n14529,n14176,28546,car,gravity
t5133,n20869,n19602,28546,car,gravity
t5134,n31072,n6190,28546,car,gravity
t5135,n5049,n31881,28546,car,gravity
t5136,n8738,n31294,28546,car,gravity
t5137,n1881,n10520,28547,car,schedule
t5138,n23553,n24650,28547,car,schedule
t5139,n30377,n25082,28547,car,gravity
t5140,n4574,n22009,28547,car,schedule
t5141,n8832,n12915,28547,car,gravity
t5142,n9725,n17101,28547,car,schedule
t5143,n11988,n16917,28548,car,gravity
t5144,n13741,n28133,28548,car,gravity
t5145,n15593,n10510,28548,car,gravity
t5146,n17421,n3926,28548,car,gravity
t5147,n21203,n13608,28548,car,gravity
t5148,n4427,n4347,28548,car,gravity
t5149,n21936,n12960,28549,car,gravity
t5150,n9439,n30595,28549,car,gravity
t5151,n25073,n6419,28550,car,gravity
t5152,n33976,n25053,28550,car,gravity
t5153,n4196,n28475,28550,car,gravity
t5154,n17283,n12570,28551,car,gravity
t5155,n5105,n8605,28551,car,gravity
t5156,n9399,n14051,28551,car,gravity
t5157,n27170,n3952,28552,car,gravity
t5158,n33433,n13566,28552,car,gravity
t5159,n14645,n20900,28553,car,gravity
t5160,n19362,n32466,28553,car,gravity
t5161,n10510,n14499,28554,car,gravity
t5162,n17871,n15678,28554,car,gravity
t5163,n31016,n20106,28554,car,gravity
t5164,n33488,n31632,28554,car,schedule
t5165,n12953,n22854,28555,car,gravity
t5166,n24929,n20634,28555,car,gravity
t5167,n29493,n22939,28556,car,gravity
t5168,n13853,n30665,28557,car,gravity
t5169,n27835,n30226,28557,car,gravity
t5170,n20524,n15759,28559,car,gravity
t5171,n10246,n4328,28560,car,gravity
t5172,n19541,n3780,28560,car,gravity
t5173,n5291,n22975,28560,car,gravity
t5174,n12005,n30673,28561,car,gravity
t5175,n15952,n27630,28561,car,gravity
t5176,n19131,n11554,28561,car,gravity
t5177,n19499,n24584,28561,car,gravity
t5178,n32010,n5808,28561,car,gravity
t5179,n33244,n2725,28561,car,gravity
t5180,n6191,n28837,28561,car,gravity
t5181,n25536,n25514,28562,car,gravity
t5182,n3188,n33959,28562,car,gravity
t5183,n4914,n29981,28562,car,gravity
t5184,n33433,n20699,28563,car,gravity
t5185,n11877,n7613,28564,car,schedule
t5186,n31072,n20328,28564,car,gravity
t5187,n3176,n17618,28564,car,gravity
t5188,n12794,n26318,28565,car,gravity
t5189,n17228,n32702,28565,car,gravity
t5190,n28049,n606,28565,car,gravity
t5191,n4611,n18495,28565,car,gravity
t5192,n19338,n17337,28566,car,gravity
t5193,n24337,n20292,28566,car,gravity
t5194,n10550,n22004,28567,car,schedule
t5195,n10874,n6309,28567,car,schedule
t5196,n11423,n17931,28567,car,gravity
t5197,n24226,n17720,28567,car,gravity
t5198,n4363,n19914,28567,car,gravity
t5199,n23660,n6423,28568,car,schedule
t5200,n29261,n6536,28568,car,gravity
t5201,n12851,n27359,28569,car,gravity
t5202,n16169,n24941,28569,car,gravity
t5203,n30036,n15304,28569,car,gravity
t5204,n9352,n21030,28569,car,gravity
t5205,n22988,n15851,28570,car,gravity
t5206,n24289,n4423,28570,car,gravity
t5207,n4426,n33481,28570,car,gravity
t5208,n4753,n25342,28570,car,gravity
t5209,n4793,n27126,28570,car,gravity
t5210,n1881,n10822,28571,car,schedule
t5211,n26470,n23519,28571,car,gravity
t5212,n31669,n19665,28571,car,gravity
t5213,n3463,n8076,28571,car,gravity
t5214,n8989,n14451,28571,car,gravity
t5215,n9221,n13539,28571,car,schedule
t5216,n2519,n18803,28572,car,gravity
t5217,n20969,n20607,28573,car,gravity
t5218,n24228,n23021,28573,car,gravity
t5219,n30969,n23862,28573,car,gravity
t5220,n3176,n8319,28574,car,gravity
t5221,n6351,n25423,28574,car,gravity
t5222,n12022,n30994,28575,car,gravity
t5223,n14250,n14662,28575,car,schedule
t5224,n19411,n19848,28575,car,gravity
t5225,n25461,n24625,28575,car,gravity
t5226,n3528,n26815,28575,car,gravity
t5227,n7267,n27806,28575,car,gravity
t5228,n25568,n11666,28576,car,gravity
t5229,n25680,n15819,28576,car,gravity
t5230,n31779,n4479,28576,car,gravity
t5231,n12789,n31106,28577,car,gravity
t5232,n29222,n14112,28577,car,gravity
t5233,n33955,n25682,28577,car,gravity
t5234,n12444,n10554,28578,car,gravity
t5235,n14885,n18147,28578,car,gravity
t5236,n24879,n5386,28579,car,gravity
t5237,n30736,n8867,28579,car,gravity
t5238,n6040,n27299,28579,car,gravity
t5239,n11879,n16015,28580,car,gravity
t5240,n29556,n29630,28580,car,gravity
t5241,n4427,n33289,28580,car,gravity
t5242,n9595,n6981,28580,car,gravity
t5243,n14529,n9783,28581,car,gravity
t5244,n21203,n27596,28581,car,gravity
t5245,n16639,n26014,28582,car,gravity
t5246,n4910,n20681,28582,car,gravity
t5247,n12618,n32355,28583,car,schedule
t5248,n18747,n7298,28584,car,gravity
t5249,n23932,n16190,28584,car,gravity
t5250,n6752,n33398,28584,car,gravity
t5251,n9664,n18965,28584,car,gravity
t5252,n16316,n20605,28585,car,gravity
t5253,n17157,n27271,28585,car,gravity
t5254,n19660,n7081,28585,car,gravity
t5255,n32411,n7281,28585,car,gravity
t5256,n32627,n191,28585,car,gravity
t5257,n476,n32219,28585,car,gravity
t5258,n11029,n21125,28586,car,gravity
t5259,n16860,n31200,28587,car,gravity
t5260,n6275,n25161,28587,car,gravity
t5261,n16440,n15060,28588,car,schedule
t5262,n17965,n25488,28588,car,gravity
t5263,n19544,n16363,28588,car,gravity
t5264,n26912,n26747,28588,car,gravity
t5265,n17406,n17398,28589,car,gravity
t5266,n17497,n7601,28589,car,gravity
t5267,n27987,n3599,28589,car,gravity
t5268,n6593,n33334,28589,car,gravity
t5269,n17432,n9778,28590,car,gravity
t5270,n12111,n21795,28591,car,gravity
t5271,n19909,n4371,28591,car,gravity
t5272,n22347,n7205,28591,car,gravity
t5273,n28237,n15792,28591,car,gravity
t5274,n30966,n25488,28591,car,schedule
t5275,n25689,n15200,28592,car,gravity
t5276,n11879,n18482,28593,car,gravity
t5277,n19290,n29123,28593,car,gravity
t5278,n5291,n8374,28593,car,gravity
t5279,n17130,n27747,28594,car,gravity
t5280,n20807,n15742,28594,car,gravity
t5281,n33003,n5852,28594,car,gravity
t5282,n9165,n23560,28594,car,gravity
t5283,n19824,n32271,28596,car,gravity
t5284,n30210,n27197,28596,car,gravity
t5285,n5270,n32859,28596,car,gravity
t5286,n9795,n6103,28596,car,gravity
t5287,n7633,n28516,28597,car,gravity
t5288,n15575,n22359,28598,car,gravity
t5289,n21399,n19671,28598,car,gravity
t5290,n32973,n1982,28598,car,gravity
t5291,n33288,n19128,28598,car,gravity
t5292,n26808,n8150,28599,car,gravity
t5293,n14267,n530,28600,car,gravity
t5294,n18747,n17685,28601,car,gravity
t5295,n24982,n23132,28601,car,gravity
t5296,n4091,n25732,28601,car,schedule
t5297,n10983,n3848,28602,car,gravity
t5298,n19434,n16679,28602,car,gravity
t5299,n21134,n21406,28602,car,gravity
t5300,n22029,n3563,28602,car,gravity
t5301,n33934,n28740,28602,car,gravity
t5302,n20313,n18100,28603,car,gravity
t5303,n17481,n8133,28604,car,gravity
t5304,n19643,n15046,28604,car,gravity
t5305,n20807,n13200,28604,car,gravity
t5306,n20838,n12090,28604,car,gravity
t5307,n33433,n6735,28604,car,gravity
t5308,n10510,n15215,28605,car,gravity
t5309,n11879,n431,28605,car,gravity
t5310,n17170,n4624,28605,car,gravity
t5311,n21858,n22617,28605,car,gravity
t5312,n2559,n15615,28605,car,gravity
t5313,n7268,n26482,28605,car,gravity
t5314,n19672,n9018,28606,car,gravity
t5315,n24890,n6210,28606,car,gravity
t5316,n19544,n19922,28607,car,gravity
t5317,n23932,n15567,28607,car,gravity
t5318,n15104,n15883,28608,car,gravity
t5319,n11453,n18148,28609,car,gravity
t5320,n23438,n23611,28609,car,gravity
t5321,n24029,n17100,28609,car,gravity
t5322,n25722,n25093,28609,car,gravity
t5323,n27777,n12775,28609,car,gravity
t5324,n24240,n23955,28610,car,gravity
t5325,n12556,n27535,28611,car,gravity
t5326,n20713,n493,28611,car,gravity
t5327,n32010,n5393,28611,car,gravity
t5328,n10393,n17658,28612,car,gravity
t5329,n24268,n25531,28612,car,gravity
t5330,n12985,n4353,28613,car,gravity
t5331,n31919,n14047,28613,car,gravity
t5332,n11070,n14511,28614,car,gravity
t5333,n19501,n26954,28614,car,gravity
t5334,n26471,n25215,28614,car,gravity
t5335,n29377,n29406,28614,car,gravity
t5336,n3705,n21339,28614,car,gravity
t5337,n20595,n19290,28615,car,gravity
t5338,n7632,n20393,28615,car,gravity
t5339,n21203,n4702,28616,car,gravity
t5340,n24102,n6999,28617,car,gravity
t5341,n29519,n18340,28617,car,gravity
t5342,n14929,n6370,28618,car,gravity
t5343,n16326,n8744,28618,car,schedule
t5344,n21232,n27263,28618,car,gravity
t5345,n10593,n7198,28619,car,gravity
t5346,n20208,n8342,28619,car,gravity
t5347,n21857,n31696,28619,car,gravity
t5348,n31526,n32381,28619,car,gravity
t5349,n11356,n14877,28620,car,gravity
t5350,n18747,n32977,28620,car,gravity
t5351,n21134,n31487,28620,car,gravity
t5352,n27027,n12930,28620,car,gravity
t5353,n29261,n8676,28620,car,gravity
t5354,n8502,n24625,28621,car,schedule
t5355,n20326,n3782,28622,car,gravity
t5356,n25073,n31461,28622,car,gravity
t5357,n8851,n23737,28622,car,gravity
t5358,n14273,n10462,28623,car,gravity
t5359,n15794,n31398,28623,car,schedule
t5360,n26260,n17036,28623,car,gravity
t5361,n20262,n10122,28624,car,gravity
t5362,n21134,n26326,28624,car,gravity
t5363,n22048,n28201,28624,car,gravity
t5364,n23318,n16696,28624,car,gravity
t5365,n32583,n23135,28624,car,gravity
t5366,n33109,n33839,28624,car,gravity
t5367,n3978,n4594,28624,car,gravity
t5368,n16386,n29688,28625,car,gravity
t5369,n19284,n21246,28625,car,gravity
t5370,n28868,n20617,28625,car,gravity
t5371,n29519,n23516,28625,car,gravity
t5372,n6190,n6247,28625,car,gravity
t5373,n19541,n32271,28626,car,gravity
t5374,n20418,n33986,28626,car,gravity
t5375,n23557,n14689,28626,car,gravity
t5376,n29584,n7037,28626,car,gravity
t5377,n7599,n8950,28626,car,gravity
t5378,n23286,n2194,28627,car,gravity
t5379,n29997,n29607,28627,car,schedule
t5380,n3176,n23668,28627,car,gravity
t5381,n5291,n7376,28627,car,gravity
t5382,n9335,n4125,28627,car,gravity
t5383,n9626,n6765,28627,car,gravity
t5384,n21758,n360,28628,car,gravity
t5385,n11453,n17430,28629,car,gravity
t5386,n15390,n31867,28629,car,gravity
t5387,n10512,n8376,28630,car,gravity
t5388,n21012,n19767,28630,car,gravity
t5389,n24292,n22116,28630,car,gravity
t5390,n24929,n33209,28630,car,gravity
t5391,n27728,n27897,28630,car,gravity
t5392,n27745,n33916,28630,car,gravity
t5393,n30575,n11831,28630,car,gravity
t5394,n24244,n519,28631,car,gravity
t5395,n32380,n13968,28631,car,gravity
t5396,n5679,n31795,28631,car,gravity
t5397,n17409,n7242,28632,car,gravity
t5398,n19892,n2705,28632,car,gravity
t5399,n21047,n4299,28632,car,gravity
t5400,n6190,n25784,28632,car,gravity
t5401,n20596,n13173,28633,car,gravity
t5402,n25596,n10425,28633,car,gravity
t5403,n31016,n2706,28633,car,gravity
t5404,n14594,n18089,28634,car,gravity
t5405,n14649,n17382,28634,car,gravity
t5406,n23937,n18863,28634,car,gravity
t5407,n26028,n7860,28634,car,gravity
t5408,n9619,n29402,28634,car,gravity
t5409,n6351,n21969,28635,car,gravity
t5410,n28662,n11102,28636,car,schedule
t5411,n9131,n18423,28636,car,gravity
t5412,n29288,n10696,28637,car,gravity
t5413,n5608,n22219,28637,car,gravity
t5414,n15405,n11819,28638,car,gravity
t5415,n19181,n13479,28639,car,gravity
t5416,n20794,n25079,28639,car,gravity
t5417,n28844,n15536,28639,car,gravity
t5418,n32025,n29674,28639,car,gravity
t5419,n10378,n23548,28640,car,gravity
t5420,n17433,n16689,28640,car,gravity
t5421,n25651,n28806,28640,car,gravity
t5422,n29519,n28765,28640,car,gravity
t5423,n16559,n32913,28641,car,gravity
t5424,n29556,n16601,28641,car,gravity
t5425,n9110,n14734,28641,car,gravity
t5426,n10875,n3764,28643,car,gravity
t5427,n24309,n11056,28643,car,gravity
t5428,n27036,n24687,28643,car,gravity
t5429,n27520,n4495,28643,car,gravity
t5430,n15394,n306,28644,car,gravity
t5431,n19299,n7464,28644,car,gravity
t5432,n21887,n32953,28644,car,gravity
t5433,n14030,n29812,28645,car,gravity
t5434,n17406,n5909,28645,car,gravity
t5435,n21936,n31279,28645,car,gravity
t5436,n22584,n23467,28645,car,gravity
t5437,n19323,n32335,28646,car,gravity
t5438,n26407,n22961,28646,car,gravity
t5439,n4767,n2083,28646,car,gravity
t5440,n9175,n22777,28646,car,gravity
t5441,n9331,n21721,28647,car,gravity
t5442,n31451,n11405,28648,car,gravity
t5443,n6458,n27268,28648,car,gravity
t5444,n20807,n6041,28649,car,gravity
t5445,n29997,n26955,28649,car,schedule
t5446,n12690,n30552,28650,car,gravity
t5447,n17057,n12941,28650,car,gravity
t5448,n21203,n29646,28650,car,gravity
t5449,n32664,n12120,28650,car,gravity
t5450,n9310,n17485,28650,car,gravity
t5451,n25733,n13481,28651,car,gravity
t5452,n30295,n6300,28651,car,gravity
t5453,n9028,n19639,28651,car,gravity
t5454,n9147,n15708,28651,car,schedule
t5455,n15794,n19329,28653,car,schedule
t5456,n32733,n23024,28653,car,gravity
t5457,n6458,n22009,28653,car,gravity
t5458,n8227,n3683,28653,car,gravity
t5459,n15536,n1127,28654,car,gravity
t5460,n21295,n14575,28654,car,gravity
t5461,n23605,n23010,28654,car,gravity
t5462,n28313,n12513,28654,car,gravity
t5463,n9502,n23086,28654,car,gravity
t5464,n14445,n32444,28655,car,gravity
t5465,n22976,n27828,28655,car,gravity
t5466,n25568,n501,28655,car,gravity
t5467,n27050,n33045,28655,car,gravity
t5468,n27117,n11035,28655,car,gravity
t5469,n7194,n21734,28655,car,gravity
t5470,n9028,n13729,28655,car,gravity
t5471,n10465,n22154,28656,car,gravity
t5472,n12851,n3931,28656,car,gravity
t5473,n21936,n25451,28656,car,gravity
t5474,n3176,n13881,28656,car,gravity
t5475,n33953,n24820,28656,car,gravity
t5476,n15417,n33038,28657,car,gravity
t5477,n20884,n9251,28657,car,gravity
t5478,n23932,n10188,28657,car,gravity
t5479,n24619,n5461,28657,car,schedule
t5480,n4767,n5056,28657,car,gravity
t5481,n12016,n19113,28658,car,gravity
t5482,n19131,n28929,28658,car,gravity
t5483,n19544,n11994,28658,car,gravity
t5484,n20807,n11279,28658,car,gravity
t5485,n9325,n26405,28658,car,gravity
t5486,n12444,n33458,28659,car,gravity
t5487,n6333,n19954,28659,car,gravity
t5488,n15211,n21653,28660,car,gravity
t5489,n23424,n10803,28660,car,gravity
t5490,n29345,n19492,28660,car,gravity
t5491,n2952,n26875,28660,car,gravity
t5492,n24232,n29109,28661,car,gravity
t5493,n25648,n7465,28661,car,gravity
t5494,n26363,n18628,28661,car,gravity
t5495,n29683,n13573,28661,car,gravity
t5496,n6458,n15896,28661,car,gravity
t5497,n12602,n11151,28662,car,gravity
t5498,n20208,n13148,28662,car,gravity
t5499,n27548,n30935,28662,car,gravity
t5500,n33433,n29562,28662,car,gravity
t5501,n8991,n17431,28662,car,gravity
t5502,n33589,n18516,28663,car,gravity
t5503,n33934,n30149,28663,car,gravity
t5504,n4102,n5496,28663,car,gravity
t5505,n16078,n23391,28664,car,gravity
t5506,n17861,n3005,28665,car,gravity
t5507,n20502,n27986,28665,car,gravity
t5508,n32010,n33314,28665,car,gravity
t5509,n6754,n14090,28665,car,gravity
t5510,n9132,n1879,28665,car,gravity
t5511,n9829,n29117,28665,car,gravity
t5512,n10749,n7331,28666,car,gravity
t5513,n12353,n33128,28666,car,gravity
t5514,n15390,n4578,28666,car,schedule
t5515,n25358,n17968,28666,car,gravity
t5516,n5387,n16452,28666,car,gravity
t5517,n19176,n26744,28667,car,schedule
t5518,n24661,n21877,28667,car,gravity
t5519,n6430,n11614,28667,car,gravity
t5520,n9311,n24517,28667,car,gravity
t5521,n11423,n20334,28668,car,gravity
t5522,n15399,n24034,28668,car,gravity
t5523,n30402,n10327,28668,car,gravity
t5524,n5291,n11942,28668,car,gravity
t5525,n6369,n29323,28668,car,gravity
t5526,n19159,n21260,28669,car,gravity
t5527,n19389,n31911,28669,car,gravity
t5528,n21134,n23807,28669,car,gravity
t5529,n4096,n10520,28669,car,gravity
t5530,n8306,n14438,28669,car,gravity
t5531,n21012,n10148,28670,car,gravity
t5532,n21247,n16000,28670,car,gravity
t5533,n23932,n7775,28670,car,gravity
t5534,n10306,n27414,28671,car,gravity
t5535,n9265,n18524,28671,car,gravity
t5536,n18747,n23230,28672,car,gravity
t5537,n19892,n8485,28672,car,gravity
t5538,n23080,n14254,28672,car,gravity
t5539,n26260,n9278,28672,car,gravity
t5540,n1161,n9973,28673,car,gravity
t5541,n9502,n27146,28673,car,gravity
t5542,n15001,n27003,28674,car,gravity
t5543,n15514,n31122,28674,car,gravity
t5544,n20792,n7845,28674,car,gravity
t5545,n21232,n9170,28674,car,gravity
t5546,n26508,n16679,28674,car,gravity
t5547,n31785,n32340,28674,car,gravity
t5548,n19176,n21496,28675,car,gravity
t5549,n3463,n16731,28675,car,gravity
t5550,n5677,n17925,28676,car,gravity
t5551,n9091,n9033,28676,car,schedule
t5552,n14835,n11995,28677,car,gravity
t5553,n29519,n10556,28677,car,gravity
t5554,n8353,n12385,28677,car,gravity
t5555,n9997,n5690,28677,car,gravity
t5556,n22809,n5830,28678,car,schedule
t5557,n23553,n6112,28678,car,schedule
t5558,n23694,n31674,28678,car,gravity
t5559,n12949,n17579,28679,car,gravity
t5560,n14640,n4159,28679,car,gravity
t5561,n16295,n33969,28679,car,gravity
t5562,n23270,n30756,28679,car,gravity
t5563,n14648,n14615,28680,car,gravity
t5564,n30116,n7396,28680,car,gravity
t5565,n6625,n15910,28680,car,gravity
t5566,n15399,n3248,28681,car,gravity
t5567,n25365,n7928,28681,car,gravity
t5568,n29377,n22303,28681,car,gravity
t5569,n6257,n26103,28681,car,gravity
t5570,n17106,n11125,28682,car,gravity
t5571,n25674,n6427,28682,car,gravity
t5572,n9159,n5384,28682,car,gravity
t5573,n14605,n6792,28683,car,gravity
t5574,n6195,n31870,28683,car,gravity
t5575,n7351,n1343,28683,car,gravity
t5576,n8989,n16,28683,car,gravity
t5577,n23660,n5140,28684,car,gravity
t5578,n6144,n15794,28684,car,gravity
t5579,n12034,n28692,28685,car,gravity
t5580,n14888,n27870,28685,car,gravity
t5581,n17124,n15510,28685,car,gravity
t5582,n18225,n18063,28685,car,gravity
t5583,n20167,n32869,28685,car,gravity
t5584,n23778,n27266,28685,car,schedule
t5585,n27577,n3162,28685,car,gravity
t5586,n31785,n14445,28685,car,gravity
t5587,n29519,n10568,28686,car,gravity
t5588,n9310,n9214,28686,car,gravity
t5589,n13802,n19847,28687,car,gravity
t5590,n21458,n6637,28687,car,gravity
t5591,n21500,n1960,28687,car,gravity
t5592,n22347,n11992,28687,car,gravity
t5593,n22347,n21035,28687,car,schedule
t5594,n32010,n20139,28687,car,gravity
t5595,n6134,n17686,28687,car,gravity
t5596,n10313,n31596,28688,car,gravity
t5597,n6362,n27099,28688,car,gravity
t5598,n18725,n16205,28689,car,gravity
t5599,n19887,n10204,28689,car,gravity
t5600,n30261,n20694,28689,car,gravity
t5601,n25645,n23416,28690,car,gravity
t5602,n15988,n27082,28691,car,gravity
t5603,n17283,n241,28691,car,gravity
t5604,n5291,n10801,28691,car,gravity
t5605,n12985,n17132,28692,car,gravity
t5606,n17522,n32488,28692,car,gravity
t5607,n29415,n16593,28692,car,schedule
t5608,n8503,n17411,28692,car,gravity
t5609,n17968,n8939,28693,car,gravity
t5610,n21758,n8574,28693,car,gravity
t5611,n22368,n10970,28693,car,gravity
t5612,n7596,n18154,28693,car,gravity
t5613,n12012,n15506,28694,car,gravity
t5614,n14451,n18281,28694,car,schedule
t5615,n30132,n32604,28694,car,schedule
t5616,n19042,n25022,28695,car,gravity
t5617,n20775,n2344,28695,car,gravity
t5618,n5095,n28186,28695,car,gravity
t5619,n3606,n21522,28697,car,gravity
t5620,n14990,n14480,28699,car,schedule
t5621,n10034,n22572,28700,car,gravity
t5622,n15169,n22795,28700,car,gravity
t5623,n15489,n6593,28700,car,gravity
t5624,n27548,n7502,28700,car,gravity
t5625,n3186,n33926,28700,car,gravity
t5626,n11070,n11414,28701,car,gravity
