trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t29301,n3493,n1490,28681,car
t29302,n8379,n15502,28681,car
t29303,n180,n16174,28682,car
t29304,n19211,n1472,28682,car
t29305,n3283,n5396,28682,transit
t29306,n16515,n10799,28682,car
t29307,n1177,n7435,28682,car
t29308,n4887,n14843,28682,car
t29309,n16936,n6248,28682,car
t29310,n19591,n10073,28682,car
t29311,n19656,n6504,28683,car
t29312,n1599,n10894,28683,car
t29313,n5358,n7264,28683,car
t29314,n8231,n5914,28683,car
t29315,n18263,n6086,28683,car
t29316,n4758,n15463,28683,car
t29317,n14897,n22266,28683,car
t29318,n13343,n13920,28683,car
t29319,n5077,n13071,28683,car
t29320,n2256,n3713,28684,car
t29321,n5221,n13513,28684,car
t29322,n20933,n7309,28684,car
t29323,n11150,n20179,28684,car
t29324,n4902,n2172,28684,car
t29325,n9560,n5931,28684,car
t29326,n6041,n20846,28684,car
t29327,n8150,n6189,28684,car
t29328,n11702,n17641,28684,car
t29329,n11701,n6136,28685,car
t29330,n4550,n19645,28685,car
t29331,n18346,n7538,28685,car
t29332,n6052,n17208,28685,car
t29333,n6835,n21714,28685,car
t29334,n3778,n15757,28685,car
t29335,n7272,n17106,28685,car
t29336,n9507,n769,28685,car
t29337,n22197,n4514,28685,car
t29338,n7414,n19368,28685,car
t29339,n20934,n3019,28685,car
t29340,n4132,n14407,28685,car
t29341,n6457,n7537,28685,car
t29342,n11806,n1465,28685,car
t29343,n733,n7679,28685,car
t29344,n972,n10145,28686,car
t29345,n1668,n18103,28686,transit
t29346,n17287,n213,28686,car
t29347,n5471,n2537,28686,car
t29348,n9113,n15383,28687,car
t29349,n4748,n18283,28687,car
t29350,n12769,n17950,28687,car
t29351,n11857,n3552,28687,car
t29352,n16597,n8609,28687,car
t29353,n12669,n17524,28687,car
t29354,n3484,n9593,28687,car
t29355,n10437,n22278,28687,car
t29356,n14725,n21896,28687,car
t29357,n16303,n12041,28687,car
t29358,n7618,n19444,28687,car
t29359,n16975,n5592,28687,car
t29360,n14115,n15459,28688,car
t29361,n14961,n21069,28688,car
t29362,n16799,n1134,28688,car
t29363,n19282,n10557,28688,car
t29364,n3516,n6050,28688,car
t29365,n20990,n20550,28688,car
t29366,n5948,n4210,28688,car
t29367,n8977,n739,28688,car
t29368,n10893,n17150,28689,car
t29369,n16607,n21447,28689,car
t29370,n13793,n11537,28689,car
t29371,n7195,n21998,28689,car
t29372,n10187,n53,28689,car
t29373,n5852,n5115,28689,car
t29374,n3399,n5176,28689,car
t29375,n2484,n12703,28690,car
t29376,n14223,n10313,28690,car
t29377,n20990,n19215,28690,car
t29378,n3375,n2894,28690,car
t29379,n293,n20831,28690,car
t29380,n12287,n10777,28690,car
t29381,n5718,n6399,28691,car
t29382,n20094,n3398,28691,car
t29383,n1116,n12974,28691,car
t29384,n16166,n19267,28691,car
t29385,n10814,n21357,28691,car
t29386,n12042,n5332,28691,car
t29387,n18642,n13191,28691,car
t29388,n16061,n12172,28691,car
t29389,n9851,n12560,28691,car
t29390,n19741,n13130,28691,car
t29391,n12346,n17761,28691,car
t29392,n1308,n14239,28691,car
t29393,n11354,n2071,28691,car
t29394,n17552,n12191,28692,car
t29395,n5246,n945,28692,car
t29396,n8270,n2878,28692,car
t29397,n16607,n10191,28692,car
t29398,n11503,n19405,28692,car
t29399,n8426,n7925,28692,car
t29400,n3198,n7285,28692,car
t29401,n2216,n20864,28692,car
t29402,n21965,n4447,28692,car
t29403,n5190,n7404,28692,car
t29404,n10505,n13897,28692,car
t29405,n6898,n17239,28693,car
t29406,n8966,n8999,28693,car
t29407,n8080,n14463,28693,car
t29408,n3256,n11017,28693,car
t29409,n13565,n19457,28693,car
t29410,n1681,n13940,28693,car
t29411,n5949,n11440,28693,car
t29412,n4797,n2269,28693,car
t29413,n7990,n8242,28693,car
t29414,n7224,n17806,28693,car
t29415,n12183,n5252,28693,car
t29416,n4316,n231,28694,car
t29417,n3282,n10469,28694,car
t29418,n16650,n6677,28694,car
t29419,n18784,n7024,28694,car
t29420,n5609,n9635,28694,car
t29421,n5361,n14030,28695,car
t29422,n16709,n12265,28695,car
t29423,n5767,n9431,28695,car
t29424,n2245,n358,28695,car
t29425,n16794,n892,28695,car
t29426,n11638,n6730,28695,car
t29427,n13565,n20105,28695,car
t29428,n16150,n13640,28696,car
t29429,n12204,n4544,28696,car
t29430,n3585,n2659,28696,car
t29431,n9780,n4764,28696,car
t29432,n6231,n3161,28696,car
t29433,n18324,n3825,28696,car
t29434,n11288,n15301,28696,car
t29435,n16709,n13059,28696,car
t29436,n7436,n6450,28696,car
t29437,n14549,n21205,28696,car
t29438,n13436,n22186,28697,car
t29439,n3071,n19541,28697,car
t29440,n16183,n5341,28697,car
t29441,n15944,n3052,28697,car
t29442,n2582,n4981,28697,car
t29443,n8076,n22342,28697,car
t29444,n5854,n15026,28697,car
t29445,n22269,n6733,28698,car
t29446,n7949,n7131,28698,car
t29447,n20900,n5334,28698,car
t29448,n16436,n11171,28698,car
t29449,n13532,n20910,28698,car
t29450,n7345,n12748,28698,car
t29451,n868,n14720,28698,car
t29452,n20609,n1499,28698,car
t29453,n9973,n5650,28699,car
t29454,n2676,n7067,28699,car
t29455,n19273,n12987,28699,car
t29456,n16424,n1069,28699,car
t29457,n7667,n15677,28699,car
t29458,n2261,n19615,28699,car
t29459,n16816,n16400,28699,transit
t29460,n2299,n17476,28700,car
t29461,n9387,n12908,28700,car
t29462,n9280,n8517,28700,car
t29463,n10339,n14875,28700,car
t29464,n18346,n10621,28701,car
t29465,n2249,n20600,28701,car
t29466,n2522,n4532,28701,car
t29467,n16086,n9432,28701,car
t29468,n17341,n8045,28701,car
t29469,n4915,n9447,28701,car
t29470,n16412,n1703,28701,car
t29471,n5507,n774,28701,car
t29472,n17871,n7264,28702,car
t29473,n12884,n4647,28702,car
t29474,n5354,n18986,28702,car
t29475,n10678,n9727,28702,car
t29476,n10050,n2478,28702,car
t29477,n470,n16713,28702,car
t29478,n16761,n20413,28702,car
t29479,n16934,n9607,28702,car
t29480,n11117,n12963,28702,car
t29481,n6237,n9207,28702,car
t29482,n9235,n9952,28703,car
t29483,n10713,n3282,28703,car
t29484,n11926,n7569,28703,car
t29485,n4556,n18713,28703,car
t29486,n20164,n21746,28703,car
t29487,n20032,n2526,28703,car
t29488,n1053,n11373,28703,car
t29489,n6691,n6146,28703,car
t29490,n16192,n5075,28703,car
t29491,n3984,n11856,28704,car
t29492,n13655,n22123,28704,car
t29493,n15679,n11824,28704,car
t29494,n11470,n16705,28704,car
t29495,n13721,n3051,28704,car
t29496,n21490,n17104,28704,car
t29497,n16728,n21045,28704,car
t29498,n6641,n16624,28705,car
t29499,n6518,n1815,28705,car
t29500,n13211,n6956,28705,car
t29501,n3464,n3499,28705,car
t29502,n4796,n10526,28705,car
t29503,n9943,n14158,28705,car
t29504,n10253,n17070,28705,car
t29505,n16989,n15834,28706,car
t29506,n16613,n11174,28706,car
t29507,n4910,n5235,28706,car
t29508,n5012,n16205,28706,car
t29509,n3372,n18732,28706,car
t29510,n2216,n8566,28706,car
t29511,n10605,n18737,28706,car
t29512,n18147,n20495,28707,car
t29513,n10373,n1007,28707,car
t29514,n11644,n3783,28707,car
t29515,n10014,n8144,28707,car
t29516,n19107,n1796,28707,car
t29517,n10063,n6667,28707,car
t29518,n18200,n15414,28707,car
t29519,n8721,n22224,28707,car
t29520,n17898,n14788,28707,car
t29521,n6100,n9040,28708,car
t29522,n2367,n16072,28708,car
t29523,n18075,n11829,28708,car
t29524,n9969,n18306,28708,car
t29525,n3103,n13956,28708,car
t29526,n9692,n6430,28708,car
t29527,n6455,n16606,28708,car
t29528,n4742,n12359,28708,car
t29529,n10143,n16449,28708,car
t29530,n18216,n19048,28708,car
t29531,n8309,n5628,28708,car
t29532,n21514,n12053,28708,car
t29533,n13532,n8051,28708,car
t29534,n11712,n5833,28709,car
t29535,n20528,n12042,28709,car
t29536,n8222,n6825,28709,car
t29537,n11607,n16222,28709,car
t29538,n16794,n14874,28709,car
t29539,n19286,n11169,28709,car
t29540,n9060,n20676,28709,car
t29541,n11824,n3429,28709,car
t29542,n10431,n256,28710,car
t29543,n13513,n13417,28710,car
t29544,n21395,n5678,28710,car
t29545,n18339,n5585,28711,car
t29546,n11918,n17122,28711,car
t29547,n5941,n15788,28711,car
t29548,n1908,n5915,28711,car
t29549,n2267,n18912,28711,car
t29550,n20934,n13071,28711,car
t29551,n13148,n10790,28712,car
t29552,n7544,n10171,28712,car
t29553,n5354,n13903,28712,car
t29554,n4291,n1601,28712,car
t29555,n11990,n13402,28712,car
t29556,n4572,n11727,28712,car
t29557,n9420,n602,28712,car
t29558,n7605,n6543,28712,car
t29559,n16934,n1968,28712,car
t29560,n11016,n15696,28712,car
t29561,n528,n2163,28713,car
t29562,n3667,n21031,28713,car
t29563,n4738,n3333,28713,car
t29564,n249,n314,28713,transit
t29565,n19011,n3284,28713,car
t29566,n16936,n10571,28713,car
t29567,n14885,n13075,28713,car
t29568,n9098,n15926,28713,car
t29569,n5781,n13825,28713,car
t29570,n22159,n850,28713,car
t29571,n9208,n1595,28713,car
t29572,n16460,n9571,28713,car
t29573,n16311,n2963,28713,car
t29574,n9271,n5954,28713,car
t29575,n17282,n2223,28713,car
t29576,n11132,n17972,28713,car
t29577,n1668,n18085,28713,car
t29578,n9964,n18343,28714,car
t29579,n12860,n16947,28714,car
t29580,n10733,n13682,28714,car
t29581,n15555,n7613,28714,car
t29582,n11412,n15206,28714,car
t29583,n18147,n12713,28714,car
t29584,n11355,n15137,28714,car
t29585,n3390,n6060,28715,car
t29586,n18776,n9672,28715,car
t29587,n17833,n9407,28715,car
t29588,n11348,n18662,28715,car
t29589,n17865,n4658,28715,car
t29590,n12740,n20864,28715,car
t29591,n17755,n4979,28715,car
t29592,n11503,n5250,28715,car
t29593,n18684,n16086,28715,car
t29594,n5855,n2482,28716,car
t29595,n8415,n6613,28716,car
t29596,n3636,n2166,28716,car
t29597,n10923,n15979,28716,car
t29598,n3668,n849,28716,car
t29599,n14826,n21704,28716,car
t29600,n8822,n12152,28716,car
t29601,n6273,n14133,28716,car
t29602,n7150,n13749,28717,car
t29603,n6903,n18113,28717,car
t29604,n9820,n10571,28717,car
t29605,n19698,n18593,28717,car
t29606,n3432,n2442,28717,car
t29607,n14129,n13656,28717,car
t29608,n2129,n5036,28717,car
t29609,n12731,n219,28717,car
t29610,n7834,n14565,28718,car
t29611,n1535,n4411,28718,car
t29612,n13181,n8311,28718,car
t29613,n7356,n1359,28718,car
t29614,n19270,n17742,28718,car
t29615,n11918,n21603,28718,car
t29616,n11755,n17481,28718,car
t29617,n7467,n5702,28718,car
t29618,n4797,n12925,28719,car
t29619,n9629,n13407,28719,car
t29620,n9287,n1707,28719,car
t29621,n11856,n18053,28719,transit
t29622,n12042,n11473,28719,car
t29623,n5361,n12836,28719,car
t29624,n2677,n3223,28719,car
t29625,n21148,n21227,28719,car
t29626,n18252,n11710,28719,transit
t29627,n17389,n2955,28719,car
t29628,n19875,n7960,28719,car
t29629,n1106,n18362,28720,car
t29630,n6868,n439,28720,car
t29631,n18386,n7513,28720,car
t29632,n8594,n9977,28720,car
t29633,n9267,n7622,28720,car
t29634,n4685,n5937,28721,car
t29635,n8073,n10502,28721,car
t29636,n10608,n12957,28721,car
t29637,n4896,n1241,28721,car
t29638,n8278,n9831,28721,car
t29639,n9880,n18314,28721,car
t29640,n9481,n18751,28721,car
t29641,n19631,n4926,28721,car
t29642,n15738,n21651,28721,car
t29643,n837,n1460,28722,car
t29644,n4800,n785,28722,car
t29645,n13170,n17788,28722,car
t29646,n2660,n17649,28722,car
t29647,n4437,n2578,28722,car
t29648,n981,n9504,28723,car
t29649,n6119,n14677,28723,car
t29650,n8688,n12227,28723,car
t29651,n1664,n8025,28723,car
t29652,n9387,n8756,28723,car
t29653,n18024,n2572,28723,car
t29654,n10097,n17173,28723,car
t29655,n1115,n16556,28723,car
t29656,n5477,n9496,28723,transit
t29657,n18746,n7747,28724,car
t29658,n3524,n22032,28724,car
t29659,n16785,n7832,28724,car
t29660,n7685,n20841,28724,car
t29661,n9200,n8408,28724,car
t29662,n113,n7289,28724,car
t29663,n7962,n764,28724,car
t29664,n8319,n9678,28724,car
t29665,n4877,n261,28724,car
t29666,n2368,n9970,28725,car
t29667,n17664,n1830,28725,car
t29668,n11758,n7368,28725,car
t29669,n12042,n1936,28725,car
t29670,n3216,n21447,28725,car
t29671,n4538,n17325,28726,car
t29672,n3252,n988,28726,car
t29673,n2216,n11976,28726,car
t29674,n13465,n11147,28726,car
t29675,n5105,n5992,28727,car
t29676,n5288,n489,28727,car
t29677,n10505,n629,28727,car
t29678,n4171,n14587,28727,car
t29679,n18940,n5955,28727,car
t29680,n12190,n21352,28727,car
t29681,n845,n16841,28728,car
t29682,n21258,n18588,28728,car
t29683,n7874,n5002,28728,car
t29684,n6309,n18072,28728,car
t29685,n12363,n5867,28728,car
t29686,n2676,n2931,28728,car
t29687,n5356,n17320,28728,car
t29688,n19748,n11516,28728,car
t29689,n7710,n18525,28729,car
t29690,n18275,n21802,28729,car
t29691,n1608,n21995,28729,car
t29692,n10042,n9568,28729,car
t29693,n12992,n5415,28729,car
t29694,n12820,n10263,28729,car
t29695,n9981,n9050,28729,car
t29696,n11858,n86,28729,transit
t29697,n4906,n15936,28729,car
t29698,n21950,n8301,28729,car
t29699,n16709,n1494,28730,car
t29700,n3334,n14269,28730,car
t29701,n14949,n19286,28730,car
t29702,n4533,n12194,28730,car
t29703,n3760,n1695,28730,car
t29704,n10091,n9098,28730,car
t29705,n8072,n7564,28730,car
t29706,n8028,n20907,28731,car
t29707,n8030,n6818,28731,car
t29708,n6957,n18055,28731,car
t29709,n14145,n18411,28731,car
t29710,n10848,n5610,28731,car
t29711,n20676,n2992,28731,car
t29712,n17054,n10887,28732,car
t29713,n3890,n22331,28732,car
t29714,n778,n7358,28732,car
t29715,n1920,n17030,28732,car
t29716,n18448,n22073,28732,car
t29717,n11809,n840,28732,car
t29718,n1982,n6816,28732,car
t29719,n3516,n4441,28733,car
t29720,n11458,n2577,28733,car
t29721,n3484,n12586,28733,car
t29722,n14549,n19287,28733,car
t29723,n8323,n10554,28733,car
t29724,n8199,n17355,28733,car
t29725,n1179,n9007,28733,car
t29726,n7802,n16389,28733,car
t29727,n1116,n12535,28733,car
t29728,n11373,n21656,28733,car
t29729,n19052,n18776,28734,car
t29730,n3692,n21863,28734,car
t29731,n16950,n21921,28734,car
t29732,n17319,n19787,28734,car
t29733,n5141,n14613,28734,car
t29734,n7882,n8333,28734,car
t29735,n21593,n5690,28734,car
t29736,n21645,n6148,28734,car
t29737,n21533,n672,28735,car
t29738,n5064,n8431,28735,car
t29739,n12804,n8949,28735,car
t29740,n11042,n3855,28735,car
t29741,n19748,n340,28735,car
t29742,n11357,n11553,28735,car
t29743,n2505,n17286,28735,car
t29744,n17668,n11380,28735,car
t29745,n16093,n5353,28735,car
t29746,n4904,n19560,28736,car
t29747,n10248,n12631,28736,car
t29748,n3398,n7318,28736,car
t29749,n3431,n3500,28736,car
t29750,n9775,n4988,28736,car
t29751,n4742,n6499,28736,car
t29752,n8317,n3527,28736,car
t29753,n8734,n17389,28736,car
t29754,n11105,n17251,28736,car
t29755,n633,n10973,28736,car
t29756,n13147,n10925,28736,car
t29757,n7626,n13018,28737,car
t29758,n19698,n8129,28737,car
t29759,n14549,n11745,28737,car
t29760,n12542,n277,28737,car
t29761,n11897,n7159,28737,car
t29762,n16698,n385,28737,car
t29763,n18269,n18724,28737,car
t29764,n1703,n13954,28737,car
t29765,n17411,n15155,28737,car
t29766,n12021,n6048,28737,transit
t29767,n3029,n14007,28737,car
t29768,n5281,n16303,28737,car
t29769,n3213,n1947,28737,car
t29770,n733,n17522,28737,car
t29771,n3069,n16359,28738,car
t29772,n13745,n15695,28738,car
t29773,n18772,n10257,28738,car
t29774,n19698,n11102,28738,car
t29775,n5759,n6313,28738,car
t29776,n12807,n21966,28738,car
t29777,n11087,n5433,28738,car
t29778,n1755,n8878,28738,car
t29779,n16709,n19110,28738,car
t29780,n14997,n2265,28738,car
t29781,n17425,n18546,28738,car
t29782,n4109,n20683,28738,car
t29783,n575,n2676,28739,car
t29784,n18221,n11931,28739,car
t29785,n16783,n15132,28739,car
t29786,n13122,n7714,28739,car
t29787,n6554,n8207,28739,car
t29788,n1220,n18989,28739,car
t29789,n883,n14692,28739,car
t29790,n11244,n15357,28740,car
t29791,n5021,n8265,28740,car
t29792,n8336,n2535,28740,car
t29793,n2678,n11845,28740,car
t29794,n17084,n8628,28740,car
t29795,n13496,n21536,28740,car
t29796,n10783,n9087,28740,car
t29797,n11201,n8641,28740,car
t29798,n8520,n13382,28740,car
t29799,n16490,n6307,28740,car
t29800,n10417,n14471,28740,car
t29801,n11254,n18791,28741,car
t29802,n18737,n16700,28741,car
t29803,n11124,n10777,28741,car
t29804,n14691,n21335,28741,car
t29805,n4346,n12119,28741,car
t29806,n1677,n3493,28741,car
t29807,n12542,n9903,28741,car
t29808,n7333,n19705,28741,car
t29809,n6814,n6568,28741,car
t29810,n4175,n16569,28741,car
t29811,n6797,n3078,28742,car
t29812,n13081,n6813,28742,car
t29813,n1549,n1626,28742,car
t29814,n16063,n1421,28742,car
t29815,n7550,n8609,28742,car
t29816,n20934,n8273,28742,car
t29817,n10124,n2027,28742,car
t29818,n986,n5138,28742,car
t29819,n3248,n12084,28742,car
t29820,n3233,n15849,28743,car
t29821,n17113,n4438,28743,car
t29822,n5362,n16772,28743,car
t29823,n19137,n7746,28743,car
t29824,n9718,n21761,28743,car
t29825,n12910,n15113,28743,car
t29826,n5932,n20989,28743,car
t29827,n3549,n12537,28743,car
t29828,n3248,n13758,28743,car
t29829,n10498,n3823,28743,car
t29830,n6254,n10873,28744,car
t29831,n2410,n20554,28744,car
t29832,n16950,n6239,28744,car
t29833,n11889,n17803,28744,car
t29834,n1338,n1835,28744,car
t29835,n363,n11162,28745,car
t29836,n1969,n10389,28745,car
t29837,n7671,n8206,28745,car
t29838,n11926,n8637,28745,car
t29839,n21954,n3493,28745,car
t29840,n11699,n13924,28745,car
t29841,n11824,n19680,28745,car
t29842,n11662,n16986,28745,car
t29843,n9893,n19474,28746,car
t29844,n3393,n3815,28746,car
t29845,n10129,n8274,28746,car
t29846,n8311,n20808,28746,car
t29847,n9677,n11191,28746,car
t29848,n16452,n8189,28746,car
t29849,n1785,n6984,28746,car
t29850,n933,n14190,28746,car
t29851,n4549,n10071,28746,car
t29852,n19181,n48,28746,car
t29853,n11708,n1381,28746,car
t29854,n4572,n12177,28746,car
t29855,n16542,n3327,28746,car
t29856,n8321,n18039,28747,car
t29857,n18731,n7440,28747,car
t29858,n7274,n18798,28747,car
t29859,n16690,n669,28747,car
t29860,n8372,n17578,28747,car
t29861,n2020,n14606,28747,car
t29862,n16799,n8299,28747,car
t29863,n6011,n9168,28747,car
t29864,n14691,n9164,28747,car
t29865,n16875,n7565,28747,car
t29866,n4697,n9893,28747,car
t29867,n13405,n21820,28747,car
t29868,n13975,n7619,28747,car
t29869,n5823,n2396,28748,car
t29870,n5855,n13359,28748,car
t29871,n1664,n5635,28748,car
t29872,n13721,n20790,28748,car
t29873,n3249,n15034,28748,car
t29874,n16373,n5728,28748,car
t29875,n7835,n16508,28748,car
t29876,n16725,n17926,28749,car
t29877,n13850,n2185,28749,transit
t29878,n12202,n3575,28749,car
t29879,n459,n7516,28749,car
t29880,n8547,n1266,28749,car
t29881,n11111,n13949,28750,car
t29882,n8967,n9417,28750,car
t29883,n21197,n1685,28750,car
t29884,n13379,n8087,28750,car
t29885,n684,n1710,28750,car
t29886,n17865,n20503,28750,car
t29887,n3128,n11756,28750,car
t29888,n3885,n12424,28750,car
t29889,n7787,n6825,28750,car
t29890,n11197,n13950,28750,car
t29891,n10813,n4104,28750,car
t29892,n7604,n10030,28750,car
t29893,n11774,n7365,28750,car
t29894,n2568,n1839,28751,car
t29895,n7988,n16511,28751,car
t29896,n13326,n15504,28751,car
t29897,n9818,n13475,28751,car
t29898,n18951,n2975,28751,car
t29899,n3248,n15308,28751,car
t29900,n3152,n18713,28751,car
t29901,n8384,n2476,28751,car
t29902,n4549,n20386,28751,car
t29903,n16917,n9656,28752,car
t29904,n10871,n17796,28752,car
t29905,n1676,n221,28752,car
t29906,n6416,n22035,28752,car
t29907,n788,n7043,28753,car
t29908,n13781,n8514,28753,car
t29909,n12041,n10865,28753,car
t29910,n16441,n17688,28753,car
t29911,n9597,n21845,28753,car
t29912,n14977,n4942,28753,car
t29913,n10775,n20637,28753,car
t29914,n17414,n18332,28754,car
t29915,n4536,n15911,28754,car
t29916,n3866,n18283,28754,car
t29917,n8935,n8258,28754,car
t29918,n4945,n10419,28754,car
t29919,n10758,n8990,28754,car
t29920,n4185,n4526,28754,car
t29921,n5853,n3208,28754,car
t29922,n6746,n2285,28754,car
t29923,n16961,n3242,28754,car
t29924,n10102,n7552,28754,car
t29925,n7888,n17365,28754,car
t29926,n4511,n5250,28755,car
t29927,n13326,n5020,28755,car
t29928,n4665,n4373,28755,car
t29929,n8543,n17817,28755,car
