trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t29560,n75084,n88380,29114,car,schedule
t29561,n96122,n57483,29114,car,schedule
t29562,n96122,n81652,29114,car,schedule
t29563,n13683,n41416,29115,car,schedule
t29564,n17901,n136867,29115,car,schedule
t29565,n18590,n102420,29115,car,schedule
t29566,n1946,n109058,29115,car,schedule
t29567,n19754,n148014,29115,car,schedule
t29568,n22057,n34593,29115,car,schedule
t29569,n24803,n79104,29115,car,schedule
t29570,n5866,n113064,29115,car,schedule
t29571,n6353,n69120,29115,car,schedule
t29572,n72548,n119061,29115,car,schedule
t29573,n78160,n148044,29115,car,schedule
t29574,n967,n93249,29115,car,schedule
t29575,n114097,n8580,29116,car,schedule
t29576,n115335,n151448,29116,car,schedule
t29577,n121960,n68784,29116,car,schedule
t29578,n131797,n13944,29116,car,schedule
t29579,n55538,n91656,29116,car,schedule
t29580,n6404,n10661,29116,car,schedule
t29581,n6901,n60322,29116,car,schedule
t29582,n70068,n32231,29116,car,schedule
t29583,n7279,n45414,29116,car,schedule
t29584,n86218,n115289,29116,car,schedule
t29585,n97798,n59875,29116,car,schedule
t29586,n114451,n75016,29117,car,schedule
t29587,n12089,n75194,29117,car,schedule
t29588,n28437,n112494,29117,car,schedule
t29589,n8225,n29923,29117,car,schedule
t29590,n114264,n76025,29118,car,schedule
t29591,n12083,n30246,29118,car,schedule
t29592,n132823,n3111,29118,car,schedule
t29593,n19967,n94862,29118,car,schedule
t29594,n20874,n112250,29118,car,schedule
t29595,n2246,n22722,29118,car,schedule
t29596,n62117,n144751,29118,car,schedule
t29597,n92806,n31625,29118,car,schedule
t29598,n12356,n140819,29119,car,schedule
t29599,n2753,n49391,29119,car,schedule
t29600,n2958,n154799,29119,car,schedule
t29601,n60410,n12855,29119,car,schedule
t29602,n7653,n83295,29119,car,schedule
t29603,n118,n29413,29120,car,schedule
t29604,n29289,n128094,29120,car,schedule
t29605,n29523,n135932,29120,car,schedule
t29606,n50745,n110271,29120,car,schedule
t29607,n67814,n30189,29120,car,schedule
t29608,n71127,n101825,29120,car,schedule
t29609,n81343,n76032,29120,car,schedule
t29610,n1565,n50102,29121,car,schedule
t29611,n22057,n22679,29121,car,schedule
t29612,n22641,n146524,29121,car,schedule
t29613,n7653,n58864,29121,car,schedule
t29614,n81084,n70143,29121,car,schedule
t29615,n9962,n103235,29121,car,schedule
t29616,n10334,n21462,29122,car,schedule
t29617,n10901,n108848,29122,car,schedule
t29618,n121408,n79765,29122,car,schedule
t29619,n136004,n53882,29122,car,schedule
t29620,n147531,n59678,29122,car,schedule
t29621,n17819,n31576,29122,car,schedule
t29622,n24802,n88437,29122,car,schedule
t29623,n31398,n98033,29122,car,schedule
t29624,n55578,n48537,29122,car,schedule
t29625,n12873,n102420,29123,car,schedule
t29626,n134937,n53569,29123,car,schedule
t29627,n23213,n15284,29123,car,schedule
t29628,n6058,n71243,29123,car,schedule
t29629,n7519,n101,29123,car,schedule
t29630,n9898,n136638,29123,car,schedule
t29631,n117243,n20694,29124,car,schedule
t29632,n1227,n82187,29124,car,schedule
t29633,n12626,n103478,29124,car,schedule
t29634,n13843,n153905,29124,car,schedule
t29635,n2386,n19908,29124,car,schedule
t29636,n29861,n39592,29124,car,schedule
t29637,n58875,n81271,29124,car,schedule
t29638,n69968,n56457,29124,car,schedule
t29639,n8893,n133657,29124,car,schedule
t29640,n13010,n146503,29125,car,schedule
t29641,n17451,n23822,29125,car,schedule
t29642,n17891,n49103,29125,car,schedule
t29643,n20002,n102429,29125,car,schedule
t29644,n21129,n83600,29125,car,schedule
t29645,n29763,n103092,29125,car,schedule
t29646,n62486,n3490,29125,car,schedule
t29647,n116606,n45418,29126,car,schedule
t29648,n65281,n2421,29126,car,schedule
t29649,n8734,n60757,29126,car,schedule
t29650,n96363,n82824,29126,car,schedule
t29651,n10930,n52230,29127,car,schedule
t29652,n131229,n2903,29127,car,schedule
t29653,n20806,n13234,29127,car,schedule
t29654,n22628,n53570,29127,car,schedule
t29655,n41539,n5793,29127,car,schedule
t29656,n109313,n16637,29128,car,schedule
t29657,n147067,n114895,29128,car,schedule
t29658,n148511,n48478,29128,car,schedule
t29659,n17109,n53910,29128,car,schedule
t29660,n20837,n61540,29128,car,schedule
t29661,n22891,n145252,29128,car,schedule
t29662,n23560,n57208,29128,car,schedule
t29663,n49954,n59331,29128,car,schedule
t29664,n76755,n103160,29128,car,schedule
t29665,n96406,n134179,29128,car,schedule
t29666,n120286,n4752,29129,car,schedule
t29667,n12333,n108341,29129,car,schedule
t29668,n14400,n38730,29129,car,schedule
t29669,n150688,n145930,29129,car,schedule
t29670,n2530,n66446,29129,car,schedule
t29671,n9227,n78379,29129,car,schedule
t29672,n118176,n21100,29130,car,schedule
t29673,n14158,n40730,29130,car,schedule
t29674,n1983,n17998,29130,car,schedule
t29675,n20279,n113185,29130,car,schedule
t29676,n23046,n131358,29130,car,schedule
t29677,n2386,n15342,29130,car,schedule
t29678,n99489,n80548,29130,car,schedule
t29679,n108438,n114087,29131,car,schedule
t29680,n12138,n111125,29131,car,schedule
t29681,n122042,n86577,29131,car,schedule
t29682,n146752,n56486,29131,car,schedule
t29683,n1998,n117103,29131,car,schedule
t29684,n20308,n63830,29131,car,schedule
t29685,n57434,n78454,29131,car,schedule
t29686,n66441,n68808,29131,car,schedule
t29687,n75512,n39522,29131,car,schedule
t29688,n77822,n153311,29131,car,schedule
t29689,n8117,n56618,29131,car,schedule
t29690,n95000,n112932,29131,car,schedule
t29691,n101639,n67465,29132,car,schedule
t29692,n11156,n69629,29132,car,schedule
t29693,n119414,n69446,29132,car,schedule
t29694,n128583,n47510,29132,car,schedule
t29695,n14152,n35482,29132,car,schedule
t29696,n19921,n69093,29132,car,schedule
t29697,n77922,n89876,29132,car,schedule
t29698,n8060,n49688,29132,car,schedule
t29699,n1006,n21063,29133,car,schedule
t29700,n10105,n6096,29133,car,schedule
t29701,n10334,n86121,29133,car,schedule
t29702,n11420,n158907,29133,car,schedule
t29703,n118530,n65661,29133,car,schedule
t29704,n22787,n126153,29133,car,schedule
t29705,n5256,n53529,29133,car,schedule
t29706,n77967,n137949,29133,car,schedule
t29707,n19806,n75421,29134,car,schedule
t29708,n26426,n53569,29134,car,schedule
t29709,n6002,n48685,29134,car,schedule
t29710,n68372,n126595,29134,car,schedule
t29711,n954,n49104,29134,car,schedule
t29712,n112498,n153834,29135,car,schedule
t29713,n1326,n108877,29135,car,schedule
t29714,n148097,n53230,29135,car,schedule
t29715,n20570,n136375,29135,car,schedule
t29716,n30791,n127703,29135,car,schedule
t29717,n3097,n63510,29135,car,schedule
t29718,n81995,n49684,29135,car,schedule
t29719,n97714,n989,29135,car,schedule
t29720,n10179,n58019,29136,car,schedule
t29721,n43143,n119498,29136,car,schedule
t29722,n43890,n140274,29136,car,schedule
t29723,n46105,n62934,29136,car,schedule
t29724,n5367,n78698,29136,car,schedule
t29725,n59136,n118373,29136,car,schedule
t29726,n79958,n78407,29136,car,schedule
t29727,n8670,n49963,29136,car,schedule
t29728,n9796,n44771,29136,car,schedule
t29729,n12873,n144159,29137,car,schedule
t29730,n21316,n50102,29137,car,schedule
t29731,n2562,n71034,29137,car,schedule
t29732,n2606,n144982,29137,car,schedule
t29733,n30098,n85209,29137,car,schedule
t29734,n42773,n9917,29137,car,schedule
t29735,n7606,n136542,29137,car,schedule
t29736,n79559,n91486,29137,car,schedule
t29737,n9057,n82150,29137,car,schedule
t29738,n117400,n16719,29138,car,schedule
t29739,n12338,n35922,29138,car,schedule
t29740,n14042,n38968,29138,car,schedule
t29741,n3459,n42494,29138,car,schedule
t29742,n5810,n20362,29138,car,schedule
t29743,n6546,n57940,29138,car,schedule
t29744,n68988,n109479,29138,car,schedule
t29745,n76044,n16719,29138,car,schedule
t29746,n9242,n81536,29138,car,schedule
t29747,n10911,n26144,29139,car,schedule
t29748,n122900,n67889,29139,car,schedule
t29749,n18026,n47616,29139,car,schedule
t29750,n22567,n57059,29139,car,schedule
t29751,n68387,n62928,29139,car,schedule
t29752,n78633,n134657,29139,car,schedule
t29753,n8343,n61071,29139,car,schedule
t29754,n114301,n108168,29140,car,schedule
t29755,n12347,n49429,29140,car,schedule
t29756,n12663,n17268,29140,car,schedule
t29757,n127596,n74133,29140,car,schedule
t29758,n135938,n135714,29140,car,schedule
t29759,n19764,n68661,29140,car,schedule
t29760,n28798,n38720,29140,car,schedule
t29761,n36572,n29128,29140,car,schedule
t29762,n44456,n24551,29140,car,schedule
t29763,n69029,n124590,29140,car,schedule
t29764,n69311,n81536,29140,car,schedule
t29765,n71625,n12308,29140,car,schedule
t29766,n117243,n63078,29141,car,schedule
t29767,n123753,n50850,29141,car,schedule
t29768,n12870,n81961,29141,car,schedule
t29769,n145446,n20694,29141,car,schedule
t29770,n29733,n89876,29141,car,schedule
t29771,n5312,n19903,29141,car,schedule
t29772,n55564,n128094,29141,car,schedule
t29773,n69219,n119464,29141,car,schedule
t29774,n10390,n86889,29142,car,schedule
t29775,n11911,n48267,29142,car,schedule
t29776,n22844,n128837,29142,car,schedule
t29777,n51602,n69099,29142,car,schedule
t29778,n58310,n138727,29142,car,schedule
t29779,n67837,n108330,29142,car,schedule
t29780,n72023,n65661,29142,car,schedule
t29781,n112278,n12507,29143,car,schedule
t29782,n3632,n84455,29143,car,schedule
t29783,n43646,n48013,29143,car,schedule
t29784,n69295,n69629,29143,car,schedule
t29785,n9495,n13578,29143,car,schedule
t29786,n1006,n16719,29144,car,schedule
t29787,n11376,n61627,29144,car,schedule
t29788,n127561,n10582,29144,car,schedule
t29789,n20878,n114695,29144,car,schedule
t29790,n39691,n136492,29144,car,schedule
t29791,n44519,n44663,29144,car,schedule
t29792,n69156,n35746,29144,car,schedule
t29793,n72026,n119870,29144,car,schedule
t29794,n84708,n78179,29144,car,schedule
t29795,n12689,n24660,29145,car,schedule
t29796,n143101,n5231,29145,car,schedule
t29797,n17136,n113014,29145,car,schedule
t29798,n23874,n63496,29145,car,schedule
t29799,n46503,n8719,29145,car,schedule
t29800,n48989,n72516,29145,car,schedule
t29801,n50612,n47768,29145,car,schedule
t29802,n64471,n123857,29145,car,schedule
t29803,n72167,n53569,29145,car,schedule
t29804,n108438,n60316,29146,car,schedule
t29805,n12845,n136545,29146,car,schedule
t29806,n23367,n78290,29146,car,schedule
t29807,n60022,n68233,29146,car,schedule
t29808,n749,n5228,29146,car,schedule
t29809,n83375,n48286,29146,car,schedule
t29810,n139893,n37021,29147,car,schedule
t29811,n21526,n115226,29147,car,schedule
t29812,n44431,n37057,29147,car,schedule
t29813,n66217,n48013,29147,car,schedule
t29814,n77189,n64765,29147,car,schedule
t29815,n9692,n80548,29147,car,schedule
t29816,n13018,n154497,29148,car,schedule
t29817,n33316,n68651,29148,car,schedule
t29818,n69454,n129490,29148,car,schedule
t29819,n96681,n102429,29148,car,schedule
t29820,n11156,n48819,29149,car,schedule
t29821,n127581,n49628,29149,car,schedule
t29822,n143936,n15582,29149,car,schedule
t29823,n1500,n70803,29149,car,schedule
t29824,n24957,n66446,29149,car,schedule
t29825,n25782,n75173,29149,car,schedule
t29826,n30652,n118750,29149,car,schedule
t29827,n7019,n94781,29149,car,schedule
t29828,n76948,n1133,29149,car,schedule
t29829,n13291,n143511,29150,car,schedule
t29830,n133583,n7091,29150,car,schedule
t29831,n24433,n103057,29150,car,schedule
t29832,n24706,n78538,29150,car,schedule
t29833,n31025,n39813,29150,car,schedule
t29834,n65910,n8478,29150,car,schedule
t29835,n71127,n87549,29150,car,schedule
t29836,n110959,n73688,29151,car,schedule
t29837,n114301,n65845,29151,car,schedule
t29838,n17290,n29388,29151,car,schedule
t29839,n3631,n2721,29151,car,schedule
t29840,n49738,n20044,29151,car,schedule
t29841,n76609,n95581,29151,car,schedule
t29842,n7686,n56537,29151,car,schedule
t29843,n9494,n50582,29151,car,schedule
t29844,n120309,n64197,29152,car,schedule
t29845,n154744,n73552,29152,car,schedule
t29846,n24254,n102125,29152,car,schedule
t29847,n25402,n78582,29152,car,schedule
t29848,n29477,n4537,29152,car,schedule
t29849,n55581,n15637,29152,car,schedule
t29850,n84447,n79104,29152,car,schedule
t29851,n139993,n52982,29153,car,schedule
t29852,n28458,n111447,29153,car,schedule
t29853,n59101,n147354,29153,car,schedule
t29854,n79958,n84078,29153,car,schedule
t29855,n92806,n76196,29153,car,schedule
t29856,n119136,n49736,29154,car,schedule
t29857,n152920,n130300,29154,car,schedule
t29858,n153152,n140475,29154,car,schedule
t29859,n33383,n124438,29154,car,schedule
t29860,n46668,n119510,29154,car,schedule
t29861,n49639,n127200,29154,car,schedule
t29862,n51324,n74133,29154,car,schedule
t29863,n69051,n861,29154,car,schedule
t29864,n108956,n80548,29155,car,schedule
t29865,n11469,n62065,29155,car,schedule
t29866,n149572,n57971,29155,car,schedule
t29867,n15215,n148471,29155,car,schedule
t29868,n19986,n72738,29155,car,schedule
t29869,n25441,n9477,29155,car,schedule
t29870,n28817,n142410,29155,car,schedule
t29871,n50726,n52061,29155,car,schedule
t29872,n7257,n95861,29155,car,schedule
t29873,n72637,n102429,29155,car,schedule
t29874,n7929,n134454,29155,car,schedule
t29875,n82404,n4037,29155,car,schedule
t29876,n10385,n32681,29156,car,schedule
t29877,n109299,n61851,29156,car,schedule
t29878,n112930,n102429,29156,car,schedule
t29879,n120321,n6404,29156,car,schedule
t29880,n128019,n30417,29156,car,schedule
t29881,n140091,n69629,29156,car,schedule
t29882,n17613,n95259,29156,car,schedule
t29883,n342,n103113,29156,car,schedule
t29884,n3559,n102875,29156,car,schedule
t29885,n3893,n95581,29156,car,schedule
t29886,n52281,n110271,29156,car,schedule
t29887,n6923,n41308,29156,car,schedule
t29888,n79532,n40781,29156,car,schedule
t29889,n10990,n30136,29157,car,schedule
t29890,n129947,n72683,29157,car,schedule
t29891,n132619,n29569,29157,car,schedule
t29892,n135395,n120665,29157,car,schedule
t29893,n14486,n72354,29157,car,schedule
t29894,n45248,n102930,29157,car,schedule
t29895,n62480,n75760,29157,car,schedule
t29896,n67938,n63026,29157,car,schedule
t29897,n81849,n84794,29157,car,schedule
t29898,n981,n59985,29157,car,schedule
t29899,n11045,n31229,29158,car,schedule
t29900,n12481,n120665,29158,car,schedule
t29901,n154795,n22344,29158,car,schedule
t29902,n1611,n113388,29158,car,schedule
t29903,n20271,n53061,29158,car,schedule
t29904,n24802,n14354,29158,car,schedule
t29905,n29646,n38203,29158,car,schedule
t29906,n7661,n9546,29158,car,schedule
t29907,n8076,n119590,29158,car,schedule
t29908,n87546,n57176,29158,car,schedule
t29909,n113191,n83989,29159,car,schedule
t29910,n78636,n69522,29159,car,schedule
t29911,n14264,n119590,29160,car,schedule
t29912,n157037,n50785,29160,car,schedule
t29913,n17014,n74395,29160,car,schedule
t29914,n59561,n128066,29160,car,schedule
t29915,n65239,n29863,29160,car,schedule
t29916,n70113,n69212,29160,car,schedule
t29917,n12807,n136800,29161,car,schedule
t29918,n137807,n82267,29161,car,schedule
t29919,n143837,n71369,29161,car,schedule
t29920,n15970,n97729,29161,car,schedule
t29921,n22065,n20374,29161,car,schedule
t29922,n23314,n70571,29161,car,schedule
t29923,n2425,n2598,29161,car,schedule
t29924,n3487,n113272,29161,car,schedule
t29925,n4038,n328,29161,car,schedule
t29926,n78680,n44516,29161,car,schedule
t29927,n9785,n146697,29161,car,schedule
t29928,n11471,n51873,29162,car,schedule
t29929,n20088,n26283,29162,car,schedule
t29930,n29612,n113365,29162,car,schedule
t29931,n125568,n8568,29163,car,schedule
t29932,n17881,n76886,29163,car,schedule
t29933,n76769,n127255,29163,car,schedule
t29934,n77954,n30202,29163,car,schedule
t29935,n112312,n50460,29164,car,schedule
t29936,n113461,n50502,29164,car,schedule
t29937,n124130,n16533,29164,car,schedule
t29938,n13928,n119061,29164,car,schedule
t29939,n24225,n68663,29164,car,schedule
t29940,n57664,n63768,29164,car,schedule
t29941,n65541,n135458,29164,car,schedule
t29942,n980,n58969,29164,car,schedule
t29943,n10676,n51016,29165,car,schedule
t29944,n13435,n45265,29165,car,schedule
t29945,n156048,n50232,29165,car,schedule
t29946,n23306,n30616,29165,car,schedule
t29947,n28798,n93128,29165,car,schedule
t29948,n30090,n112327,29165,car,schedule
t29949,n46544,n6840,29165,car,schedule
t29950,n5600,n32231,29165,car,schedule
t29951,n115828,n108168,29166,car,schedule
t29952,n141480,n87699,29166,car,schedule
t29953,n32471,n108494,29166,car,schedule
t29954,n70023,n119775,29166,car,schedule
t29955,n84573,n54077,29166,car,schedule
t29956,n95085,n69093,29166,car,schedule
t29957,n9917,n67464,29166,car,schedule
t29958,n12845,n49329,29167,car,schedule
t29959,n134363,n103363,29167,car,schedule
t29960,n150008,n143122,29167,car,schedule
t29961,n29492,n4708,29167,car,schedule
t29962,n5673,n63712,29167,car,schedule
t29963,n10757,n68771,29168,car,schedule
t29964,n112424,n80548,29168,car,schedule
t29965,n119428,n83840,29168,car,schedule
t29966,n121501,n16236,29168,car,schedule
t29967,n20393,n88627,29168,car,schedule
t29968,n895,n78982,29168,car,schedule
t29969,n91665,n92002,29168,car,schedule
t29970,n102449,n52424,29169,car,schedule
t29971,n12090,n71668,29169,car,schedule
t29972,n155427,n75019,29169,car,schedule
t29973,n29685,n45572,29169,car,schedule
t29974,n81483,n47399,29169,car,schedule
t29975,n8214,n141190,29169,car,schedule
t29976,n85563,n142326,29169,car,schedule
t29977,n92392,n114949,29169,car,schedule
t29978,n12256,n111648,29170,car,schedule
t29979,n123431,n84744,29170,car,schedule
t29980,n123788,n74287,29170,car,schedule
t29981,n41232,n126125,29170,car,schedule
t29982,n5418,n31355,29170,car,schedule
t29983,n82051,n20113,29170,car,schedule
t29984,n120333,n144709,29171,car,schedule
