trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t32903,n3087,n75648,28200,car,schedule,HBSchool_AM
t32904,n3087,n75648,28200,car,schedule,HBSchool_AM
t32905,n3087,n75648,28200,car,schedule,HBSchool_AM
t32906,n3089,n75648,28200,car,schedule,HBSchool_AM
t32907,n3093,n108168,28200,car,schedule,HBW_AM
t32908,n3093,n15342,28200,car,schedule,HBW_AM
t32909,n3093,n31162,28200,car,schedule,HBW_AM
t32910,n3093,n31162,28200,car,schedule,HBW_AM
t32911,n3093,n31162,28200,car,schedule,HBW_AM
t32912,n3093,n63389,28200,car,schedule,HBW_AM
t32913,n30956,n54104,28200,car,schedule,HBSchool_AM
t32914,n30966,n78075,28200,car,schedule,HBW_AM
t32915,n3099,n113365,28200,car,schedule,HBW_AM
t32916,n3099,n15342,28200,car,schedule,HBW_AM
t32917,n3099,n59707,28200,car,schedule,HBW_AM
t32918,n31108,n109057,28200,car,schedule,HBW_AM_chained
t32919,n31108,n111711,28200,car,schedule,HBW_AM_chained
t32920,n31108,n111879,28200,car,schedule,HBW_AM_chained
t32921,n31108,n111879,28200,car,schedule,HBW_AM_chained
t32922,n31108,n112094,28200,car,schedule,HBW_AM_chained
t32923,n31108,n112094,28200,car,schedule,HBW_AM_chained
t32924,n31108,n112096,28200,car,schedule,HBW_AM_chained
t32925,n31108,n112096,28200,car,schedule,HBW_AM_chained
t32926,n31108,n113020,28200,car,schedule,HBW_AM_chained
t32927,n31108,n113064,28200,car,schedule,HBW_AM_chained
t32928,n31108,n113112,28200,car,schedule,HBW_AM_chained
t32929,n31108,n117795,28200,car,schedule,HBW_AM_chained
t32930,n31108,n117795,28200,car,schedule,HBW_AM_chained
t32931,n31108,n117796,28200,car,schedule,HBW_AM_chained
t32932,n31108,n117947,28200,car,schedule,HBW_AM_chained
t32933,n31108,n120665,28200,car,schedule,HBW_AM_chained
t32934,n31108,n120665,28200,car,schedule,HBW_AM_chained
t32935,n31108,n120665,28200,car,schedule,HBW_AM_chained
t32936,n31108,n120665,28200,car,schedule,HBW_AM_chained
t32937,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32938,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32939,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32940,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32941,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32942,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32943,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32944,n31108,n124351,28200,car,schedule,HBW_AM_chained
t32945,n31108,n124916,28200,car,schedule,HBW_AM_chained
t32946,n31108,n125288,28200,car,schedule,HBW_AM_chained
t32947,n31108,n125288,28200,car,schedule,HBW_AM_chained
t32948,n31108,n30145,28200,car,schedule,HBW_AM_chained
t32949,n31108,n30172,28200,car,schedule,HBW_AM_chained
t32950,n31108,n30172,28200,car,schedule,HBW_AM_chained
t32951,n31108,n39512,28200,car,schedule,HBW_AM_chained
t32952,n31108,n4167,28200,car,schedule,HBW_AM_chained
t32953,n31108,n48478,28200,car,schedule,HBW_AM_chained
t32954,n31108,n48478,28200,car,schedule,HBW_AM_chained
t32955,n31108,n48739,28200,car,schedule,HBW_AM_chained
t32956,n31108,n49196,28200,car,schedule,HBW_AM_chained
t32957,n31108,n49435,28200,car,schedule,HBW_AM_chained
t32958,n31108,n49435,28200,car,schedule,HBW_AM_chained
t32959,n31108,n50500,28200,car,schedule,HBW_AM_chained
t32960,n31108,n50500,28200,car,schedule,HBW_AM_chained
t32961,n31108,n50500,28200,car,schedule,HBW_AM_chained
t32962,n31108,n50502,28200,car,schedule,HBW_AM_chained
t32963,n31108,n52321,28200,car,schedule,HBW_AM_chained
t32964,n31108,n53569,28200,car,schedule,HBW_AM_chained
t32965,n31108,n53569,28200,car,schedule,HBW_AM_chained
t32966,n31108,n53569,28200,car,schedule,HBW_AM_chained
t32967,n31108,n53569,28200,car,schedule,HBW_AM_chained
t32968,n31108,n54915,28200,car,schedule,HBW_AM_chained
t32969,n31108,n54915,28200,car,schedule,HBW_AM_chained
t32970,n31108,n61528,28200,car,schedule,HBW_AM_chained
t32971,n31108,n61528,28200,car,schedule,HBW_AM_chained
t32972,n31108,n61528,28200,car,schedule,HBW_AM_chained
t32973,n31108,n61675,28200,car,schedule,HBW_AM_chained
t32974,n31108,n62890,28200,car,schedule,HBW_AM_chained
t32975,n31108,n69629,28200,car,schedule,HBW_AM_chained
t32976,n31108,n73192,28200,car,schedule,HBW_AM_chained
t32977,n31108,n73192,28200,car,schedule,HBW_AM_chained
t32978,n31108,n73192,28200,car,schedule,HBW_AM_chained
t32979,n31108,n73192,28200,car,schedule,HBW_AM_chained
t32980,n31108,n73192,28200,car,schedule,HBW_AM_chained
t32981,n31108,n73552,28200,car,schedule,HBW_AM_chained
t32982,n31108,n73552,28200,car,schedule,HBW_AM_chained
t32983,n31108,n83753,28200,car,schedule,HBW_AM_chained
t32984,n31108,n83753,28200,car,schedule,HBW_AM_chained
t32985,n31108,n85133,28200,car,schedule,HBW_AM_chained
t32986,n31108,n88993,28200,car,schedule,HBW_AM_chained
t32987,n31125,n130307,28200,car,schedule,HBW_AM_chained
t32988,n31125,n130307,28200,car,schedule,HBW_AM_chained
t32989,n31125,n134324,28200,car,schedule,HBW_AM
t32990,n31125,n134837,28200,car,schedule,HBW_AM_chained
t32991,n31125,n134837,28200,car,schedule,HBW_AM_chained
t32992,n31125,n135458,28200,car,schedule,HBW_AM_chained
t32993,n31125,n135458,28200,car,schedule,HBW_AM_chained
t32994,n31125,n136350,28200,car,schedule,HBW_AM_chained
t32995,n31125,n136350,28200,car,schedule,HBW_AM_chained
t32996,n31125,n136350,28200,car,schedule,HBW_AM_chained
t32997,n31125,n143359,28200,car,schedule,HBW_AM_chained
t32998,n31125,n149860,28200,car,schedule,HBW_AM_chained
t32999,n31125,n15793,28200,car,schedule,HBW_AM_chained
t33000,n31125,n15793,28200,car,schedule,HBW_AM_chained
t33001,n31125,n25961,28200,car,schedule,HBW_AM_chained
t33002,n31125,n25961,28200,car,schedule,HBW_AM_chained
t33003,n31125,n25961,28200,car,schedule,HBW_AM_chained
t33004,n31125,n36939,28200,car,schedule,HBW_AM_chained
t33005,n31125,n50531,28200,car,schedule,HBW_AM_chained
t33006,n31125,n81381,28200,car,schedule,HBW_AM_chained
t33007,n31125,n81381,28200,car,schedule,HBW_AM_chained
t33008,n31125,n81381,28200,car,schedule,HBW_AM_chained
t33009,n31125,n89876,28200,car,schedule,HBW_AM
t33010,n31321,n129805,28200,car,schedule,HBW_AM
t33011,n31321,n136501,28200,car,schedule,HBW_AM
t33012,n31321,n136501,28200,car,schedule,HBW_AM
t33013,n31321,n136526,28200,car,schedule,HBW_AM
t33014,n31321,n39055,28200,car,schedule,HBW_AM
t33015,n31321,n58728,28200,car,schedule,HBW_AM
t33016,n31321,n58728,28200,car,schedule,HBW_AM
t33017,n31321,n58728,28200,car,schedule,HBW_AM
t33018,n31321,n71681,28200,car,schedule,HBW_AM
t33019,n31321,n71778,28200,car,schedule,HBW_AM
t33020,n31321,n71778,28200,car,schedule,HBW_AM
t33021,n31321,n93582,28200,car,schedule,HBW_AM
t33022,n31321,n93582,28200,car,schedule,HBW_AM
t33023,n31398,n116559,28200,car,schedule,HBW_AM
t33024,n31398,n133761,28200,car,schedule,HBSchool_AM
t33025,n31398,n133761,28200,car,schedule,HBSchool_AM
t33026,n31398,n133761,28200,car,schedule,HBSchool_AM
t33027,n31398,n133761,28200,car,schedule,HBSchool_AM
t33028,n31398,n133761,28200,car,schedule,HBSchool_AM
t33029,n31398,n133761,28200,car,schedule,HBSchool_AM
t33030,n31398,n133761,28200,car,schedule,HBSchool_AM
t33031,n31398,n135879,28200,car,schedule,HBW_AM
t33032,n31398,n135919,28200,car,schedule,HBW_AM
t33033,n31398,n30188,28200,car,schedule,HBW_AM
t33034,n31398,n32442,28200,car,schedule,HBW_AM
t33035,n31398,n32442,28200,car,schedule,HBW_AM
t33036,n31398,n32442,28200,car,schedule,HBW_AM
t33037,n31398,n32442,28200,car,schedule,HBW_AM
t33038,n31398,n32442,28200,car,schedule,HBW_AM
t33039,n31398,n32442,28200,car,schedule,HBW_AM
t33040,n31398,n32442,28200,car,schedule,HBW_AM
t33041,n31398,n73552,28200,car,schedule,HBW_AM
t33042,n31398,n81238,28200,car,schedule,HBW_AM
t33043,n31398,n81238,28200,car,schedule,HBW_AM
t33044,n31398,n92002,28200,car,schedule,HBW_AM
t33045,n31398,n92002,28200,car,schedule,HBW_AM
t33046,n31398,n98033,28200,car,schedule,HBW_AM
t33047,n31398,n98033,28200,car,schedule,HBW_AM
t33048,n31414,n141617,28200,car,schedule,HBW_AM
t33049,n31414,n141617,28200,car,schedule,HBW_AM
t33050,n31414,n48269,28200,car,schedule,HBW_AM
t33051,n31414,n48269,28200,car,schedule,HBW_AM
t33052,n31414,n59723,28200,car,schedule,HBW_AM
t33053,n31570,n113615,28200,car,schedule,HBW_AM_chained
t33054,n31585,n71849,28200,car,schedule,HBW_AM
t33055,n31586,n145252,28200,car,schedule,HBW_AM
t33056,n31586,n38851,28200,car,schedule,HBW_AM
t33057,n31586,n56161,28200,car,schedule,HBW_AM
t33058,n31586,n57280,28200,car,schedule,HBW_AM
t33059,n31586,n61501,28200,car,schedule,HBW_AM
t33060,n31601,n102429,28200,car,schedule,HBW_AM
t33061,n31605,n102420,28200,car,schedule,HBW_AM
t33062,n31605,n32681,28200,car,schedule,HBW_AM
t33063,n31605,n66705,28200,car,schedule,HBSchool_AM
t33064,n31605,n66705,28200,car,schedule,HBSchool_AM
t33065,n31611,n102429,28200,car,schedule,HBW_AM
t33066,n3167,n113020,28200,car,schedule,HBW_AM
t33067,n3167,n81514,28200,car,schedule,HBW_AM
t33068,n31676,n57039,28200,car,schedule,HBW_AM
t33069,n31880,n16719,28200,car,schedule,HBW_AM
t33070,n31880,n31058,28200,car,schedule,HBW_AM
t33071,n31896,n79555,28200,car,schedule,HBSchool_AM
t33072,n31896,n79555,28200,car,schedule,HBSchool_AM
t33073,n31896,n79555,28200,car,schedule,HBSchool_AM
t33074,n31900,n108168,28200,car,schedule,HBW_AM_chained
t33075,n31900,n135222,28200,car,schedule,HBW_AM_chained
t33076,n31900,n20031,28200,car,schedule,HBW_AM_chained
t33077,n31900,n39299,28200,car,schedule,HBW_AM_chained
t33078,n31900,n57059,28200,car,schedule,HBW_AM_chained
t33079,n31900,n59191,28200,car,schedule,HBW_AM_chained
t33080,n31900,n60482,28200,car,schedule,HBW_AM_chained
t33081,n31900,n65845,28200,car,schedule,HBW_AM_chained
t33082,n31900,n74450,28200,car,schedule,HBW_AM_chained
t33083,n31900,n80548,28200,car,schedule,HBW_AM_chained
t33084,n31920,n145719,28200,car,schedule,HBW_AM
t33085,n31931,n52977,28200,car,schedule,HBW_AM
t33086,n31931,n78197,28200,car,schedule,HBW_AM
t33087,n31958,n114554,28200,car,schedule,HBW_AM
t33088,n31995,n108452,28200,car,schedule,HBSchool_AM
t33089,n31995,n108452,28200,car,schedule,HBSchool_AM
t33090,n31995,n108452,28200,car,schedule,HBSchool_AM
t33091,n31995,n108452,28200,car,schedule,HBSchool_AM
t33092,n31995,n108452,28200,car,schedule,HBSchool_AM
t33093,n3211,n58426,28200,car,schedule,HBSchool_AM
t33094,n3211,n58426,28200,car,schedule,HBSchool_AM
t33095,n3211,n58426,28200,car,schedule,HBSchool_AM
t33096,n3211,n58426,28200,car,schedule,HBSchool_AM
t33097,n32124,n32681,28200,car,schedule,HBW_AM
t33098,n32124,n54717,28200,car,schedule,HBW_AM
t33099,n32124,n54717,28200,car,schedule,HBW_AM
t33100,n32124,n80548,28200,car,schedule,HBW_AM
t33101,n3221,n107789,28200,car,schedule,HBW_AM
t33102,n3221,n75173,28200,car,schedule,HBW_AM
t33103,n3221,n84961,28200,car,schedule,HBW_AM
t33104,n32231,n53569,28200,car,schedule,HBW_AM_chained
t33105,n32231,n54915,28200,car,schedule,HBW_AM_chained
t33106,n3229,n87199,28200,car,schedule,HBW_AM
t33107,n32366,n59697,28200,car,schedule,HBW_AM
t33108,n32471,n117326,28200,car,schedule,HBW_AM
t33109,n32471,n117326,28200,car,schedule,HBW_AM
t33110,n32471,n125202,28200,car,schedule,HBW_AM
t33111,n32471,n125202,28200,car,schedule,HBW_AM
t33112,n32471,n125227,28200,car,schedule,HBW_AM
t33113,n32471,n125227,28200,car,schedule,HBW_AM
t33114,n32471,n125227,28200,car,schedule,HBW_AM
t33115,n32471,n125227,28200,car,schedule,HBW_AM
t33116,n32471,n125227,28200,car,schedule,HBW_AM
t33117,n32471,n125228,28200,car,schedule,HBW_AM
t33118,n32471,n125228,28200,car,schedule,HBW_AM
t33119,n32471,n129345,28200,car,schedule,HBW_AM
t33120,n32471,n129345,28200,car,schedule,HBW_AM
t33121,n32471,n129345,28200,car,schedule,HBW_AM
t33122,n32471,n129345,28200,car,schedule,HBW_AM
t33123,n32471,n129345,28200,car,schedule,HBW_AM
t33124,n32471,n149860,28200,car,schedule,HBW_AM
t33125,n32471,n149860,28200,car,schedule,HBW_AM
t33126,n32471,n18627,28200,car,schedule,HBW_AM
t33127,n32471,n18627,28200,car,schedule,HBW_AM
t33128,n32471,n29513,28200,car,schedule,HBW_AM
t33129,n32471,n29513,28200,car,schedule,HBW_AM
t33130,n32471,n37383,28200,car,schedule,HBW_AM
t33131,n32471,n37383,28200,car,schedule,HBW_AM
t33132,n32471,n37383,28200,car,schedule,HBW_AM
t33133,n32471,n49199,28200,car,schedule,HBW_AM
t33134,n32471,n58729,28200,car,schedule,HBW_AM
t33135,n32471,n66407,28200,car,schedule,HBW_AM
t33136,n32471,n70476,28200,car,schedule,HBW_AM
t33137,n32471,n70477,28200,car,schedule,HBW_AM
t33138,n32471,n70477,28200,car,schedule,HBW_AM
t33139,n32471,n70477,28200,car,schedule,HBW_AM
t33140,n32471,n70477,28200,car,schedule,HBW_AM
t33141,n32471,n70477,28200,car,schedule,HBW_AM
t33142,n32471,n70477,28200,car,schedule,HBW_AM
t33143,n32471,n94055,28200,car,schedule,HBW_AM
t33144,n3252,n25636,28200,car,schedule,HBSchool_AM
t33145,n3265,n102429,28200,car,schedule,HBW_AM
t33146,n32693,n21643,28200,car,schedule,HBW_AM
t33147,n3284,n19961,28200,car,schedule,HBW_AM
t33148,n3284,n19961,28200,car,schedule,HBW_AM
t33149,n3284,n92599,28200,car,schedule,HBW_AM
t33150,n3286,n134619,28200,car,schedule,HBW_AM
t33151,n32869,n68037,28200,car,schedule,HBSchool_AM
t33152,n3288,n68914,28200,car,schedule,HBW_AM
t33153,n3288,n69629,28200,car,schedule,HBW_AM
t33154,n3288,n80548,28200,car,schedule,HBW_AM
t33155,n32913,n20694,28200,car,schedule,HBW_AM
t33156,n32913,n2958,28200,car,schedule,HBW_AM
t33157,n32913,n48116,28200,car,schedule,HBW_AM
t33158,n32913,n49261,28200,car,schedule,HBW_AM
t33159,n32913,n52352,28200,car,schedule,HBW_AM
t33160,n32939,n123596,28200,car,schedule,HBW_AM
t33161,n32939,n132204,28200,car,schedule,HBW_AM
t33162,n32939,n22909,28200,car,schedule,HBW_AM
t33163,n32939,n32681,28200,car,schedule,HBW_AM
t33164,n32939,n4424,28200,car,schedule,HBW_AM
t33165,n32939,n68821,28200,car,schedule,HBW_AM
t33166,n32939,n86104,28200,car,schedule,HBW_AM
t33167,n32949,n108452,28200,car,schedule,HBSchool_AM
t33168,n32955,n102429,28200,car,schedule,HBW_AM
t33169,n32955,n142519,28200,car,schedule,HBW_AM
t33170,n32955,n15342,28200,car,schedule,HBW_AM
t33171,n32955,n16719,28200,car,schedule,HBW_AM
t33172,n32955,n16719,28200,car,schedule,HBW_AM
t33173,n32955,n80548,28200,car,schedule,HBW_AM
t33174,n32986,n48858,28200,car,schedule,HBW_AM
t33175,n3299,n38203,28200,car,schedule,HBW_AM
t33176,n32992,n128890,28200,car,schedule,HBW_AM
t33177,n3302,n75766,28200,car,schedule,HBSchool_AM
t33178,n3302,n75766,28200,car,schedule,HBSchool_AM
t33179,n33069,n97462,28200,car,schedule,HBSchool_AM
t33180,n33069,n97462,28200,car,schedule,HBSchool_AM
t33181,n33069,n97462,28200,car,schedule,HBSchool_AM
t33182,n33215,n19871,28200,car,schedule,HBSchool_AM
t33183,n33215,n19871,28200,car,schedule,HBSchool_AM
t33184,n33215,n19871,28200,car,schedule,HBSchool_AM
t33185,n33215,n19871,28200,car,schedule,HBSchool_AM
t33186,n33215,n19871,28200,car,schedule,HBSchool_AM
t33187,n33215,n19871,28200,car,schedule,HBSchool_AM
t33188,n33215,n19871,28200,car,schedule,HBSchool_AM
t33189,n33215,n19871,28200,car,schedule,HBSchool_AM
t33190,n33215,n19871,28200,car,schedule,HBSchool_AM
t33191,n33247,n103473,28200,car,schedule,HBW_AM_chained
t33192,n33247,n114080,28200,car,schedule,HBW_AM_chained
t33193,n33247,n116356,28200,car,schedule,HBW_AM_chained
t33194,n33247,n125462,28200,car,schedule,HBW_AM_chained
t33195,n33247,n19037,28200,car,schedule,HBW_AM_chained
t33196,n33247,n54520,28200,car,schedule,HBW_AM_chained
t33197,n33257,n3671,28200,car,schedule,HBW_AM
t33198,n33257,n76114,28200,car,schedule,HBSchool_AM
t33199,n33264,n41772,28200,car,schedule,HBSchool_AM
t33200,n33286,n31125,28200,car,schedule,HBSchool_AM
t33201,n33288,n102429,28200,car,schedule,HBW_AM
t33202,n33288,n89876,28200,car,schedule,HBW_AM
t33203,n33323,n75766,28200,car,schedule,HBSchool_AM
t33204,n33323,n75766,28200,car,schedule,HBSchool_AM
t33205,n33323,n75766,28200,car,schedule,HBSchool_AM
t33206,n33323,n75766,28200,car,schedule,HBSchool_AM
t33207,n33323,n75766,28200,car,schedule,HBSchool_AM
t33208,n33383,n31108,28200,car,schedule,HBSchool_AM
t33209,n33383,n31108,28200,car,schedule,HBSchool_AM
t33210,n33383,n31108,28200,car,schedule,HBSchool_AM
t33211,n33383,n31108,28200,car,schedule,HBSchool_AM
t33212,n33383,n31108,28200,car,schedule,HBSchool_AM
t33213,n33383,n31108,28200,car,schedule,HBSchool_AM
t33214,n33383,n31108,28200,car,schedule,HBSchool_AM
t33215,n33383,n31108,28200,car,schedule,HBSchool_AM
t33216,n33383,n31108,28200,car,schedule,HBSchool_AM
t33217,n33383,n31108,28200,car,schedule,HBSchool_AM
t33218,n33383,n31108,28200,car,schedule,HBSchool_AM
t33219,n33383,n31108,28200,car,schedule,HBSchool_AM
t33220,n33383,n31108,28200,car,schedule,HBSchool_AM
t33221,n33383,n31108,28200,car,schedule,HBSchool_AM
t33222,n33383,n31108,28200,car,schedule,HBSchool_AM
t33223,n33383,n31108,28200,car,schedule,HBSchool_AM
t33224,n33383,n31108,28200,car,schedule,HBSchool_AM
t33225,n33383,n31108,28200,car,schedule,HBSchool_AM
t33226,n33383,n31108,28200,car,schedule,HBSchool_AM
t33227,n33383,n31108,28200,car,schedule,HBSchool_AM
t33228,n33383,n31108,28200,car,schedule,HBSchool_AM
t33229,n33383,n31108,28200,car,schedule,HBSchool_AM
t33230,n33383,n31108,28200,car,schedule,HBSchool_AM
t33231,n33383,n31108,28200,car,schedule,HBSchool_AM
t33232,n33383,n31108,28200,car,schedule,HBSchool_AM
t33233,n33383,n31108,28200,car,schedule,HBSchool_AM
t33234,n33383,n31108,28200,car,schedule,HBSchool_AM
t33235,n33383,n31108,28200,car,schedule,HBSchool_AM
t33236,n33383,n31108,28200,car,schedule,HBSchool_AM
t33237,n33383,n31108,28200,car,schedule,HBSchool_AM
t33238,n33383,n31108,28200,car,schedule,HBSchool_AM
t33239,n33383,n31108,28200,car,schedule,HBSchool_AM
t33240,n33383,n31108,28200,car,schedule,HBSchool_AM
t33241,n33383,n31108,28200,car,schedule,HBSchool_AM
t33242,n33384,n31108,28200,car,schedule,HBSchool_AM
t33243,n33384,n31108,28200,car,schedule,HBSchool_AM
t33244,n33384,n31108,28200,car,schedule,HBSchool_AM
t33245,n33384,n31108,28200,car,schedule,HBSchool_AM
t33246,n33384,n31108,28200,car,schedule,HBSchool_AM
t33247,n33384,n31108,28200,car,schedule,HBSchool_AM
t33248,n334,n27069,28200,car,schedule,HBSchool_AM
t33249,n334,n27069,28200,car,schedule,HBSchool_AM
t33250,n33576,n117616,28200,car,schedule,HBW_AM
t33251,n33576,n117616,28200,car,schedule,HBW_AM
t33252,n33576,n117616,28200,car,schedule,HBW_AM
t33253,n33576,n117616,28200,car,schedule,HBW_AM
t33254,n33576,n48301,28200,car,schedule,HBW_AM
t33255,n33576,n48301,28200,car,schedule,HBW_AM
t33256,n33576,n48301,28200,car,schedule,HBW_AM
t33257,n33576,n48301,28200,car,schedule,HBW_AM
t33258,n33576,n48301,28200,car,schedule,HBW_AM
t33259,n33576,n48301,28200,car,schedule,HBW_AM
t33260,n33576,n48478,28200,car,schedule,HBW_AM
t33261,n33576,n52317,28200,car,schedule,HBW_AM
t33262,n33576,n52317,28200,car,schedule,HBW_AM
t33263,n33576,n52321,28200,car,schedule,HBW_AM
t33264,n33576,n52321,28200,car,schedule,HBW_AM
t33265,n33576,n52321,28200,car,schedule,HBW_AM
t33266,n33576,n78379,28200,car,schedule,HBW_AM
t33267,n3378,n109057,28200,car,schedule,HBW_AM
t33268,n3378,n109057,28200,car,schedule,HBW_AM
t33269,n3378,n31108,28200,car,schedule,HBSchool_AM
t33270,n3378,n31108,28200,car,schedule,HBSchool_AM
t33271,n3378,n31108,28200,car,schedule,HBSchool_AM
t33272,n3378,n31108,28200,car,schedule,HBSchool_AM
t33273,n3378,n31108,28200,car,schedule,HBSchool_AM
t33274,n3378,n31108,28200,car,schedule,HBSchool_AM
t33275,n3378,n31108,28200,car,schedule,HBSchool_AM
t33276,n3378,n31108,28200,car,schedule,HBSchool_AM
t33277,n3378,n31108,28200,car,schedule,HBSchool_AM
t33278,n3378,n31108,28200,car,schedule,HBSchool_AM
t33279,n3378,n54915,28200,car,schedule,HBW_AM
t33280,n3412,n94501,28200,car,schedule,HBW_AM
t33281,n342,n121211,28200,car,schedule,HBW_AM
t33282,n342,n49261,28200,car,schedule,HBW_AM
t33283,n342,n73552,28200,car,schedule,HBW_AM
t33284,n34237,n11551,28200,car,schedule,HBSchool_AM
t33285,n34237,n11551,28200,car,schedule,HBSchool_AM
t33286,n34237,n11551,28200,car,schedule,HBSchool_AM
t33287,n34237,n11551,28200,car,schedule,HBSchool_AM
t33288,n34237,n11551,28200,car,schedule,HBSchool_AM
t33289,n34237,n11551,28200,car,schedule,HBSchool_AM
t33290,n34237,n11551,28200,car,schedule,HBSchool_AM
t33291,n34237,n11551,28200,car,schedule,HBSchool_AM
t33292,n34237,n11551,28200,car,schedule,HBSchool_AM
t33293,n34237,n11551,28200,car,schedule,HBSchool_AM
t33294,n34237,n11551,28200,car,schedule,HBSchool_AM
t33295,n34237,n11551,28200,car,schedule,HBSchool_AM
